id,Country,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22
0,Afghanistan,196404,196864,197325,197788,198253,198720,199188,199656,200127,200598,201071,201546,202021,202497,202975,203456,203939,204424,204909,205397,205886,206378,206873,207370,207869,208370,208874,209379,209887,210400,210916,211434,211954,212478,213004,213534,214069,214607,215149,215694,216243,216796,217352,217915,218482,219054,219630,220210,220795,221385,221983,222586,223195,223809,224429,225054,225685,226326,226974,227628,228289,228957,229633,230315,231010,231712,232422,233141,233869,234606,235351,236111,236880,237660,238450,239251,240062,240886,241725,242577,243442,244319,245209,246114,247032,247970,248923,249891,250876,251877,252894,253929,254988,256065,257162,258278,259414,260571,261750,262957,264187
1,Albania,331191,331370,331542,331708,331867,332019,332165,332304,332437,332565,332687,332804,332915,333022,333124,333222,333316,333406,333492,333574,333652,333727,333799,333868,333934,333997,334057,334114,334170,334222,334273,334321,334367,334411,334453,334493,334532,334569,334604,334637,334669,334700,334729,334757,334784,334809,334834,334857,334879,334900,334920,334939,334957,334974,334991,335006,335021,335035,335049,335062,335074,335085,335096,335107,335116,335126,335135,335143,335151,335158,335165,335172,335178,335184,335189,335195,335199,335204,335208,335212,335216,335220,335223,335226,335229,335232,335234,335237,335239,335241,335243,335245,335246,335248,335249,335251,335252,335253,335253,335254,335255
2,Algeria,270551,270571,270591,270609,270626,270643,270658,270673,270687,270701,270714,270726,270738,270749,270760,270770,270780,270790,270799,270807,270815,270823,270830,270838,270844,270851,270857,270863,270868,270874,270879,270884,270889,270893,270897,270901,270905,270909,270913,270916,270919,270922,270925,270928,270931,270933,270936,270938,270940,270942,270944,270946,270948,270950,270951,270952,270953,270954,270955,270956,270957,270958,270959,270959,270960,270961,270962,270962,270963,270963,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964,270964
3,Andorra,46113,46124,46136,46147,46159,46171,46183,46195,46206,46217,46228,46240,46251,46262,46272,46283,46294,46305,46316,46327,46337,46348,46359,46369,46380,46391,46401,46412,46423,46434,46444,46455,46466,46477,46488,46499,46511,46522,46534,46545,46557,46569,46581,46593,46605,46618,46630,46643,46656,46669,46682,46696,46710,46724,46738,46753,46768,46783,46798,46814,46830,46847,46864,46881,46899,46917,46935,46954,46974,46993,47014,47035,47057,47079,47102,47125,47149,47173,47199,47226,47253,47281,47309,47339,47369,47401,47433,47467,47502,47538,47574,47612,47652,47693,47736,47779,47824,47871,47919,47969,48021
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974
6,Argentina,9697763,9699446,9701075,9702651,9704175,9705648,9707073,9708451,9709815,9711137,9712418,9713660,9714865,9716034,9717169,9718300,9719400,9720470,9721513,9722528,9723518,9724484,9725450,9726393,9727315,9728218,9729101,9729965,9730813,9731664,9732499,9733319,9734125,9734918,9735698,9736466,9737240,9738002,9738755,9739498,9740233,9740959,9741677,9742403,9743123,9743836,9744544,9745246,9745944,9746638,9747342,9748043,9748741,9749436,9750130,9750822,9751514,9752219,9752923,9753628,9754334,9755042,9755751,9756462,9757190,9757922,9758657,9759396,9760140,9760890,9761645,9762421,9763204,9763995,9764794,9765601,9766418,9767245,9768099,9768963,9769840,9770730,9771634,9772552,9773486,9774452,9775437,9776439,9777461,9778503,9779566,9780652,9781781,9782935,9784115,9785324,9786561,9787829,9789129,9790486,9791879
7,Armenia,439302,439991,440686,441388,442098,442816,443542,444278,445024,445779,446543,447316,448097,448888,449689,450500,451320,452151,452990,453839,454698,455567,456448,457338,458238,459148,460069,460999,461940,462893,463856,464830,465814,466808,467813,468829,469857,470895,471945,473005,474075,475156,476248,477353,478469,479595,480732,481879,483038,484206,485388,486581,487784,488998,490222,491456,492701,493959,495227,496506,497794,499093,500402,501720,503052,504393,505744,507104,508473,509852,511240,512641,514050,515469,516895,518331,519774,521226,522690,524161,525640,527127,528621,530122,531630,533149,534674,536206,537744,539288,540838,542393,543958,545528,547103,548683,550267,551855,553447,555048,556652
8,Australia,10122875,10133103,10143040,10152696,10162093,10171265,10180265,10189171,10198631,10207953,10217159,10226274,10235321,10244324,10253300,10262981,10272667,10282378,10292136,10301960,10311869,10321882,10332792,10343862,10355115,10366575,10378264,10390205,10402422,10420339,10439743,10460067,10481347,10503617,10526899,10551207,10580463,10611188,10643379,10677008,10712025,10748351,10785884,10831136,10877982,10926199,10975526,11025662,11076281,11127035,11188121,11249208,11309785,11369360,11427475,11483726,11537775,11602686,11664709,11723522,11778912,11830773,11879095,11923945,11977857,12027579,12073290,12115228,12153666,12188898,12221219,12261785,12359945,12459005,12558568,12658233,12757594,12856256,12961496,13065349,13167405,13267286,13364659,13459234,13550773,13646504,13738556,13826783,13911090,13991437,14067827,14140304,14214883,14285236,14351491,14413800,14472337,14527286,14578840,14631300,14680294
9,Austria,5009501,5016868,5024154,5031384,5038536,5045599,5052562,5059412,5066343,5073187,5079943,5086606,5093177,5099654,5106040,5112571,5119021,5125390,5131680,5137894,5144035,5150106,5156334,5162496,5168595,5174634,5180614,5186541,5192415,5198450,5204438,5210381,5216282,5222144,5227970,5233762,5239715,5245638,5251536,5257409,5263262,5269096,5274914,5281042,5287460,5293888,5300328,5306784,5313260,5319759,5326592,5333457,5340359,5347299,5354282,5361310,5368386,5375822,5383317,5390873,5398494,5406182,5413940,5421770,5429995,5438302,5446696,5455177,5463749,5472411,5481168,5490360,5499658,5509061,5518571,5528189,5537915,5547749,5558068,5568505,5579060,5589734,5600524,5611431,5622452,5634002,5645674,5657465,5669373,5681394,5693525,5705761,5718563,5731474,5744488,5757600,5770804,5784093,5797462,5811415,5825444
10,Azerbaijan,818263,818758,819240,819712,820173,820624,821067,821504,821937,822363,822780,823191,823594,823991,824383,824769,825149,825523,825891,826254,826611,826962,827310,827652,827989,828321,828648,828970,829288,829603,829913,830218,830519,830816,831109,831398,831684,831967,832245,832520,832791,833059,833323,833585,833843,834099,834351,834600,834846,835089,835330,835568,835803,836036,836266,836493,836718,836941,837161,837379,837595,837808,838019,838228,838436,838642,838846,839047,839247,839445,839641,839836,840028,840220,840410,840599,840786,840972,841157,841340,841522,841703,841881,842059,842235,842410,842585,842757,842929,843099,843268,843436,843604,843770,843935,844099,844262,844424,844585,844746,844906
11,The Bahamas,37156,37166,37176,37185,37195,37204,37214,37223,37232,37241,37249,37258,37267,37275,37283,37291,37299,37307,37315,37322,37330,37337,37345,37352,37359,37366,37373,37380,37387,37393,37400,37407,37413,37419,37426,37432,37438,37444,37450,37456,37462,37468,37473,37479,37484,37490,37495,37501,37506,37511,37517,37522,37527,37532,37537,37542,37547,37552,37557,37561,37566,37571,37575,37580,37585,37589,37594,37598,37602,37607,37611,37615,37620,37623,37627,37630,37633,37637,37640,37644,37647,37650,37653,37657,37660,37663,37666,37670,37673,37676,37679,37682,37686,37689,37692,37695,37698,37701,37704,37707,37710
