id,Country,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22
0,Afghanistan,196404,196652,196902,197151,197402,197653,197904,198156,198409,198661,198915,199169,199423,199677,199932,200189,200447,200705,200963,201223,201483,201744,202007,202272,202537,202803,203070,203339,203609,203881,204155,204431,204707,204986,205266,205547,205833,206120,206409,206700,206993,207288,207581,207877,208175,208475,208777,209082,209388,209696,210009,210323,210640,210959,211281,211605,211932,212263,212597,212934,213274,213617,213962,214312,214665,215022,215383,215747,216115,216486,216861,217241,217626,218014,218407,218804,219205,219611,220023,220440,220861,221288,221719,222156,222598,223047,223502,223962,224428,224900,225379,225863,226356,226855,227361,227874,228393,228920,229455,229999,230550
1,Albania,331191,331314,331434,331549,331660,331766,331868,331965,332058,332147,332232,332314,332392,332467,332539,332607,332673,332736,332796,332854,332909,332962,333012,333061,333107,333152,333194,333235,333274,333311,333347,333381,333414,333445,333475,333503,333531,333557,333582,333606,333628,333650,333671,333691,333710,333728,333746,333762,333778,333793,333808,333821,333835,333847,333859,333870,333881,333891,333901,333910,333919,333928,333935,333943,333950,333957,333964,333970,333975,333981,333986,333991,333996,334000,334004,334008,334012,334015,334018,334021,334024,334027,334029,334032,334034,334036,334038,334040,334041,334043,334044,334046,334047,334048,334049,334050,334051,334052,334053,334054,334055
2,Algeria,270551,270565,270578,270591,270603,270614,270625,270635,270645,270655,270664,270672,270680,270688,270695,270703,270709,270716,270722,270728,270733,270739,270744,270749,270753,270758,270762,270766,270770,270774,270777,270781,270784,270787,270790,270793,270795,270798,270800,270802,270805,270807,270809,270811,270812,270814,270816,270817,270819,270820,270822,270823,270824,270825,270827,270828,270829,270830,270831,270831,270832,270833,270834,270835,270835,270836,270837,270837,270838,270838,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839
3,Andorra,46113,46120,46128,46136,46144,46152,46159,46167,46174,46181,46188,46195,46202,46209,46215,46222,46228,46234,46240,46246,46252,46258,46264,46270,46275,46281,46286,46292,46297,46302,46307,46313,46318,46323,46327,46332,46337,46342,46347,46351,46356,46360,46365,46370,46374,46378,46383,46387,46391,46396,46400,46404,46408,46412,46416,46420,46424,46428,46432,46436,46440,46444,46448,46452,46456,46460,46463,46467,46471,46475,46478,46482,46486,46489,46493,46497,46500,46504,46508,46511,46515,46518,46522,46526,46529,46533,46536,46540,46543,46547,46550,46554,46557,46561,46564,46568,46571,46574,46578,46581,46585
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974
6,Argentina,9697763,9698916,9700038,9701128,9702184,9703206,9704194,9705149,9706085,9706993,9707873,9708726,9709553,9710354,9711132,9711899,9712644,9713368,9714072,9714756,9715422,9716070,9716712,9717336,9717945,9718539,9719118,9719684,9720236,9720784,9721320,9721844,9722356,9722858,9723349,9723830,9724309,9724779,9725240,9725692,9726136,9726573,9727002,9727430,9727852,9728267,9728675,9729078,9729474,9729866,9730257,9730644,9731026,9731403,9731776,9732145,9732510,9732877,9733240,9733599,9733955,9734309,9734660,9735008,9735358,9735706,9736052,9736397,9736739,9737080,9737419,9737762,9738103,9738444,9738783,9739122,9739461,9739799,9740141,9740483,9740825,9741167,9741510,9741851,9742155,9742461,9742765,9743068,9743371,9743672,9743973,9744273,9744575,9744877,9745178,9745478,9745779,9746079,9746379,9746681,9746983
7,Armenia,439302,439674,440050,440428,440811,441197,441587,441982,442383,442787,443195,443608,444025,444447,444873,445304,445740,446181,446625,447075,447529,447988,448452,448921,449395,449874,450357,450845,451337,451836,452340,452848,453361,453878,454401,454928,455462,456000,456543,457090,457643,458200,458762,459330,459903,460480,461062,461648,462239,462835,463436,464042,464653,465268,465887,466510,467138,467771,468408,469050,469695,470345,470998,471655,472317,472983,473652,474325,475001,475681,476363,477051,477742,478435,479131,479830,480532,481236,481944,482655,483368,484082,484799,485518,486238,486962,487687,488414,489142,489871,490601,491332,492066,492800,493535,494270,495005,495741,496476,497213,497950
8,Australia,10122875,10127999,10132933,10137677,10142240,10146632,10150874,10155000,10159123,10163115,10166984,10170738,10174385,10177935,10181395,10184842,10188200,10191472,10194665,10197783,10200830,10203810,10206789,10209704,10212559,10215356,10218100,10220792,10223435,10226088,10228695,10231259,10233783,10236268,10238716,10241131,10243562,10245962,10248331,10250673,10252988,10255279,10257547,10259838,10262109,10264360,10266594,10268811,10271013,10273201,10275419,10277626,10279822,10282009,10284188,10286361,10288527,10290730,10292930,10295127,10297322,10299518,10301714,10303913,10306155,10308402,10310654,10312912,10315178,10317453,10319738,10322074,10324423,10326785,10329162,10331554,10333964,10336392,10338882,10341393,10343926,10346483,10349065,10351674,10354310,10357021,10359763,10362538,10365347,10368192,10371076,10373998,10377010,10380066,10383168,10386318,10389517,10392768,10396072,10399486,10402959
9,Austria,5009501,5013513,5017500,5021459,5025385,5029275,5033125,5036928,5040756,5044549,5048307,5052028,5055713,5059360,5062972,5066642,5070282,5073892,5077473,5081026,5084552,5088053,5091622,5095169,5098695,5102202,5105690,5109162,5112618,5116148,5119665,5123171,5126667,5130154,5133635,5137110,5140662,5144212,5147760,5151308,5154858,5158410,5161967,5165605,5169251,5172905,5176569,5180244,5183933,5187635,5191424,5195231,5199057,5202902,5206770,5210661,5214576,5218585,5222622,5226689,5230787,5234917,5239082,5243282,5247586,5251929,5256313,5260740,5265211,5269728,5274292,5278974,5283707,5288493,5293335,5298234,5303191,5308208,5313360,5318576,5323860,5329213,5334637,5340134,5345705,5351430,5357236,5363124,5369097,5375157,5381305,5387543,5393959,5400472,5407084,5413798,5420616,5427539,5434570,5441805,5449155
