id,Country,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13
0,Afghanistan,7834,7834,7835,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7838,7838,7839,7839,7839,7839,7840,7840,7840,7840,7840,7841,7841,7841,7841,7841,7842,7842,7842,7842,7842,7843,7843,7843,7843,7843,7843,7844,7844,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7850
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1924,1924,1924,1925,1925,1925,1926,1927,1927,1928,1929,1930,1931,1932,1934,1936,1938,1941,1944,1947,1951,1956,1962,1969,1977,1987,1998,2012,2027,2046,2068,2093,2124,2160,2202,2251,2310,2378,2460,2555,2668,2800,2956,3140,3356,3611,3911,4264,4679,5168,5742,6416,7208,8138,9227,10504,11997,13742,15778,18148,20908,24114,27829,32119,37055,42711,49160,56470,64701,73903,84105,95313,107504,120617,134775,149883,165811,182393,199436,216733,234069,251489,268769,285704,302123,317895,332929,347179,360636,373271,385091,396132,406452,416117,425202,433618,441438,448738,455590,462061,468209
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130025,130026,130026,130026,130027,130027,130028,130028,130029,130029,130029,130030,130030,130031,130031,130032,130032,130033,130033,130034,130034,130035,130035,130036,130037,130038,130038,130039,130040,130041,130042,130043,130043,130044,130045,130046,130047,130048,130049,130050,130051,130052,130053,130054,130055,130056,130057,130058,130060,130061,130062,130063,130064,130065,130066,130066,130067,130068,130068,130069,130069,130070,130071,130071,130072,130073,130073,130074,130075,130075,130076,130077,130077,130078,130079,130079,130080,130081,130081,130082,130083,130083,130084,130085,130086,130086,130087,130088,130089,130089,130090,130091,130092,130092,130093,130094,130095,130096,130097,130098,130099
7,Armenia,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712
8,Australia,16244,16262,16281,16300,16319,16340,16361,16382,16404,16427,16450,16474,16499,16525,16551,16578,16606,16634,16663,16693,16724,16755,16787,16820,16854,16889,16924,16960,16997,17034,17072,17111,17151,17192,17233,17276,17319,17364,17410,17457,17505,17554,17605,17656,17710,17764,17820,17877,17936,17996,18058,18122,18186,18253,18321,18391,18462,18536,18611,18687,18766,18846,18929,19013,19099,19186,19276,19368,19462,19557,19655,19754,19856,19959,20065,20172,20281,20393,20506,20621,20738,20857,20978,21101,21226,21352,21480,21610,21742,21875,22003,22129,22255,22382,22509,22637,22765,22894,23023,23152,23282
9,Austria,21231,21236,21241,21246,21250,21255,21259,21264,21268,21272,21277,21281,21285,21290,21294,21298,21302,21306,21310,21314,21318,21322,21326,21330,21334,21337,21341,21345,21348,21352,21356,21359,21363,21367,21371,21375,21379,21383,21387,21391,21395,21399,21404,21408,21413,21417,21422,21427,21432,21437,21442,21447,21452,21458,21464,21469,21476,21482,21488,21495,21502,21509,21517,21525,21533,21542,21551,21560,21570,21580,21591,21603,21615,21627,21641,21655,21670,21686,21702,21720,21738,21758,21779,21800,21824,21848,21874,21901,21930,21960,21992,22026,22061,22099,22138,22179,22222,22267,22314,22364,22415
10,Azerbaijan,9983,9984,9985,9986,9988,9989,9990,9991,9992,9993,9994,9994,9995,9996,9996,9997,9997,9997,9998,9998,9998,9998,9998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29434,29434,29434,29434,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29437,29438,29438
14,Barbados,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,33061,33063,33064,33066,33068,33069,33071,33073,33074,33076,33078,33080,33081,33083,33085,33087,33089,33091,33093,33095,33097,33099,33102,33104,33106,33109,33112,33114,33117,33120,33124,33127,33131,33135,33140,33144,33150,33156,33162,33170,33179,33188,33200,33213,33228,33245,33266,33291,33320,33355,33397,33446,33506,33577,33663,33767,33890,34037,34211,34416,34656,34935,35227,35551,35902,36279,36675,37088,37503,37876,38244,38604,38959,39310,39658,40003,40348,40693,41037,41376,41708,42031,42341,42635,42911,43168,43407,43628,43832,44020,44196,44334,44400,44468,44540,44615,44694,44777,44865,44958,45058
