id,Country,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13
0,Afghanistan,206145,206219,206293,206366,206439,206510,206581,206651,206719,206787,206855,206921,206987,207052,207116,207179,207242,207304,207365,207425,207485,207544,207602,207659,207716,207772,207828,207883,207937,207991,208043,208096,208147,208198,208249,208299,208348,208397,208445,208492,208539,208585,208631,208676,208721,208765,208809,208852,208894,208936,208978,209019,209060,209100,209139,209178,209217,209255,209293,209330,209367,209403,209439,209475,209510,209544,209579,209613,209646,209679,209712,209744,209776,209807,209838,209869,209899,209929,209959,209988,210017,210045,210073,210101,210129,210156,210183,210209,210235,210261,210287,210312,210337,210362,210386,210410,210434,210457,210480,210503,210526
1,Albania,333391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271102,271108,271114,271121,271127,271133,271139,271145,271151,271157,271163,271169,271175,271181,271187,271193,271199,271204,271210,271216,271222,271228,271234,271239,271245,271251,271257,271262,271268,271274,271279,271285,271291,271296,271302,271307,271313,271318,271324,271329,271335,271340,271346,271351,271357,271362,271368,271373,271378,271384,271389,271394,271400,271405,271410,271415,271421,271426,271431,271436,271441,271447,271452,271457,271462,271467,271472,271477,271482,271487,271492,271497,271502,271507,271512,271517,271522,271527,271532,271537,271542,271547,271551,271556,271561,271566,271571,271575,271580,271585,271590,271594,271599,271604,271609,271613,271618,271622,271627,271632,271636
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104708,104744,104787,104837,104895,104963,105044,105141,105254,105387,105543,105728,105945,106201,106504,106860,107279,107773,108356,109042,109850,110803,111926,113249,114807,116643,118806,121353,124354,127888,132050,136950,142718,149506,157492,166896,177954,190952,206223,224153,245191,269853,298746,332545,372027,418074,471676,533934,606059,690254,787380,898987,1026653,1171930,1336258,1520869,1727187,1955090,2204326,2473880,2761872,3065515,3381144,3735528,4098302,4463791,4826112,5179580,5519093,5840450,6206688,6549492,6866130,7155279,7416870,7651846,7861889,8115654,8341812,8542864,8721564,8880699,9022939,9150737,9309423,9451127,9578430,9693599,9798584,9895038,9984338,10093027,10192826,10285226,10371460,10452536,10529275,10602345,10688733,10770570
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727414,9727581,9727747,9727911,9728075,9728235,9728393,9728548,9728701,9728853,9729002,9729150,9729296,9729440,9729582,9729724,9729863,9730002,9730138,9730273,9730407,9730541,9730673,9730804,9730934,9731063,9731191,9731318,9731445,9731571,9731697,9731821,9731945,9732069,9732192,9732315,9732438,9732560,9732682,9732804,9732926,9733048,9733170,9733292,9733414,9733537,9733659,9733782,9733905,9734029,9734153,9734278,9734404,9734530,9734657,9734784,9734913,9735043,9735174,9735306,9735438,9735573,9735708,9735845,9735984,9736125,9736267,9736411,9736556,9736703,9736854,9737006,9737161,9737318,9737477,9737639,9737804,9737973,9738144,9738319,9738497,9738678,9738863,9739052,9739246,9739444,9739646,9739853,9740064,9740280,9740502,9740730,9740963,9741203,9741449,9741701,9741960,9742226,9742500,9742783
7,Armenia,445737,445745,445753,445759,445764,445767,445771,445775,445780,445785,445789,445793,445797,445801,445804,445808,445812,445815,445819,445822,445826,445829,445832,445835,445838,445841,445844,445847,445849,445852,445855,445857,445860,445862,445865,445867,445869,445872,445874,445876,445878,445880,445882,445884,445886,445888,445890,445891,445893,445895,445897,445898,445900,445901,445903,445904,445906,445907,445909,445910,445911,445912,445914,445915,445916,445917,445918,445920,445921,445922,445923,445924,445925,445926,445927,445928,445929,445930,445930,445931,445932,445933,445934,445934,445935,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936,445936
8,Australia,10751318,10766625,10782203,10798070,10814242,10830750,10847620,10864879,10883138,10901828,10920972,10940594,10960717,10981364,11002556,11024633,11046967,11069819,11093201,11117126,11141606,11166649,11192821,11219600,11246995,11275015,11303668,11332961,11362898,11394203,11426206,11458915,11492335,11526469,11561320,11596890,11634084,11672052,11710793,11750308,11790593,11831644,11873455,11917155,11961663,12006971,12053067,12099940,12147574,12195953,12246502,12297834,12349928,12402762,12456310,12510547,12565444,12622757,12680746,12739379,12798619,12858429,12918770,12979602,13043038,13106957,13171313,13236058,13297449,13356271,13414854,13476025,13536899,13597432,13657583,13717315,13776592,13835383,13896654,13957371,14017507,14077034,14135931,14194176,14251755,14311654,14370822,14429247,14486918,14543831,14599980,14655365,14712892,14769598,14825488,14880566,14934840,14988320,15041015,15095662,15149477
9,Austria,5576700,5581021,5585323,5589601,5593850,5598062,5602228,5606338,5610651,5614930,5619208,5623487,5627774,5632077,5636406,5640900,5645433,5650012,5654647,5659345,5664115,5668967,5674003,5679136,5684376,5689732,5695216,5700838,5706609,5712640,5718849,5725248,5731852,5738676,5745736,5753049,5760756,5768760,5777084,5785748,5794776,5804192,5814023,5824476,5835418,5846880,5858897,5871503,5884737,5898637,5913539,5929226,5945745,5963148,5981485,6000811,6021180,6043162,6066368,6090862,6116710,6143979,6172732,6203037,6235902,6270567,6307102,6345568,6386025,6428524,6473107,6521589,6572440,6625683,6681326,6739360,6799756,6862466,6930836,7001752,7075109,7150775,7228591,7308371,7389905,7479018,7569927,7662341,7755949,7850422,7945423,8040612,8144802,8248944,8352644,8455523,8557222,8657411,8755794,8863483,8968935
