id,Country,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07
10,Azerbaijan,334539,334644,334735,334817,334886,334953,335012,335069,335121,335171,335221,335265,335306,335343,335376,335403,335429,335450,335470,335488,335507,335522,335538,335551,335562,335572,335580,335587,335592,335599,335604,335606,335610,335613,335615,335617,335618,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619,335619
11,The Bahamas,11930,11958,11985,12012,12037,12060,12083,12105,12127,12147,12166,12183,12199,12216,12228,12244,12256,12268,12280,12291,12301,12309,12319,12325,12332,12337,12342,12348,12351,12355,12357,12361,12361,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363
12,Bahrain,248150,249878,251486,252952,254278,255477,256560,257523,258374,259124,259777,260336,260805,261190,261494,261724,261888,261989,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034,262034
13,Bangladesh,807867,808920,809965,811006,812040,813069,814097,815122,816140,817154,818162,819165,820166,821160,822152,823139,824121,825098,826070,827039,828001,828960,829912,830860,831803,832740,833674,834600,835522,836437,837347,838252,839150,840044,840928,841802,842665,843517,844357,845185,846002,846807,847599,848379,849145,849899,850638,851365,852077,852775,853459,854127,854781,855419,856042,856649,857239,857812,858368,858906,859429,859932,860417,860884,861332,861758,862167,862555,862922,863269,863595,863898,864180,864439,864674,864886,865075,865239,865380,865494,865583,865646,865682,865691,865691,865691,865691,865691,865691,865691,865691,865691,865691,865691,865691,865691
14,Barbados,4029,4031,4034,4035,4037,4038,4040,4041,4043,4044,4045,4046,4047,4048,4050,4050,4052,4053,4053,4055,4055,4055,4056,4056,4056,4057,4057,4057,4057,4058,4058,4058,4058,4058,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059,4059
15,Belarus,398052,398720,399351,399952,400523,401060,401567,402043,402491,402912,403310,403683,404032,404358,404660,404938,405196,405433,405651,405849,406027,406189,406333,406461,406572,406669,406751,406819,406875,406917,406948,406967,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974,406974
16,Belgium,1068406,1069900,1071340,1072705,1074006,1075254,1076456,1077638,1078786,1079918,1081037,1082150,1083233,1084275,1085259,1086200,1087094,1087946,1088751,1089514,1090236,1090919,1091562,1092170,1092741,1093278,1093783,1094256,1094699,1095112,1095498,1095858,1096197,1096511,1096803,1097075,1097326,1097559,1097774,1097972,1098155,1098326,1098484,1098635,1098773,1098899,1099015,1099121,1099218,1099307,1099389,1099463,1099533,1099596,1099655,1099709,1099758,1099805,1099848,1099887,1099923,1099957,1099989,1100020,1100047,1100073,1100098,1100121,1100143,1100164,1100184,1100202,1100222,1100240,1100258,1100275,1100292,1100308,1100324,1100339,1100355,1100370,1100384,1100398,1100411,1100425,1100439,1100451,1100463,1100474,1100483,1100492,1100498,1100503,1100507,1100511
17,Benin,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082
18,Bhutan,1669,1674,1679,1684,1687,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
19,Bolivia,383457,385100,386669,388162,389576,390889,392129,393298,394398,395422,396366,397231,398021,398740,399387,399962,400468,400902,401271,401574,401813,401991,402110,402169,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173,402173
20,Bosnia and Herzegovina,204304,204345,204382,204415,204445,204472,204496,204517,204536,204554,204571,204585,204597,204609,204620,204628,204635,204641,204646,204652,204655,204658,204661,204664,204665,204668,204670,204670,204671,204671,204671,204671,204671,204671,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672,204672
21,Brazil,16841408,16893391,16944488,16994803,17044066,17092499,17139977,17186258,17231246,17275142,17318025,17359666,17400122,17439414,17477680,17514937,17551131,17586317,17620604,17654003,17686482,17718001,17748612,17778394,17807361,17835526,17862921,17889592,17915575,17940877,17965499,17989463,18012789,18035492,18057589,18079108,18100079,18120535,18140551,18160177,18179428,18198323,18216871,18235076,18252956,18270519,18287783,18304757,18321456,18337891,18354073,18370009,18385704,18401164,18416425,18431562,18446577,18461468,18476234,18490877,18505397,18519793,18534065,18548212,18562230,18576115,18589865,18603477,18616944,18630263,18643431,18656443,18669297,18681992,18694521,18706882,18719070,18731083,18742916,18754566,18766029,18777305,18788387,18799275,18809967,18820460,18830752,18840843,18850730,18860413,18869889,18879158,18888221,18897075,18905723,18914163
22,Brunei,244,244,244,244,245,245,245,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,247,247,247,247,247,247,247,247,247,247,248,248,248,248,248,248,248,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
23,Bulgaria,419337,419506,419675,419838,419998,420148,420294,420434,420571,420706,420837,420963,421085,421204,421320,421432,421541,421646,421748,421848,421943,422036,422127,422213,422299,422381,422462,422539,422614,422687,422756,422824,422890,422954,423015,423075,423134,423190,423243,423297,423347,423396,423443,423489,423533,423577,423618,423658,423697,423733,423769,423804,423838,423870,423901,423932,423961,423989,424016,424042,424067,424090,424113,424136,424158,424178,424198,424217,424236,424253,424271,424287,424302,424317,424332,424347,424359,424373,424385,424396,424407,424419,424429,424438,424447,424457,424465,424474,424482,424488,424495,424499,424503,424507,424508,424508
24,Burkina Faso,13447,13449,13449,13451,13451,13452,13453,13454,13454,13456,13456,13456,13457,13458,13458,13458,13458,13459,13459,13460,13460,13461,13461,13462,13462,13462,13463,13463,13464,13464,13465,13466,13466,13466,13466,13467,13467,13468,13468,13468,13469,13469,13469,13469,13470,13471,13471,13472,13472,13473,13473,13474,13474,13475,13476,13476,13476,13476,13477,13478,13478,13479,13480,13480,13481,13481,13482,13482,13482,13483,13483,13483,13484,13484,13485,13486,13487,13487,13488,13489,13489,13489,13490,13491,13491,13492,13492,13492,13493,13494,13494,13495,13496,13496,13497,13497
25,Cape Verde,30907,30997,31084,31166,31247,31323,31396,31466,31534,31598,31661,31720,31776,31832,31885,31937,31986,32032,32078,32122,32164,32204,32244,32282,32319,32354,32387,32421,32452,32482,32512,32541,32569,32597,32623,32649,32674,32698,32722,32744,32766,32788,32808,32829,32850,32869,32888,32907,32924,32942,32959,32977,32993,33009,33026,33040,33055,33070,33085,33099,33113,33127,33140,33154,33166,33179,33191,33203,33215,33226,33238,33248,33259,33270,33280,33291,33300,33311,33320,33330,33339,33347,33356,33364,33373,33381,33389,33396,33404,33412,33420,33428,33435,33443,33450,33457
26,Cambodia,33075,33363,33640,33908,34167,34418,34662,34900,35133,35359,35578,35793,35999,36200,36394,36580,36758,36929,37095,37257,37413,37566,37713,37855,37994,38127,38258,38384,38503,38617,38728,38833,38934,39030,39121,39208,39291,39369,39443,39514,39580,39642,39699,39754,39803,39849,39893,39932,39968,39999,40028,40054,40076,40095,40112,40125,40136,40144,40149,40152,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153,40153
27,Cameroon,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929
28,Canada,1397370,1399362,1401273,1403119,1404880,1406532,1408073,1409500,1410829,1412068,1413213,1414274,1415259,1416168,1416993,1417742,1418418,1419028,1419572,1420056,1420476,1420841,1421158,1421431,1421666,1421866,1422029,1422164,1422273,1422359,1422427,1422477,1422515,1422541,1422557,1422566,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569,1422569
29,Central African Republic,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091
30,Chad,4938,4939,4940,4940,4940,4941,4942,4942,4943,4943,4943,4943,4945,4945,4945,4947,4948,4949,4949,4951,4952,4953,4954,4956,4957,4958,4959,4960,4962,4963,4964,4965,4966,4967,4969,4970,4971,4972,4973,4974,4975,4977,4978,4979,4980,4981,4982,4983,4984,4985,4987,4988,4989,4990,4991,4992,4993,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,5009,5010,5011,5012,5013,5014,5015,5016,5017,5018,5019,5020,5021,5021,5022,5023,5024,5025,5026,5027,5028,5029,5030,5030
31,Chile,1411346,1417225,1423117,1428996,1434834,1440660,1446514,1452424,1458360,1464313,1470278,1476234,1482157,1488005,1493757,1499430,1505034,1510573,1516056,1521515,1526952,1532362,1537728,1543044,1548304,1553500,1558624,1563676,1568658,1573572,1578419,1583195,1587900,1592523,1597034,1601431,1605712,1609878,1613926,1617863,1621689,1625406,1629014,1632516,1635912,1639200,1642380,1645453,1648419,1651279,1654032,1656684,1659233,1661681,1664031,1666281,1668435,1670493,1672457,1674329,1676111,1677805,1679414,1680939,1682382,1683747,1685035,1686250,1687394,1688469,1689477,1690421,1691305,1692129,1692900,1693615,1694281,1694897,1695469,1695997,1696483,1696932,1697344,1697722,1698068,1698385,1698672,1698935,1699173,1699388,1699583,1699758,1699914,1700054,1700178,1700286
32,China,103119,103137,103154,103172,103187,103204,103220,103234,103248,103261,103273,103286,103297,103307,103316,103325,103332,103339,103345,103353,103357,103362,103365,103369,103373,103376,103378,103380,103381,103383,103384,103384,103385,103385,103385,103385,103385,103385,103386,103386,103386,103386,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387,103387
33,Colombia,3518046,3536159,3554405,3572791,3591334,3609986,3628738,3647603,3666632,3685785,3705064,3724479,3743975,3763523,3783131,3802820,3822563,3842357,3862197,3882072,3901978,3921906,3941848,3961795,3981682,4001521,4021322,4041081,4060788,4080438,4100019,4119523,4138943,4158235,4177365,4196324,4215102,4233691,4252081,4270267,4288236,4305995,4323538,4340859,4357960,4374893,4391653,4408229,4424614,4440801,4456782,4472549,4488095,4503269,4517992,4532264,4546085,4559455,4572497,4585229,4597653,4609767,4621569,4633064,4644248,4655125,4665695,4675960,4685922,4695586,4704889,4713811,4722358,4730540,4738364,4745839,4752972,4759772,4766251,4772414,4778270,4783831,4789103,4794097,4798821,4803284,4807496,4811465,4815199,4818739,4822118,4825342,4828410,4831308,4834021,4836559
34,Congo,11920,11950,11980,12012,12045,12080,12116,12154,12193,12232,12274,12315,12357,12401,12446,12493,12541,12591,12642,12694,12747,12801,12857,12914,12973,13033,13095,13158,13222,13289,13357,13426,13498,13570,13646,13723,13802,13883,13965,14050,14137,14226,14317,14409,14504,14602,14702,14804,14909,15016,15126,15238,15354,15471,15592,15715,15842,15971,16104,16239,16378,16520,16666,16815,16967,17123,17283,17447,17614,17786,17961,18141,18324,18513,18705,18902,19104,19310,19522,19738,19959,20186,20418,20655,20898,21147,21401,21662,21928,22201,22480,22765,23058,23357,23663,23976
35,Democratic Republic of the Congo,32545,32696,32864,33053,33264,33498,33753,34024,34312,34616,34938,35286,35658,36071,36528,37030,37580,38176,38815,39502,40235,41022,41871,42794,43796,44890,46081,47378,48782,50293,51921,53671,55557,57593,59797,62186,64778,67587,70632,73921,77470,81299,85425,89873,94678,99869,105485,111561,118131,125234,132904,141180,150108,159737,170124,181333,193436,206508,220626,235871,252329,270087,289242,309898,332168,356182,382078,410006,440130,472617,507650,545416,586118,629971,677205,728073,782848,841825,905319,973666,1047217,1126351,1211459,1302960,1401294,1506933,1620374,1742150,1872823,2012983,2163251,2324267,2496704,2681250,2878618,3089547
36,Costa Rica,327979,329364,330716,332025,333291,334514,335691,336821,337905,338946,339939,340891,341799,342658,343475,344249,344987,345692,346365,347006,347611,348182,348719,349226,349704,350152,350578,350980,351362,351722,352062,352382,352682,352962,353223,353468,353697,353910,354111,354298,354475,354639,354793,354937,355070,355193,355307,355412,355511,355602,355686,355765,355838,355905,355968,356025,356077,356126,356170,356211,356249,356284,356316,356345,356372,356396,356419,356439,356458,356474,356490,356503,356516,356528,356538,356548,356556,356563,356571,356576,356582,356587,356591,356595,356598,356601,356604,356606,356607,356610,356610,356612,356612,356613,356613,356613
37,Cote d'Ivoire,47435,47450,47463,47475,47485,47492,47498,47501,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502,47502
38,Croatia,357197,357378,357549,357713,357868,358015,358152,358278,358398,358512,358617,358716,358809,358896,358977,359052,359122,359188,359249,359306,359359,359408,359453,359495,359535,359570,359604,359636,359665,359691,359716,359737,359758,359778,359796,359812,359828,359841,359854,359866,359877,359887,359896,359905,359913,359920,359926,359933,359937,359942,359947,359951,359954,359958,359960,359964,359967,359968,359971,359972,359972,359974,359975,359976,359976,359977,359977,359978,359978,359979,359979,359979,359980,359981,359981,359981,359981,359982,359982,359982,359983,359983,359983,359983,359983,359983,359984,359984,359984,359984,359984,359984,359984,359984,359984,359984
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,146696,147663,148606,149524,150422,151297,152150,152990,153809,154602,155367,156104,156809,157486,158128,158744,159339,159912,160464,160994,161498,161979,162432,162861,163265,163643,163999,164334,164648,164943,165219,165475,165713,165934,166137,166321,166491,166644,166783,166909,167023,167123,167213,167292,167362,167420,167471,167513,167548,167576,167597,167613,167623,167629,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631,167631
