id,Country,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
0,Afghanistan,190435,190819,191185,191531,191854,192155,192431,192683,192960,193222,193472,193709,193935,194152,194361,194567,194759,194939,195107,195265,195412,195549,195687,195816,195935,196045,196147,196242,196330,196422,196510,196592,196670,196744,196815,196883,196950,197012,197071,197126,197178,197226,197271,197317,197360,197401,197440,197476,197511,197543,197575,197606,197634,197662,197687,197712,197735,197758,197779,197800,197819,197837,197855,197871,197887,197902,197917,197931,197944,197956,197968,197979,197990,198001,198010,198020,198029,198037,198046,198054,198061,198068,198075,198082,198088,198094,198100,198106,198111,198116,198121,198126,198130,198135,198139,198143,198147,198150,198154,198158,198161
1,Albania,325736,326721,327696,328660,329610,330545,331463,332361,333240,334105,334955,335788,336606,337407,338193,338966,339725,340469,341199,341914,342616,343304,343981,344646,345297,345936,346562,347176,347779,348372,348953,349524,350083,350631,351169,351696,352216,352725,353225,353715,354195,354667,355129,355584,356031,356469,356899,357321,357735,358141,358541,358933,359318,359696,360067,360431,360788,361140,361485,361824,362157,362484,362805,363120,363430,363735,364035,364329,364617,364901,365179,365454,365724,365989,366249,366505,366756,367003,367247,367487,367722,367953,368181,368404,368624,368841,369054,369264,369470,369673,369873,370069,370263,370453,370641,370825,371007,371185,371361,371535,371706
2,Algeria,269731,269923,270115,270307,270499,270693,270887,271083,271282,271482,271683,271886,272089,272295,272502,272711,272921,273133,273346,273561,273777,273995,274215,274437,274660,274885,275111,275340,275569,275801,276035,276270,276507,276746,276987,277229,277474,277720,277968,278217,278469,278722,278978,279235,279494,279755,280017,280281,280547,280815,281085,281356,281629,281903,282179,282456,282735,283016,283298,283581,283865,284150,284435,284722,285010,285299,285589,285878,286168,286458,286748,287039,287330,287621,287911,288201,288490,288778,289066,289354,289641,289927,290211,290494,290775,291057,291337,291616,291893,292169,292442,292714,292986,293256,293524,293791,294056,294319,294580,294841,295100
3,Andorra,45975,45996,46017,46036,46056,46074,46092,46109,46126,46143,46159,46174,46189,46203,46217,46231,46245,46258,46271,46283,46295,46307,46319,46331,46342,46353,46364,46374,46385,46395,46405,46415,46425,46435,46444,46454,46463,46473,46482,46491,46500,46509,46518,46527,46535,46544,46553,46561,46570,46579,46587,46596,46605,46613,46622,46630,46639,46648,46656,46665,46674,46683,46691,46700,46709,46718,46728,46737,46746,46755,46765,46774,46784,46794,46804,46814,46824,46835,46845,46856,46867,46878,46889,46901,46912,46924,46937,46949,46962,46975,46988,47001,47015,47030,47044,47059,47074,47090,47106,47122,47139
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8917,8941,8966,8995,9025,9059,9096,9136,9181,9229,9283,9342,9407,9480,9561,9650,9750,9860,9982,10118,10268,10436,10622,10829,11059,11314,11598,11912,12263,12651,13080,13553,14074,14647,15275,15975,16737,17562,18453,19410,20434,21523,22736,23998,25298,26624,27963,29421,31023,32719,34396,36031,37604,39095,40490,41774,42926,43947,44835,45593,46225,46741,47149,47862,48474,49006,49462,49852,50182,50460,50770,51042,51280,51491,51679,51848,52004,52169,52313,52439,52550,52648,52735,52815,52894,52965,53029,53087,53140,53187,53231,53274,53312,53347,53379,53407,53433,53457,53481,53502
6,Argentina,9633732,9643127,9652363,9661435,9670338,9679073,9687645,9696065,9704613,9713022,9721295,9729438,9737455,9745354,9753141,9761047,9768844,9776539,9784136,9791639,9799055,9806387,9813844,9821222,9828526,9835761,9842929,9850036,9857085,9864271,9871404,9878489,9885530,9892530,9899493,9906422,9913504,9920558,9927589,9934600,9941594,9948574,9955545,9962690,9969832,9976975,9984122,9991278,9998446,10005628,10013010,10020416,10027850,10035315,10042814,10050353,10057933,10065747,10073614,10081538,10089523,10097574,10105694,10113888,10122359,10130917,10139566,10148313,10157161,10166115,10175180,10184580,10194108,10203770,10213571,10223518,10233617,10243873,10254537,10265379,10276408,10287630,10299052,10310681,10322526,10334871,10347459,10360296,10373393,10386757,10400397,10414323,10428870,10443736,10458930,10474464,10490346,10506588,10523198,10540581,10558374
7,Armenia,430361,430818,431278,431743,432215,432693,433179,433675,434185,434704,435231,435767,436314,436870,437438,438019,438611,439213,439828,440454,441092,441742,442409,443088,443780,444487,445207,445941,446690,447457,448240,449038,449853,450684,451531,452396,453283,454188,455111,456054,457015,457996,458997,460025,461073,462143,463235,464350,465487,466648,467840,469056,470297,471564,472857,474177,475524,476907,478318,479758,481228,482728,484258,485820,487422,489058,490726,492429,494165,495936,497743,499597,501487,503415,505381,507385,509428,511510,513645,515821,518039,520298,522599,524942,527328,529774,532264,534798,537376,540000,542668,545382,548161,550985,553857,556774,559737,562746,565802,568927,572098
8,Australia,9911819,9944853,9976991,10008189,10038403,10067595,10095737,10122822,10150419,10177178,10203120,10228267,10252654,10276322,10299322,10322951,10345960,10368381,10390252,10411610,10432492,10452935,10474037,10494721,10515018,10534959,10554572,10573887,10592928,10612685,10632192,10651473,10670553,10689455,10708201,10726811,10746224,10765530,10784750,10803903,10823011,10842091,10862717,10888492,10914678,10941308,10968418,10996039,11024204,11052942,11084726,11117263,11150586,11184729,11219722,11255594,11292369,11333163,11375089,11418169,11462422,11507860,11554490,11602311,11655334,11709777,11765622,11822838,11881382,11941202,12002234,12069594,12138287,12208204,12279221,12351203,12424001,12497460,12577794,12658669,12739874,12821193,12902409,12983307,13063676,13150493,13236424,13321239,13404728,13486696,13566973,13645411,13729047,13810421,13889416,13965944,14039944,14111382,14180247,14252845,14322552
9,Austria,4898954,4908787,4918413,4927813,4936966,4945850,4954442,4962722,4971192,4979449,4987502,4995572,5003630,5011738,5020009,5029448,5039776,5051457,5065117,5081577,5101863,5127178,5165786,5217469,5304941,5423491,5569591,5786969,6058447,6419865,6913765,7512793,8179746,8855832,9470321,9967993,10493439,10858218,11090584,11231130,11314201,11363153,11392353,11433706,11457538,11471423,11479760,11485018,11488552,11491106,11493939,11495691,11496830,11497615,11498187,11498625,11498972,11499309,11499556,11499745,11499897,11500022,11500128,11500218,11500302,11500373,11500433,11500485,11500531,11500571,11500607,11500640,11500670,11500696,11500719,11500740,11500759,11500776,11500792,11500807,11500820,11500831,11500842,11500851,11500860,11500869,11500876,11500883,11500889,11500895,11500900,11500905,11500909,11500913,11500917,11500920,11500924,11500927,11500929,11500932,11500934
