id,Country,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
10,Azerbaijan,479814,479908,480000,480090,480178,480264,480348,480430,480510,480588,480664,480738,480810,480880,480948,481014,481078,481140,481200,481258,481314,481368,481420,481470,481518,481564,481608,481650,481690,481728,481764,481798,481830,481860,481888,481914,481938,481958,481977,481993,482007,482020,482031,482041,482050,482057,482064,482070,482075,482080,482084,482087,482090,482093,482095,482097,482098,482100,482101,482102,482103,482104,482105,482105,482106,482106,482107,482107,482107,482107,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108,482108
11,The Bahamas,20603,20619,20635,20651,20667,20683,20699,20715,20731,20747,20763,20779,20795,20811,20827,20843,20859,20875,20891,20907,20923,20939,20955,20971,20987,21001,21014,21027,21039,21050,21060,21070,21079,21087,21095,21103,21109,21116,21122,21127,21132,21137,21141,21145,21149,21153,21156,21159,21161,21164,21166,21168,21170,21172,21174,21175,21177,21178,21179,21180,21181,21182,21183,21183,21184,21185,21185,21186,21186,21187,21187,21187,21188,21188,21188,21188,21188,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189,21189
12,Bahrain,274745,274765,274785,274805,274825,274845,274865,274885,274905,274925,274945,274965,274985,275005,275025,275045,275065,275085,275105,275125,275145,275165,275184,275202,275219,275235,275250,275264,275278,275290,275302,275313,275324,275333,275342,275351,275359,275366,275373,275380,275386,275392,275397,275402,275406,275410,275414,275418,275421,275424,275427,275430,275432,275434,275436,275438,275440,275441,275442,275443,275444,275445,275446,275447,275448,275449,275449,275449,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450,275450
13,Bangladesh,1550371,1551423,1552447,1553443,1554411,1555351,1556263,1557147,1558003,1558831,1559631,1560403,1561147,1561863,1562551,1563211,1563843,1564449,1565027,1565581,1566110,1566617,1567100,1567563,1568005,1568427,1568829,1569214,1569581,1569932,1570266,1570585,1570888,1571178,1571454,1571718,1571968,1572207,1572434,1572650,1572856,1573052,1573238,1573415,1573584,1573744,1573896,1574040,1574177,1574307,1574431,1574548,1574659,1574764,1574864,1574959,1575049,1575134,1575214,1575290,1575363,1575431,1575495,1575556,1575614,1575669,1575720,1575769,1575815,1575858,1575899,1575938,1575974,1576009,1576041,1576072,1576100,1576128,1576153,1576177,1576200,1576221,1576241,1576260,1576277,1576294,1576310,1576324,1576338,1576351,1576363,1576374,1576385,1576395,1576404,1576413
14,Barbados,7401,7471,7539,7606,7672,7738,7802,7865,7927,7989,8049,8108,8165,8222,8277,8331,8384,8436,8486,8535,8583,8629,8674,8718,8761,8802,8842,8881,8919,8955,8990,9024,9057,9089,9119,9148,9177,9204,9230,9255,9279,9302,9324,9345,9365,9384,9402,9420,9436,9452,9467,9482,9495,9508,9521,9532,9543,9554,9564,9573,9582,9590,9598,9606,9612,9619,9625,9631,9636,9642,9646,9651,9655,9659,9662,9666,9669,9672,9675,9677,9680,9682,9684,9686,9688,9689,9691,9692,9693,9695,9696,9696,9696,9696,9696,9696
15,Belarus,528229,530094,531961,533833,535704,537580,539455,541333,543208,545085,546959,548833,550702,552570,554432,556293,558146,559996,561837,563674,565502,567324,569135,570941,572733,574519,576291,578056,579806,581546,583272,584987,586686,588375,590046,591705,593347,594976,596584,598170,599733,601275,602793,604289,605760,607209,608633,610034,611410,612763,614091,615395,616674,617929,619159,620365,621546,622703,623835,624943,626027,627087,628123,629135,630123,631089,632030,632949,633845,634719,635570,636399,637206,637992,638756,639500,640223,640926,641609,642272,642915,643540,644146,644734,645304,645856,646391,646909,647410,647896,648365,648819,649257,649681,650091,650486
16,Belgium,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723
17,Benin,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,498790,499032,499269,499499,499725,499946,500161,500371,500576,500776,500971,501161,501347,501528,501704,501876,502044,502207,502366,502520,502671,502817,502960,503099,503234,503365,503492,503616,503737,503854,503968,504078,504185,504289,504391,504489,504584,504676,504766,504852,504937,505018,505097,505174,505248,505320,505389,505456,505522,505584,505645,505704,505761,505816,505870,505921,505971,506019,506065,506110,506153,506195,506235,506274,506312,506348,506383,506416,506448,506480,506510,506539,506566,506593,506619,506644,506668,506691,506713,506734,506754,506774,506793,506811,506828,506845,506861,506876,506890,506903,506915,506926,506936,506945,506953,506960
20,Bosnia and Herzegovina,230801,231511,232218,232925,233630,234335,235038,235742,236444,237145,237844,238542,239238,239934,240627,241321,242010,242700,243387,244073,244755,245437,246116,246793,247467,248140,248809,249478,250141,250805,251463,252121,252774,253426,254074,254720,255362,256002,256637,257271,257900,258528,259150,259771,260386,261000,261609,262216,262818,263418,264012,264604,265189,265763,266328,266883,267429,267964,268491,269007,269513,270010,270497,270973,271441,271897,272345,272783,273211,273629,274039,274438,274828,275208,275580,275942,276296,276639,276975,277301,277619,277928,278230,278522,278807,279083,279352,279612,279865,280111,280349,280580,280804,281020,281231,281434
21,Brazil,21343304,21348655,21353874,21358961,21363916,21368739,21373430,21377989,21382416,21386711,21390874,21394905,21398804,21402571,21406206,21409709,21413080,21416319,21419426,21422401,21425244,21427955,21430534,21432981,21435296,21437479,21439530,21441449,21443236,21444902,21446451,21447893,21449231,21450473,21451624,21452691,21453677,21454590,21455431,21456209,21456924,21457583,21458189,21458746,21459257,21459725,21460154,21460547,21460906,21461233,21461532,21461804,21462052,21462277,21462481,21462667,21462835,21462987,21463125,21463249,21463361,21463463,21463554,21463635,21463709,21463775,21463834,21463887,21463934,21463976,21464014,21464048,21464077,21464104,21464127,21464148,21464167,21464183,21464198,21464211,21464222,21464232,21464240,21464248,21464255,21464261,21464266,21464270,21464273,21464275,21464276,21464276,21464276,21464276,21464276,21464276
22,Brunei,5960,6060,6159,6257,6354,6450,6545,6639,6732,6824,6915,7003,7089,7173,7255,7334,7411,7486,7558,7629,7697,7762,7826,7887,7946,8003,8058,8111,8161,8210,8257,8301,8344,8385,8424,8461,8497,8531,8563,8594,8623,8651,8677,8702,8725,8748,8769,8788,8806,8822,8837,8850,8862,8873,8883,8891,8899,8906,8912,8917,8922,8926,8930,8933,8936,8939,8941,8943,8944,8946,8947,8948,8949,8950,8950,8951,8951,8952,8952,8952,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953
23,Bulgaria,492365,493611,494847,496085,497312,498541,499761,500982,502194,503408,504613,505820,507018,508218,509409,510602,511787,512974,514152,515333,516505,517680,518847,520016,521176,522339,523494,524652,525801,526952,528096,529242,530380,531520,532652,533787,534914,536043,537164,538287,539402,540520,541629,542741,543844,544950,546047,547146,548238,549331,550416,551502,552581,553661,554733,555806,556871,557938,558996,560055,561106,562158,563201,564246,565282,566318,567346,568375,569395,570416,571428,572440,573443,574447,575441,576436,577421,578407,579383,580359,581326,582293,583250,584207,585154,586101,587038,587974,588909,589843,590776,591708,592639,593569,594498,595426
24,Burkina Faso,14131,14146,14160,14175,14190,14205,14219,14234,14249,14264,14279,14295,14310,14325,14341,14356,14372,14388,14403,14419,14435,14451,14467,14484,14500,14516,14533,14550,14566,14583,14600,14617,14634,14651,14668,14686,14703,14721,14738,14756,14774,14792,14810,14828,14846,14865,14883,14902,14920,14939,14958,14977,14997,15016,15035,15055,15074,15094,15114,15134,15154,15175,15195,15216,15236,15257,15278,15299,15320,15342,15363,15385,15407,15429,15451,15473,15495,15518,15540,15563,15586,15609,15633,15656,15680,15703,15727,15752,15776,15800,15825,15850,15874,15900,15928,15955
25,Cape Verde,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37401,37403,37405,37407,37409,37410,37411,37412,37413,37414,37415,37415,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416,37416
26,Cambodia,108257,108398,108536,108671,108803,108932,109058,109181,109301,109418,109532,109643,109751,109856,109958,110057,110153,110246,110336,110423,110507,110588,110666,110741,110813,110882,110948,111011,111071,111128,111182,111233,111281,111326,111368,111407,111443,111476,111506,111533,111556,111576,111593,111608,111621,111632,111641,111649,111655,111661,111665,111669,111673,111675,111677,111679,111681,111682,111683,111683,111684,111685,111685,111685,111685,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686,111686
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1608019,1612209,1616364,1620501,1624603,1628683,1632722,1636734,1640700,1644634,1648519,1652369,1656167,1659925,1663628,1667288,1670889,1674444,1677938,1681382,1684764,1688094,1691358,1694569,1697712,1700800,1703820,1706782,1709676,1712511,1715276,1717983,1720619,1723196,1725703,1728150,1730528,1732846,1735096,1737286,1739410,1741474,1743472,1745413,1747201,1748499,1749362,1749988,1750406,1750709,1750912,1751060,1751160,1751233,1751282,1751317,1751341,1751359,1751370,1751379,1751385,1751389,1751392,1751394,1751395,1751396,1751397,1751397,1751398,1751398,1751398,1751398,1751398,1751398,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399,1751399
29,Central African Republic,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371
30,Chad,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031
31,Chile,1650985,1651125,1651262,1651396,1651527,1651655,1651780,1651902,1652021,1652137,1652250,1652360,1652467,1652571,1652672,1652770,1652865,1652957,1653046,1653132,1653215,1653295,1653372,1653446,1653517,1653585,1653650,1653712,1653771,1653827,1653880,1653930,1653977,1654021,1654062,1654100,1654135,1654167,1654196,1654222,1654245,1654265,1654282,1654297,1654310,1654321,1654330,1654338,1654344,1654350,1654354,1654358,1654361,1654364,1654366,1654368,1654369,1654370,1654371,1654372,1654372,1654373,1654373,1654373,1654373,1654373,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374,1654374
32,China,108266,108298,108329,108360,108390,108420,108450,108479,108507,108535,108563,108590,108616,108642,108668,108692,108716,108740,108763,108785,108807,108828,108849,108869,108888,108907,108925,108943,108960,108976,108992,109007,109022,109036,109050,109063,109075,109087,109099,109110,109120,109130,109140,109149,109158,109166,109174,109181,109188,109195,109202,109208,109213,109219,109224,109229,109233,109237,109241,109245,109249,109252,109255,109258,109261,109263,109265,109268,109270,109272,109273,109275,109277,109278,109279,109280,109282,109283,109283,109284,109285,109286,109287,109287,109288,109288,109289,109289,109289,109289,109289,109289,109289,109289,109289,109289
33,Colombia,4950253,4951337,4952391,4953415,4954409,4955373,4956307,4957211,4958085,4958929,4959743,4960527,4961281,4962005,4962707,4963380,4964032,4964657,4965261,4965840,4966399,4966935,4967451,4967946,4968422,4968878,4969317,4969736,4970139,4970524,4970894,4971247,4971586,4971909,4972219,4972514,4972797,4973066,4973324,4973569,4973803,4974026,4974239,4974440,4974633,4974816,4974990,4975155,4975313,4975462,4975604,4975738,4975866,4975986,4976101,4976209,4976312,4976409,4976501,4976588,4976670,4976747,4976820,4976889,4976954,4977015,4977073,4977128,4977179,4977227,4977272,4977315,4977355,4977393,4977428,4977461,4977492,4977521,4977549,4977574,4977598,4977620,4977641,4977661,4977679,4977696,4977712,4977727,4977741,4977754,4977766,4977777,4977787,4977796,4977804,4977811
34,Congo,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113
35,Democratic Republic of the Congo,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617
36,Costa Rica,521182,522299,523394,524467,525518,526547,527554,528524,529473,530388,531281,532142,532983,533794,534585,535347,536090,536806,537504,538176,538831,539461,540075,540665,541241,541794,542332,542850,543353,543837,544308,544760,545199,545621,546031,546425,546807,547174,547530,547872,548204,548521,548830,549125,549412,549687,549953,550208,550455,550688,550903,551101,551283,551450,551604,551745,551873,551991,552098,552195,552284,552364,552437,552503,552563,552616,552665,552708,552747,552782,552813,552841,552866,552888,552908,552926,552941,552955,552967,552978,552987,552995,553002,553009,553014,553019,553023,553027,553030,553033,553035,553037,553039,553040,553042,553043
37,Cote d'Ivoire,59778,59875,59971,60066,60160,60253,60345,60433,60520,60603,60684,60762,60839,60913,60985,61054,61121,61187,61250,61311,61371,61428,61485,61538,61591,61642,61691,61739,61785,61829,61873,61915,61955,61994,62032,62069,62105,62139,62172,62204,62235,62265,62294,62322,62350,62376,62401,62425,62449,62472,62494,62515,62536,62556,62575,62593,62611,62629,62645,62661,62677,62692,62706,62720,62734,62746,62759,62771,62783,62794,62804,62815,62825,62834,62844,62853,62861,62869,62877,62885,62892,62900,62906,62913,62919,62925,62931,62937,62942,62946,62949,62951,62952,62952,62952,62952
38,Croatia,399054,400184,401328,402477,403640,404811,405993,407179,408373,409569,410772,411976,413186,414399,415617,416837,418062,419288,420520,421752,422989,424225,425467,426708,427953,429197,430446,431693,432944,434193,435446,436695,437949,439199,440453,441703,442956,444205,445457,446704,447954,449198,450445,451686,452930,454167,455406,456639,457873,459101,460330,461551,462773,463988,465203,466410,467618,468817,470016,471206,472397,473577,474758,475929,477099,478259,479418,480566,481713,482850,483985,485108,486230,487340,488449,489545,490639,491720,492799,493866,494929,495980,497028,498062,499093,500110,501124,502124,503110,504082,505040,505984,506914,507830,508732,509620
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
