id,Country,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05
0,Afghanistan,7798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129901,129905,129909,129912,129916,129919,129922,129925,129928,129931,129934,129937,129939,129942,129944,129946,129948,129950,129952,129954,129956,129958,129959,129961,129962,129964,129965,129967,129968,129969,129971,129972,129973,129974,129975,129977,129978,129979,129980,129981,129982,129983,129984,129985,129986,129987,129988,129988,129989,129990,129991,129992,129993,129993,129994,129995,129996,129997,129997,129998,129999,130000,130000,130001,130002,130002,130003,130004,130005,130005,130006,130007,130007,130008,130009,130009,130010,130011,130011,130012,130013,130013,130014,130015,130015,130016,130017,130018,130018,130019,130020,130020,130021,130022,130023,130023,130024,130025,130026,130026
7,Armenia,8683,8684,8685,8686,8687,8688,8688,8689,8690,8691,8691,8692,8693,8693,8694,8695,8695,8696,8697,8697,8698,8698,8699,8700,8700,8701,8701,8702,8702,8703,8703,8704,8704,8705,8705,8706,8706,8707,8707,8707,8708,8708,8709,8709,8709,8710,8710,8711,8711,8711,8712,8712,8713,8713,8713,8714,8714,8714,8715,8715,8715,8716,8716,8716,8716,8717,8717,8717,8718,8718,8718,8718,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8724,8724,8725,8725,8725,8725
8,Australia,14963,14986,15007,15028,15047,15066,15084,15102,15119,15135,15152,15168,15184,15200,15215,15231,15246,15261,15275,15290,15304,15318,15332,15345,15358,15371,15383,15395,15407,15419,15431,15443,15454,15466,15477,15489,15501,15513,15525,15538,15551,15565,15578,15592,15607,15622,15637,15652,15668,15685,15701,15719,15737,15755,15774,15793,15814,15834,15856,15878,15901,15925,15949,15975,16001,16028,16055,16084,16114,16144,16175,16208,16241,16274,16309,16344,16380,16417,16455,16493,16532,16572,16612,16653,16695,16736,16779,16822,16865,16908,16952,16997,17041,17086,17132,17177,17223,17269,17315,17362,17409
9,Austria,20723,20727,20731,20734,20738,20741,20745,20748,20752,20755,20759,20762,20765,20769,20772,20775,20779,20782,20785,20789,20792,20795,20799,20803,20807,20811,20815,20820,20825,20830,20835,20840,20846,20851,20857,20863,20869,20876,20882,20889,20896,20903,20910,20918,20925,20933,20941,20949,20958,20967,20976,20985,20994,21004,21014,21024,21035,21045,21056,21067,21079,21091,21103,21115,21127,21140,21153,21167,21180,21194,21208,21223,21237,21252,21267,21283,21298,21314,21330,21346,21363,21379,21396,21413,21430,21448,21465,21482,21500,21518,21536,21553,21571,21589,21607,21625,21643,21661,21679,21696,21714
