id,Country,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05
0,Afghanistan,7798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129900,129902,129905,129907,129909,129911,129913,129915,129917,129919,129921,129923,129925,129926,129928,129929,129931,129932,129933,129935,129936,129937,129938,129939,129940,129941,129942,129943,129944,129945,129946,129947,129948,129948,129949,129950,129951,129951,129952,129953,129954,129954,129955,129956,129956,129957,129957,129958,129959,129959,129960,129960,129961,129961,129962,129963,129963,129964,129964,129965,129965,129965,129966,129966,129967,129967,129968,129968,129969,129969,129969,129970,129970,129971,129971,129972,129972,129972,129973,129973,129974,129974,129974,129975,129975,129975,129976,129976,129977,129977,129977,129978,129978,129978,129979,129979,129979,129980,129980,129980
7,Armenia,8683,8684,8685,8686,8686,8687,8688,8688,8689,8690,8690,8691,8692,8692,8693,8693,8694,8695,8695,8696,8696,8697,8697,8698,8698,8699,8699,8700,8700,8701,8701,8701,8702,8702,8703,8703,8704,8704,8704,8705,8705,8705,8706,8706,8707,8707,8707,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8714,8714,8714,8714,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719
8,Australia,14963,14980,14997,15013,15028,15042,15056,15070,15083,15096,15109,15121,15133,15146,15158,15170,15181,15193,15204,15215,15226,15236,15246,15256,15266,15275,15284,15293,15301,15309,15317,15325,15332,15340,15347,15355,15362,15370,15377,15385,15392,15400,15407,15415,15423,15431,15439,15446,15454,15462,15470,15478,15486,15493,15501,15509,15517,15525,15533,15542,15550,15558,15566,15575,15583,15592,15600,15609,15618,15627,15636,15645,15654,15664,15673,15683,15693,15703,15713,15723,15734,15745,15756,15767,15778,15790,15802,15814,15826,15839,15852,15865,15879,15893,15907,15921,15936,15952,15967,15983,16000
9,Austria,20723,20727,20731,20734,20738,20741,20745,20748,20752,20755,20758,20762,20765,20768,20772,20775,20778,20781,20784,20788,20791,20795,20798,20802,20806,20810,20814,20819,20824,20829,20834,20839,20845,20850,20856,20862,20869,20875,20882,20888,20894,20901,20907,20914,20921,20928,20935,20942,20949,20957,20964,20972,20979,20987,20995,21003,21011,21019,21027,21036,21044,21052,21061,21069,21078,21087,21095,21104,21113,21121,21130,21139,21148,21156,21165,21174,21182,21191,21200,21208,21217,21225,21234,21242,21250,21258,21266,21274,21282,21290,21298,21305,21313,21320,21328,21335,21342,21349,21356,21363,21369
