id,Country,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05
0,Afghanistan,198750,198933,199113,199291,199467,199640,199811,199978,200143,200305,200465,200622,200777,200930,201080,201228,201375,201519,201661,201801,201939,202075,202210,202343,202475,202604,202732,202859,202983,203107,203229,203350,203470,203588,203704,203820,203934,204048,204160,204271,204381,204490,204598,204706,204812,204918,205023,205126,205229,205331,205433,205534,205635,205734,205833,205932,206029,206127,206224,206321,206417,206512,206607,206702,206796,206891,206985,207078,207171,207264,207357,207450,207542,207635,207727,207819,207911,208002,208094,208186,208278,208370,208462,208554,208646,208738,208830,208923,209015,209108,209201,209293,209387,209481,209575,209669,209763,209858,209953,210049,210145
1,Albania,332066,332123,332178,332231,332281,332330,332376,332420,332462,332502,332541,332578,332613,332646,332678,332709,332738,332766,332793,332819,332843,332867,332889,332911,332931,332951,332970,332988,333005,333022,333038,333053,333067,333081,333095,333107,333120,333131,333143,333153,333164,333174,333183,333192,333201,333210,333218,333225,333233,333240,333247,333253,333260,333266,333272,333277,333283,333288,333293,333297,333302,333306,333311,333315,333319,333322,333326,333329,333333,333336,333339,333342,333345,333348,333350,333353,333355,333358,333360,333362,333364,333366,333368,333370,333372,333374,333376,333377,333379,333380,333381,333383,333384,333385,333386,333387,333388,333389,333390,333391,333392
2,Algeria,270654,270661,270667,270673,270679,270685,270690,270695,270700,270704,270709,270713,270717,270720,270724,270727,270731,270734,270737,270739,270742,270744,270747,270749,270751,270753,270755,270757,270759,270761,270762,270764,270765,270767,270768,270769,270770,270771,270772,270773,270774,270775,270776,270776,270777,270778,270778,270779,270779,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780,270780
3,Andorra,46147,46149,46150,46151,46153,46154,46155,46156,46157,46158,46159,46160,46160,46161,46162,46162,46163,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9089,9103,9117,9133,9149,9166,9185,9204,9225,9247,9270,9295,9322,9350,9380,9412,9445,9481,9519,9560,9603,9648,9696,9748,9802,9860,9921,9986,10054,10127,10204,10286,10372,10463,10560,10661,10769,10883,11002,11128,11261,11400,11547,11701,11864,12034,12212,12397,12592,12794,13007,13228,13458,13696,13944,14199,14463,14738,15022,15313,15612,15918,16230,16549,16878,17213,17552,17896,18243,18593,18944,19302,19661,20020,20377,20733,21087,21437,21789,22136,22477,22813,23142,23464,23778,24090,24392,24687,24972,25248,25514,25771,26023,26265,26497,26719,26933,27136,27331,27520,27700
6,Argentina,9708420,9709180,9709921,9710642,9711344,9712026,9712688,9713331,9713965,9714582,9715182,9715767,9716336,9716891,9717431,9717967,9718491,9719002,9719501,9719988,9720465,9720932,9721396,9721851,9722297,9722734,9723163,9723583,9723996,9724408,9724814,9725213,9725605,9725991,9726371,9726746,9727121,9727492,9727857,9728218,9728575,9728928,9729276,9729627,9729974,9730318,9730659,9730996,9731332,9731664,9732000,9732333,9732665,9732995,9733323,9733650,9733975,9734304,9734633,9734961,9735288,9735615,9735941,9736268,9736599,9736931,9737263,9737596,9737930,9738265,9738601,9738943,9739287,9739632,9739980,9740329,9740681,9741036,9741398,9741763,9742132,9742504,9742880,9743259,9743643,9744037,9744435,9744839,9745247,9745662,9746082,9746509,9746948,9747394,9747848,9748309,9748778,9749256,9749743,9750246,9750759
7,Armenia,442875,443137,443393,443643,443889,444129,444364,444596,444825,445050,445271,445488,445701,445910,446116,446319,446519,446715,446908,447097,447283,447466,447647,447825,448000,448171,448340,448507,448670,448832,448990,449147,449300,449452,449601,449747,449892,450034,450175,450313,450449,450583,450714,450845,450973,451099,451224,451347,451467,451586,451704,451820,451935,452047,452158,452268,452376,452483,452588,452692,452795,452896,452995,453094,453191,453287,453382,453476,453568,453659,453749,453839,453927,454014,454099,454184,454268,454351,454433,454514,454594,454673,454752,454829,454906,454982,455057,455131,455204,455277,455349,455420,455491,455561,455630,455698,455766,455833,455900,455966,456031
8,Australia,10207587,10216562,10225569,10234606,10243671,10252763,10261879,10271012,10280539,10290124,10299772,10309487,10319272,10329134,10339078,10349727,10360521,10371470,10382585,10393880,10405367,10417059,10429727,10442673,10455912,10469460,10483332,10497544,10512109,10528030,10544401,10561234,10578545,10596345,10614643,10633450,10654127,10675422,10697336,10719870,10743021,10766782,10791146,10817958,10845459,10873627,10902433,10931848,10961836,10992360,11025845,11059890,11094438,11129427,11164796,11200479,11236411,11275498,11314758,11354112,11393480,11432788,11471964,11510944,11552899,11594522,11635750,11676533,11716827,11756601,11795830,11837641,11878783,11919250,11959043,11998169,12036646,12074491,12114527,12153851,12192496,12230495,12267885,12304702,12340981,12379157,12416745,12453783,12490309,12526361,12561971,12597169,12634079,12670541,12706586,12742246,12777544,12812506,12847153,12883378,12919260
9,Austria,5090354,5098939,5107770,5116850,5126179,5135753,5145559,5155567,5166039,5176766,5187744,5198971,5210443,5222157,5234111,5246710,5259587,5272744,5286178,5299893,5313887,5328164,5343180,5358503,5374133,5390069,5406310,5422855,5439703,5457361,5475339,5493633,5512239,5531151,5550364,5569872,5590220,5610866,5631803,5653020,5674506,5696251,5718241,5741059,5764113,5787389,5810870,5834540,5858382,5882380,5907136,5932023,5957020,5982107,6007263,6032469,6057704,6083576,6109438,6135270,6161051,6186758,6212371,6237871,6263849,6289670,6315314,6340761,6365995,6390996,6415750,6440817,6465595,6490070,6514229,6538059,6561549,6584689,6607995,6630920,6653457,6675598,6697339,6718677,6739607,6760594,6781154,6801288,6820995,6840279,6859140,6877583,6896014,6914017,6931599,6948765,6965521,6981875,6997834,7013750,7029270
