id,Country,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05
0,Afghanistan,7798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129905,129912,129920,129927,129934,129940,129946,129953,129958,129964,129969,129974,129979,129984,129988,129993,129997,130001,130004,130008,130011,130014,130017,130020,130023,130025,130028,130030,130033,130035,130037,130039,130041,130043,130045,130047,130049,130051,130053,130055,130056,130058,130060,130061,130063,130064,130066,130067,130069,130070,130072,130073,130074,130076,130077,130078,130079,130081,130082,130083,130084,130086,130087,130088,130089,130090,130091,130092,130093,130094,130096,130097,130098,130099,130100,130101,130102,130103,130104,130105,130106,130107,130108,130109,130110,130111,130112,130113,130114,130115,130116,130117,130118,130120,130121,130122,130123,130124,130125,130126
7,Armenia,8683,8684,8685,8686,8687,8688,8689,8690,8691,8692,8692,8693,8694,8695,8696,8696,8697,8698,8699,8699,8700,8701,8701,8702,8703,8703,8704,8705,8705,8706,8706,8707,8708,8708,8709,8709,8710,8710,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8717,8717,8718,8718,8719,8719,8720,8720,8721,8721,8722,8722,8722,8723,8723,8724,8724,8725,8725,8726,8726,8726,8727,8727,8728,8728,8729,8729,8729,8730,8730,8731,8731,8731,8732,8732,8733,8733,8733,8734,8734,8735,8735,8735,8736,8736,8737,8737,8737,8738,8738,8739
8,Australia,14963,14991,15017,15042,15066,15089,15111,15133,15154,15174,15194,15213,15233,15252,15271,15290,15308,15327,15345,15362,15380,15397,15414,15431,15448,15464,15480,15496,15512,15528,15544,15561,15578,15595,15613,15632,15651,15671,15692,15713,15736,15760,15784,15810,15837,15865,15895,15926,15958,15992,16027,16064,16102,16142,16184,16227,16272,16319,16367,16416,16467,16519,16573,16627,16683,16739,16796,16853,16912,16970,17028,17087,17164,17244,17327,17411,17497,17584,17673,17763,17853,17945,18037,18129,18222,18314,18406,18498,18590,18680,18770,18859,18948,19035,19122,19207,19291,19374,19457,19538,19617
9,Austria,20723,20727,20731,20734,20738,20742,20745,20749,20752,20756,20759,20763,20766,20770,20773,20776,20780,20783,20787,20790,20794,20797,20801,20805,20809,20813,20817,20822,20827,20832,20837,20842,20847,20853,20859,20865,20871,20877,20883,20889,20896,20904,20912,20919,20928,20936,20945,20953,20963,20972,20982,20992,21002,21013,21024,21036,21047,21059,21072,21085,21098,21111,21125,21140,21154,21169,21185,21201,21217,21234,21251,21269,21287,21305,21324,21344,21363,21383,21404,21425,21446,21467,21489,21511,21534,21557,21580,21603,21627,21651,21675,21699,21723,21748,21772,21797,21822,21847,21872,21896,21921
