id,Country,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05
0,Afghanistan,198750,198906,199060,199213,199364,199512,199658,199802,199943,200083,200220,200356,200489,200620,200749,200877,201003,201127,201249,201370,201489,201606,201722,201836,201949,202061,202171,202279,202386,202492,202597,202700,202802,202903,203003,203101,203198,203295,203390,203484,203578,203670,203761,203851,203941,204029,204117,204203,204289,204374,204458,204542,204624,204706,204787,204868,204947,205026,205105,205183,205260,205336,205412,205487,205562,205636,205710,205783,205855,205927,205999,206070,206141,206211,206281,206350,206419,206487,206555,206623,206690,206757,206823,206890,206955,207021,207086,207151,207216,207280,207344,207408,207471,207535,207598,207660,207723,207785,207847,207909,207971
1,Albania,332066,332115,332161,332207,332250,332292,332331,332369,332405,332439,332472,332504,332534,332563,332590,332616,332642,332666,332689,332711,332732,332752,332771,332790,332807,332824,332840,332856,332871,332885,332898,332911,332924,332936,332947,332958,332968,332978,332988,332997,333006,333014,333022,333030,333037,333045,333051,333058,333064,333070,333076,333081,333087,333092,333097,333101,333106,333110,333114,333118,333122,333125,333129,333132,333135,333139,333142,333144,333147,333150,333152,333155,333157,333159,333161,333163,333165,333167,333169,333171,333172,333174,333176,333177,333178,333180,333181,333182,333184,333185,333186,333187,333188,333189,333190,333191,333192,333193,333193,333194,333195
2,Algeria,270654,270660,270665,270670,270675,270680,270685,270689,270693,270697,270701,270704,270708,270711,270714,270717,270719,270722,270725,270727,270729,270731,270733,270735,270737,270739,270741,270742,270744,270745,270746,270748,270749,270750,270751,270752,270753,270754,270755,270756,270757,270758,270759,270759,270760,270761,270761,270762,270762,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763,270763
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9089,9101,9113,9127,9141,9155,9171,9188,9206,9225,9246,9267,9290,9315,9340,9368,9397,9429,9462,9497,9534,9573,9615,9659,9707,9756,9809,9865,9924,9986,10053,10122,10196,10274,10355,10441,10532,10628,10728,10834,10944,11060,11180,11307,11440,11578,11722,11871,12027,12188,12355,12528,12707,12891,13081,13275,13474,13679,13889,14102,14319,14538,14761,14986,15214,15444,15675,15906,16137,16367,16595,16825,17051,17276,17497,17714,17927,18136,18343,18544,18740,18931,19116,19295,19468,19637,19800,19957,20107,20252,20390,20523,20651,20773,20890,21001,21107,21207,21303,21395,21482
6,Argentina,9708420,9709065,9709696,9710310,9710908,9711489,9712053,9712601,9713138,9713662,9714171,9714667,9715149,9715619,9716076,9716529,9716970,9717400,9717820,9718230,9718631,9719022,9719411,9719791,9720163,9720527,9720883,9721233,9721575,9721916,9722251,9722579,9722902,9723219,9723531,9723837,9724144,9724445,9724742,9725034,9725318,9725595,9725869,9726141,9726410,9726674,9726935,9727192,9727446,9727696,9727946,9728193,9728437,9728678,9728917,9729152,9729385,9729618,9729849,9730077,9730303,9730527,9730749,9730969,9731189,9731407,9731623,9731838,9732052,9732263,9732473,9732684,9732893,9733101,9733308,9733514,9733718,9733921,9734126,9734329,9734531,9734732,9734932,9735132,9735331,9735531,9735730,9735929,9736127,9736324,9736522,9736718,9736916,9737113,9737311,9737507,9737704,9737900,9738097,9738294,9738492
7,Armenia,442875,443098,443316,443530,443740,443945,444146,444344,444539,444731,444919,445104,445286,445464,445639,445812,445982,446148,446312,446472,446630,446786,446938,447089,447236,447381,447523,447663,447801,447936,448069,448200,448329,448455,448579,448701,448821,448940,449056,449170,449282,449392,449500,449607,449712,449815,449917,450016,450114,450211,450305,450399,450490,450581,450669,450756,450842,450927,451010,451091,451171,451250,451328,451404,451480,451553,451626,451698,451768,451837,451905,451972,452038,452103,452167,452229,452291,452352,452411,452470,452528,452585,452641,452696,452750,452803,452856,452908,452958,453008,453057,453106,453153,453200,453246,453292,453336,453380,453424,453466,453508
8,Australia,10207587,10213585,10219573,10225545,10231496,10237416,10243296,10249123,10254942,10260733,10266494,10272223,10277918,10283579,10289208,10294893,10300557,10306200,10311823,10317429,10323019,10328596,10334247,10339891,10345528,10351162,10356794,10362427,10368063,10373786,10379515,10385254,10391004,10396767,10402546,10408343,10414239,10420157,10426098,10432066,10438061,10444086,10450144,10456314,10462520,10468765,10475049,10481377,10487748,10494167,10500713,10507311,10513962,10520668,10527431,10534255,10541140,10548169,10555265,10562430,10569666,10576975,10584359,10591821,10599446,10607153,10614946,10622826,10630795,10638856,10647011,10655350,10663788,10672328,10680973,10689724,10698584,10707555,10716732,10726025,10735439,10744974,10754633,10764419,10774334,10784476,10794753,10805168,10815722,10826417,10837257,10848242,10859479,10870869,10882413,10894113,10905972,10917992,10930174,10942633,10955260
9,Austria,5090354,5097681,5105235,5113024,5121049,5129308,5137790,5146471,5155499,5164771,5174289,5184052,5194060,5204311,5214807,5225801,5237075,5248633,5260478,5272614,5285045,5297778,5311093,5324734,5338708,5353017,5367618,5382403,5397482,5413255,5429337,5445724,5462412,5479395,5496668,5514225,5532492,5551043,5569870,5588962,5608307,5627893,5647709,5668192,5688888,5709781,5730591,5750851,5771095,5791300,5812266,5833155,5853944,5874610,5895130,5915483,5935649,5956428,5976978,5997279,6017315,6037070,6056531,6075685,6093900,6108352,6122478,6136284,6149776,6162958,6175839,6189025,6201897,6214464,6226732,6238711,6250409,6261834,6273507,6284902,6296027,6306891,6317503,6327873,6338008,6348358,6358471,6368357,6378025,6387484,6396742,6405808,6415069,6424137,6433022,6441732,6450274,6458656,6466887,6475304,6483570
