id,Country,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19
0,Afghanistan,7807,7808,7808,7808,7809,7809,7810,7810,7811,7811,7811,7812,7812,7813,7813,7813,7814,7814,7814,7815,7815,7815,7816,7816,7816,7817,7817,7817,7818,7818,7818,7819,7819,7819,7820,7820,7820,7820,7821,7821,7821,7822,7822,7822,7822,7823,7823,7823,7823,7824,7824,7824,7824,7825,7825,7825,7825,7826,7826,7826,7826,7827,7827,7827,7827,7828,7828,7828,7828,7828,7829,7829,7829,7829,7829,7830,7830,7830,7830,7830,7831,7831,7831,7831,7831,7832,7832,7832,7832,7832,7832,7833,7833,7833,7833,7833,7833,7834,7834,7834,7834
1,Albania,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129960,129962,129963,129965,129966,129967,129969,129970,129971,129972,129973,129974,129975,129976,129977,129978,129979,129980,129981,129982,129983,129983,129984,129985,129986,129987,129987,129988,129989,129989,129990,129991,129991,129992,129992,129993,129994,129994,129995,129995,129996,129997,129997,129998,129998,129999,130000,130000,130001,130001,130002,130003,130003,130004,130005,130005,130006,130007,130007,130008,130009,130009,130010,130011,130011,130012,130013,130013,130014,130015,130016,130016,130017,130018,130019,130020,130020,130021,130022,130023,130024,130025,130025,130026,130027,130028,130029,130030,130031,130032,130033,130034,130035,130036,130037,130038,130039,130041,130042,130043
7,Armenia,8700,8700,8701,8701,8702,8702,8702,8703,8703,8703,8704,8704,8704,8705,8705,8705,8705,8705,8706,8706,8706,8706,8706,8706,8707,8707,8707,8707,8707,8707,8707,8708,8708,8708,8708,8708,8708,8708,8709,8709,8709,8709,8709,8709,8709,8709,8709,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714
8,Australia,15389,15397,15404,15410,15417,15423,15429,15434,15439,15444,15449,15453,15457,15462,15466,15470,15474,15478,15483,15487,15492,15496,15501,15506,15510,15515,15520,15524,15529,15533,15538,15542,15547,15551,15555,15559,15563,15567,15572,15576,15580,15584,15588,15592,15596,15600,15604,15608,15613,15617,15621,15625,15629,15633,15638,15642,15646,15650,15654,15659,15663,15667,15672,15676,15680,15685,15689,15693,15698,15702,15707,15712,15716,15721,15725,15730,15735,15740,15744,15749,15754,15759,15764,15769,15774,15779,15784,15790,15795,15800,15806,15811,15817,15822,15828,15834,15840,15846,15852,15858,15864
9,Austria,20857,20862,20868,20874,20880,20887,20894,20900,20908,20915,20923,20931,20939,20947,20956,20965,20975,20985,20996,21007,21018,21030,21042,21055,21069,21083,21097,21112,21127,21142,21158,21175,21191,21207,21224,21241,21259,21276,21294,21313,21331,21350,21369,21389,21409,21428,21449,21469,21490,21511,21532,21553,21575,21596,21618,21641,21663,21685,21708,21730,21753,21775,21798,21821,21844,21867,21890,21912,21935,21958,21981,22005,22028,22051,22074,22097,22120,22143,22166,22190,22213,22236,22258,22281,22304,22327,22349,22372,22394,22417,22439,22461,22484,22506,22528,22550,22572,22594,22616,22638,22659
