place,week_ahead,quantile,value
Washington,1,point,40.4148057831507
Washington,1,0.01,30.8633727717175
Washington,1,0.025,31.7017663226111
Washington,1,0.05,37.5705211788668
Washington,1,0.1,37.8894382294093
Washington,1,0.15,37.8894401342814
Washington,1,0.2,37.8894409243931
Washington,1,0.25,39.1599500251609
Washington,1,0.3,39.1599526196133
Washington,1,0.35,39.1599529656778
Washington,1,0.4,39.7560601711511
Washington,1,0.45,40.3521678751022
Washington,1,0.5,40.3521681035072
Washington,1,0.55,40.3521681377024
Washington,1,0.6,40.6419497502943
Washington,1,0.65,41.7009774740814
Washington,1,0.7,41.7009777753083
Washington,1,0.75,41.7009786880008
Washington,1,0.8,42.3362364894792
Washington,1,0.85,42.9714899398805
Washington,1,0.9,42.9714905584297
Washington,1,0.95,42.9714953729235
Washington,1,0.975,51.1831437523633
Washington,1,0.99,52.3562354645806
Washington,2,point,27.4443795223978
Washington,2,0.01,17.8929465109646
Washington,2,0.025,18.7313400618582
Washington,2,0.05,24.6000949181139
Washington,2,0.1,25.729484591302
Washington,2,0.15,25.7294858848591
Washington,2,0.2,25.7294864213764
Washington,2,0.25,26.5922478097673
Washington,2,0.3,26.592249571584
Washington,2,0.35,26.592249806552
Washington,2,0.4,26.9970468126521
Washington,2,0.45,27.4018441572498
Washington,2,0.5,27.4018443123532
Washington,2,0.55,27.4018443355722
Washington,2,0.6,27.6715234895415
Washington,2,0.65,28.3177768660789
Washington,2,0.7,28.3177770706352
Washington,2,0.75,28.3177776904122
Washington,2,0.8,28.7491605923096
Washington,2,0.85,29.1805405395335
Washington,2,0.9,29.1805409596018
Washington,2,0.95,29.1805442289597
Washington,2,0.975,38.1101516247039
Washington,2,0.99,39.3858092038277
Washington,3,point,3.23780113831162e-11
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,0
Washington,3,0.15,0
Washington,3,0.2,0
Washington,3,0.25,0
Washington,3,0.3,0
Washington,3,0.35,0
Washington,3,0.4,0
Washington,3,0.45,0
Washington,3,0.5,0
Washington,3,0.55,0
Washington,3,0.6,1.81898940354586e-12
Washington,3,0.65,9.04947228264063e-11
Washington,3,0.7,9.45874489843845e-11
Washington,3,0.75,9.64064383879304e-11
Washington,3,0.8,9.91349224932492e-11
Washington,3,0.85,1.00044417195022e-10
Washington,3,0.9,1.03682396002114e-10
Washington,3,0.95,0.441429681460431
Washington,3,0.975,10.503929681462
Washington,3,0.99,11.9414296814622
Washington,4,point,3.24184333698617e-11
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,0
Washington,4,0.15,0
Washington,4,0.2,0
Washington,4,0.25,0
Washington,4,0.3,0
Washington,4,0.35,0
Washington,4,0.4,0
Washington,4,0.45,0
Washington,4,0.5,0
Washington,4,0.55,4.54747350886451e-13
Washington,4,0.6,1.81898940354586e-12
Washington,4,0.65,9.09494701772928e-11
Washington,4,0.7,9.27684595808387e-11
Washington,4,0.75,9.64064383879304e-11
Washington,4,0.8,9.82254277914762e-11
Washington,4,0.85,1.00044417195022e-10
Washington,4,0.9,1.03682396002114e-10
Washington,4,0.95,0.441429681460472
Washington,4,0.975,10.5039296814621
Washington,4,0.99,11.9414296814623
Washington,5,point,3.25396993300981e-11
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0
Washington,5,0.1,0
Washington,5,0.15,0
Washington,5,0.2,0
Washington,5,0.25,0
Washington,5,0.3,0
Washington,5,0.35,0
Washington,5,0.4,0
Washington,5,0.45,0
Washington,5,0.5,0
Washington,5,0.55,1.81898940354586e-12
Washington,5,0.6,1.81898940354586e-12
Washington,5,0.65,9.09494701772928e-11
Washington,5,0.7,9.27684595808387e-11
Washington,5,0.75,9.64064383879304e-11
Washington,5,0.8,9.91349224932492e-11
Washington,5,0.85,1.00044417195022e-10
Washington,5,0.9,1.03682396002114e-10
Washington,5,0.95,0.441429681460593
Washington,5,0.975,10.5039296814622
Washington,5,0.99,11.9414296814624
Washington,6,point,3.24184333698617e-11
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,0
Washington,6,0.15,0
Washington,6,0.2,0
Washington,6,0.25,0
Washington,6,0.3,0
Washington,6,0.35,0
Washington,6,0.4,0
Washington,6,0.45,0
Washington,6,0.5,0
Washington,6,0.55,1.81898940354586e-12
Washington,6,0.6,1.81898940354586e-12
Washington,6,0.65,9.04947228264063e-11
Washington,6,0.7,9.27684595808387e-11
Washington,6,0.75,9.64064383879304e-11
Washington,6,0.8,9.82254277914762e-11
Washington,6,0.85,1.00044417195022e-10
Washington,6,0.9,1.03682396002114e-10
Washington,6,0.95,0.441429681460472
Washington,6,0.975,10.5039296814621
Washington,6,0.99,11.9414296814623
Washington,7,point,3.24992773433526e-11
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,0
Washington,7,0.15,0
Washington,7,0.2,0
Washington,7,0.25,0
Washington,7,0.3,0
Washington,7,0.35,0
Washington,7,0.4,0
Washington,7,0.45,0
Washington,7,0.5,1.81898940354584e-12
Washington,7,0.55,1.81898940354586e-12
Washington,7,0.6,1.81898940354586e-12
Washington,7,0.65,9.04947228264063e-11
Washington,7,0.7,9.27684595808387e-11
Washington,7,0.75,9.64064383879304e-11
Washington,7,0.8,9.73159330897033e-11
Washington,7,0.85,1.00044417195022e-10
Washington,7,0.9,1.03682396002114e-10
Washington,7,0.95,0.441429681460553
Washington,7,0.975,10.5039296814621
Washington,7,0.99,11.9414296814624
Illinois,1,point,65.6413676457821
Illinois,1,0.01,57.369804209224
Illinois,1,0.025,57.5201954846816
Illinois,1,0.05,58.5729344129177
