id,Country,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15
19,Bolivia,405347,407459,409541,411596,413631,415650,417670,419669,421665,423639,425590,427523,429442,431354,433256,435154,437045,438929,440803,442669,444528,446377,448217,450046,451865,453675,455479,457274,459063,460847,462624,464395,466160,467919,469669,471414,473151,474882,476606,478322,480034,481736,483432,485121,486801,488474,490138,491794,493440,495077,496702,498315,499916,501504,503087,504662,506230,507789,509338,510880,512411,513932,515443,516943,518433,519909,521373,522826,524265,525691,527103,528501,529885,531254,532606,533942,535261,536565,537849,539116,540365,541598,542811,544007,545184,546343,547486,548610,549717,550804,551875,552929,553968,554995,556007,557005
20,Bosnia and Herzegovina,204597,204623,204646,204667,204687,204705,204721,204736,204749,204760,204771,204781,204788,204795,204802,204808,204814,204819,204823,204826,204829,204832,204835,204836,204838,204839,204840,204841,204841,204842,204842,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204843,204844
21,Brazil,17374818,17421618,17467553,17512497,17556459,17599521,17641771,17683175,17723685,17763289,17802097,17840175,17877437,17913888,17949617,17984403,18018344,18051433,18083695,18115213,18146208,18176715,18206733,18236277,18265353,18293975,18322165,18349942,18377317,18404292,18430878,18457084,18482914,18508375,18533472,18558208,18582587,18606614,18630294,18653615,18676414,18698697,18720467,18741732,18762496,18782764,18802545,18821845,18840672,18859037,18876944,18894369,18911282,18927688,18943604,18959037,18973996,18988492,19002535,19016134,19029296,19042029,19054345,19066251,19077756,19088871,19099602,19109962,19119958,19129597,19138892,19147848,19156474,19164779,19172772,19180459,19187850,19194953,19201776,19208327,19214613,19220644,19226426,19231966,19237272,19242353,19247213,19251861,19256304,19260549,19264604,19268478,19272180,19275719,19279098,19282325
22,Brunei,248,248,248,248,248,249,249,249,249,250,250,250,250,251,251,252,252,252,253,253,254,254,255,255,255,256,256,257,257,258,259,259,260,260,261,261,261,262,262,262,263,263,264,265,265,266,266,266,267,267,268,269,269,270,271,271,272,272,272,273,273,274,275,275,276,277,277,278,279,279,280,281,281,282,282,282,283,283,284,285,285,286,287,287,288,289,289,290,290,291,292,292,292,292,292,292
23,Bulgaria,420294,420368,420438,420504,420565,420620,420672,420718,420763,420803,420840,420874,420906,420935,420962,420986,421008,421028,421046,421063,421078,421091,421103,421114,421124,421132,421140,421145,421152,421157,421160,421164,421167,421169,421171,421172,421173,421173,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174,421174
24,Burkina Faso,13459,13459,13459,13460,13460,13460,13460,13460,13460,13460,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461
25,Cape Verde,31571,31641,31706,31768,31827,31882,31937,31990,32042,32093,32142,32189,32232,32272,32310,32347,32381,32415,32445,32476,32505,32533,32560,32586,32608,32629,32650,32671,32688,32706,32722,32739,32752,32767,32779,32792,32803,32814,32824,32834,32843,32851,32858,32866,32872,32877,32883,32889,32894,32898,32902,32905,32908,32912,32914,32918,32919,32921,32922,32924,32926,32926,32929,32930,32930,32932,32932,32932,32933,32933,32933,32933,32933,32933,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934
26,Cambodia,37959,38499,39028,39540,40040,40522,40986,41434,41876,42301,42714,43112,43494,43865,44222,44566,44898,45216,45521,45814,46094,46362,46619,46863,47097,47319,47529,47730,47920,48101,48272,48432,48583,48723,48857,48981,49099,49208,49308,49400,49487,49566,49639,49706,49767,49820,49870,49914,49953,49987,50015,50041,50062,50082,50094,50105,50114,50118,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121,50121
27,Cameroon,80090,80093,80097,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098,80098
28,Canada,1408490,1409624,1410688,1411692,1412643,1413541,1414375,1415145,1415856,1416515,1417123,1417687,1418201,1418671,1419099,1419487,1419840,1420155,1420438,1420689,1420914,1421113,1421289,1421444,1421582,1421703,1421809,1421903,1421984,1422055,1422115,1422169,1422214,1422253,1422285,1422314,1422338,1422358,1422376,1422391,1422403,1422414,1422423,1422429,1422435,1422441,1422446,1422449,1422452,1422454,1422456,1422457,1422458,1422458,1422459,1422460,1422461,1422462,1422462,1422462,1422463,1422463,1422463,1422463,1422463,1422463,1422463,1422463,1422463,1422463,1422463,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464,1422464
29,Central African Republic,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101
30,Chad,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943
31,Chile,1468992,1474719,1480305,1485689,1490880,1495910,1500780,1505489,1510041,1514436,1518677,1522754,1526645,1530341,1533861,1537218,1540422,1543482,1546413,1549222,1551913,1554487,1556946,1559295,1561538,1563681,1565732,1567698,1569591,1571416,1573180,1574889,1576547,1578154,1579715,1581234,1582713,1584157,1585567,1586950,1588307,1589641,1590954,1592246,1593520,1594773,1596009,1597227,1598427,1599611,1600778,1601928,1603061,1604177,1605277,1606359,1607423,1608468,1609493,1610498,1611483,1612448,1613390,1614311,1615210,1616087,1616940,1617770,1618576,1619358,1620117,1620851,1621559,1622245,1622904,1623542,1624154,1624742,1625307,1625848,1626366,1626861,1627334,1627785,1628214,1628623,1629011,1629379,1629728,1630057,1630370,1630665,1630944,1631208,1631459,1631697
32,China,103357,103374,103390,103407,103423,103439,103455,103469,103483,103496,103510,103521,103532,103543,103554,103563,103571,103577,103583,103589,103593,103596,103600,103602,103605,103608,103608,103610,103610,103611,103611,103612,103612,103612,103613,103613,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614,103614
33,Colombia,3724705,3749321,3773881,3798240,3822459,3846519,3870399,3894101,3917637,3940859,3963651,3985975,4007815,4029033,4049616,4069539,4088772,4107296,4125103,4142180,4158522,4174119,4188973,4203075,4216431,4229048,4240949,4252145,4262642,4272456,4281598,4290085,4297930,4305154,4311775,4317811,4323287,4328220,4332632,4336548,4339990,4342982,4345543,4347701,4349474,4350891,4351970,4352737,4353211,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412,4353412
34,Congo,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121
35,Democratic Republic of the Congo,34949,35021,35091,35158,35216,35257,35287,35307,35320,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325
36,Costa Rica,339900,340765,341550,342216,342809,343335,343794,344190,344526,344806,345045,345239,345385,345488,345548,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568,345568
37,Cote d'Ivoire,47662,47685,47706,47727,47748,47768,47787,47805,47823,47840,47857,47873,47888,47903,47918,47930,47945,47956,47969,47980,47992,48003,48014,48024,48034,48043,48052,48060,48068,48077,48084,48092,48099,48106,48113,48119,48126,48132,48136,48143,48147,48152,48157,48162,48166,48170,48174,48178,48182,48186,48189,48192,48195,48198,48201,48205,48207,48210,48212,48214,48216,48219,48221,48223,48225,48226,48229,48230,48232,48233,48235,48236,48238,48239,48240,48241,48242,48243,48245,48245,48247,48247,48248,48249,48250,48250,48252,48252,48252,48252,48252,48252,48252,48252,48252,48252
38,Croatia,358504,358602,358697,358788,358872,358949,359025,359096,359163,359227,359287,359345,359398,359447,359496,359540,359583,359622,359660,359695,359730,359761,359792,359819,359847,359872,359897,359920,359942,359964,359984,360002,360021,360038,360055,360071,360086,360100,360114,360125,360138,360149,360160,360170,360179,360189,360197,360205,360213,360220,360228,360235,360240,360244,360250,360254,360259,360263,360268,360272,360276,360278,360282,360285,360288,360290,360292,360294,360296,360297,360299,360300,360301,360303,360303,360305,360306,360307,360309,360310,360311,360312,360313,360313,360314,360315,360315,360316,360316,360317,360317,360317,360318,360318,360318,360319
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,156238,157292,158323,159335,160325,161294,162231,163137,163991,164796,165552,166247,166875,167438,167937,168384,168775,169108,169389,169627,169825,169977,170089,170163,170204,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218,170218
