id,Country,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09
10,Azerbaijan,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557,336557
11,The Bahamas,12889,12912,12935,12958,12981,13003,13025,13047,13069,13090,13111,13132,13152,13172,13192,13212,13231,13250,13269,13288,13307,13325,13343,13361,13378,13395,13412,13429,13445,13461,13477,13493,13508,13523,13538,13552,13567,13581,13594,13608,13621,13634,13647,13659,13671,13683,13695,13706,13718,13729,13740,13750,13760,13770,13780,13790,13799,13809,13818,13826,13835,13843,13851,13859,13867,13875,13882,13889,13896,13903,13910,13916,13922,13929,13935,13940,13946,13951,13957,13962,13967,13972,13977,13981,13986,13990,13994,13998,14002,14006,14010,14014,14018,14022,14026,14030
12,Bahrain,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685,266685
13,Bangladesh,966406,972252,978276,984481,990874,997461,1004246,1011238,1018440,1025860,1033503,1041376,1049486,1057840,1066446,1075309,1084438,1093815,1103436,1113307,1123434,1133822,1144480,1155412,1166626,1178129,1189927,1202029,1214440,1227169,1240222,1253609,1267335,1281411,1295843,1310640,1325811,1341364,1357308,1373652,1390405,1407576,1425175,1443212,1461695,1480635,1500043,1519928,1540300,1561171,1582550,1604449,1626879,1649851,1673342,1697345,1721869,1746923,1772516,1798658,1825358,1852626,1880471,1908903,1937931,1967566,1997816,2028692,2060202,2092357,2125167,2158641,2192788,2227619,2263142,2299368,2336305,2373963,2412351,2451478,2491354,2531987,2573386,2615559,2658516,2702263,2746810,2792163,2838332,2885322,2933141,2981796,3031294,3081640,3132841,3184901
14,Barbados,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096
15,Belarus,422521,423084,423638,424183,424718,425244,425762,426270,426769,427259,427741,428214,428678,429134,429581,430021,430451,430874,431288,431695,432094,432484,432868,433243,433611,433972,434325,434671,435010,435342,435667,435985,436296,436601,436899,437191,437476,437755,438028,438295,438556,438811,439061,439304,439542,439775,440002,440224,440441,440652,440859,441060,441257,441449,441636,441819,441997,442171,442340,442505,442667,442824,442977,443126,443271,443412,443550,443684,443815,443942,444066,444187,444304,444418,444529,444637,444743,444845,444944,445041,445135,445226,445315,445401,445485,445566,445645,445722,445797,445870,445941,446010,446077,446142,446205,446266
16,Belgium,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105,1089105
17,Benin,8199,8202,8205,8208,8210,8213,8216,8218,8220,8222,8224,8226,8228,8230,8232,8234,8236,8238,8240,8242,8244,8246,8248,8249,8251,8253,8254,8256,8257,8258,8259,8261,8262,8263,8265,8266,8267,8268,8269,8270,8271,8272,8273,8274,8275,8276,8277,8278,8279,8280,8281,8282,8283,8283,8284,8285,8286,8287,8287,8288,8289,8289,8290,8291,8291,8292,8293,8293,8293,8293,8294,8294,8294,8294,8295,8295,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8297,8297,8297,8297,8297,8297,8297
18,Bhutan,2210,2225,2240,2254,2269,2284,2298,2313,2327,2342,2356,2370,2384,2398,2412,2426,2440,2454,2467,2481,2494,2508,2521,2534,2547,2560,2573,2586,2599,2612,2624,2637,2650,2662,2674,2687,2699,2711,2723,2735,2747,2759,2771,2783,2794,2806,2817,2829,2840,2851,2862,2873,2884,2895,2906,2917,2927,2938,2949,2959,2969,2979,2990,3000,3010,3020,3030,3039,3049,3059,3068,3078,3087,3096,3105,3115,3124,3133,3142,3150,3159,3168,3176,3185,3193,3202,3210,3218,3226,3234,3242,3250,3258,3266,3274,3282
19,Bolivia,448213,449668,451092,452485,453847,455178,456478,457747,458982,460185,461354,462491,463594,464666,465706,466715,467694,468642,469561,470450,471310,472142,472947,473724,474475,475200,475900,476574,477224,477851,478454,479035,479593,480130,480647,481143,481619,482076,482515,482936,483339,483725,484094,484448,484787,485110,485420,485715,485997,486266,486523,486768,487001,487223,487434,487636,487827,488009,488182,488346,488502,488650,488790,488923,489049,489168,489281,489388,489489,489584,489675,489760,489840,489916,489987,490055,490118,490178,490234,490287,490337,490383,490427,490468,490507,490543,490577,490609,490639,490667,490693,490717,490740,490761,490781,490800
20,Bosnia and Herzegovina,205047,205052,205057,205062,205067,205072,205077,205082,205087,205092,205097,205102,205106,205111,205115,205120,205123,205127,205130,205134,205137,205139,205142,205145,205147,205149,205151,205153,205155,205157,205158,205160,205161,205163,205164,205165,205166,205167,205168,205169,205170,205171,205172,205173,205173,205173,205173,205173,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174,205174
21,Brazil,18855015,18890961,18926045,18960267,18993627,19026125,19057761,19088535,19118447,19147497,19175685,19203011,19229475,19255077,19279817,19303695,19326711,19348865,19370157,19390587,19410155,19428861,19446705,19463687,19479807,19495065,19509461,19522995,19535667,19547517,19558583,19568904,19578518,19587461,19595769,19603477,19610620,19617229,19623337,19628973,19634168,19638949,19643344,19647379,19651077,19654462,19657556,19660381,19662957,19665301,19667432,19669341,19671041,19672551,19673891,19675076,19676123,19677046,19677858,19678570,19679194,19679739,19680214,19680628,19680987,19681298,19681567,19681799,19681999,19682170,19682317,19682442,19682549,19682640,19682717,19682782,19682837,19682884,19682923,19682956,19682983,19683006,19683025,19683040,19683053,19683064,19683073,19683080,19683085,19683088,19683089,19683089,19683089,19683089,19683089,19683089
22,Brunei,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
23,Bulgaria,422238,422286,422333,422379,422424,422468,422511,422553,422594,422634,422673,422711,422748,422783,422817,422850,422882,422912,422942,422970,422998,423024,423049,423074,423097,423120,423142,423163,423183,423202,423221,423239,423256,423273,423289,423304,423319,423333,423347,423360,423372,423384,423396,423407,423418,423428,423438,423448,423457,423465,423474,423482,423489,423497,423504,423511,423517,423523,423529,423535,423540,423546,423551,423556,423560,423565,423569,423573,423577,423580,423584,423587,423591,423594,423597,423599,423602,423605,423607,423610,423612,423614,423616,423618,423620,423622,423623,423625,423627,423628,423629,423630,423631,423632,423633,423634
24,Burkina Faso,13494,13495,13496,13497,13498,13499,13500,13501,13502,13503,13504,13505,13506,13507,13508,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564,13565,13566,13567,13568,13569,13570,13571,13572,13573,13574,13575,13576,13577,13578,13579,13580,13581,13582,13583,13584,13585,13586,13587,13588,13589
25,Cape Verde,32788,32798,32808,32818,32828,32838,32848,32858,32868,32878,32888,32898,32908,32918,32928,32938,32948,32958,32968,32978,32988,32998,33007,33015,33023,33031,33038,33044,33050,33056,33061,33065,33069,33074,33078,33082,33085,33089,33092,33094,33097,33099,33102,33104,33105,33107,33109,33110,33111,33113,33114,33115,33116,33117,33117,33118,33119,33119,33120,33120,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121,33121
26,Cambodia,56122,56648,57165,57673,58173,58663,59143,59614,60075,60526,60968,61399,61820,62230,62631,63021,63401,63770,64129,64478,64816,65145,65463,65771,66069,66357,66636,66905,67164,67414,67655,67886,68109,68324,68529,68727,68916,69097,69271,69437,69595,69747,69891,70029,70161,70286,70404,70516,70621,70720,70814,70901,70983,71061,71133,71200,71263,71322,71377,71428,71475,71519,71558,71594,71627,71656,71683,71707,71729,71749,71767,71783,71797,71809,71821,71831,71840,71848,71855,71861,71867,71872,71876,71880,71883,71886,71888,71891,71892,71894,71896,71897,71898,71899,71900,71900
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1425537,1425583,1425628,1425672,1425715,1425757,1425798,1425838,1425877,1425915,1425952,1425988,1426023,1426057,1426090,1426122,1426153,1426183,1426212,1426240,1426267,1426293,1426318,1426342,1426365,1426387,1426408,1426428,1426447,1426465,1426482,1426498,1426513,1426527,1426540,1426552,1426563,1426573,1426582,1426590,1426597,1426604,1426609,1426614,1426619,1426622,1426626,1426629,1426631,1426633,1426635,1426637,1426638,1426640,1426641,1426641,1426642,1426643,1426644,1426644,1426644,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645,1426645
29,Central African Republic,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141
30,Chad,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952
31,Chile,1574465,1577127,1579722,1582250,1584711,1587105,1589432,1591692,1593885,1596011,1598070,1600062,1601987,1603845,1605636,1607360,1609017,1610607,1612130,1613586,1614975,1616298,1617558,1618757,1619897,1620982,1622011,1622989,1623916,1624795,1625628,1626416,1627163,1627868,1628530,1629153,1629737,1630285,1630798,1631279,1631729,1632149,1632542,1632908,1633250,1633568,1633864,1634140,1634396,1634634,1634854,1635059,1635248,1635423,1635585,1635735,1635873,1636000,1636117,1636225,1636324,1636416,1636499,1636576,1636646,1636711,1636770,1636823,1636873,1636917,1636958,1636995,1637029,1637060,1637088,1637113,1637136,1637157,1637176,1637193,1637208,1637222,1637234,1637245,1637255,1637264,1637272,1637280,1637286,1637292,1637297,1637302,1637306,1637309,1637311,1637312
32,China,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948,103948
33,Colombia,4402582,4427250,4451629,4475714,4499493,4522953,4546084,4568875,4591316,4613399,4635116,4656461,4677425,4698003,4718189,4737978,4757366,4776350,4794927,4813094,4830850,4848193,4865124,4881641,4897746,4913439,4928722,4943598,4958068,4972136,4985804,4999077,5011959,5024454,5036567,5048302,5059666,5070664,5081302,5091586,5101523,5111118,5120378,5129311,5137923,5146221,5154212,5161904,5169304,5176419,5183256,5189823,5196127,5202175,5207976,5213535,5218860,5223959,5228838,5233505,5237966,5242228,5246298,5250183,5253889,5257422,5260789,5263996,5267049,5269954,5272716,5275342,5277837,5280205,5282453,5284585,5286606,5288521,5290335,5292051,5293675,5295211,5296662,5298033,5299328,5300549,5301701,5302786,5303804,5304755,5305639,5306456,5307206,5307889,5308505,5309054
34,Congo,12790,12817,12844,12871,12897,12923,12949,12975,13001,13027,13052,13077,13102,13127,13152,13177,13201,13225,13249,13273,13297,13320,13343,13366,13389,13412,13434,13457,13479,13500,13522,13543,13565,13586,13606,13627,13647,13668,13687,13707,13727,13746,13765,13784,13802,13821,13839,13857,13875,13892,13910,13927,13944,13960,13977,13993,14009,14025,14040,14056,14071,14086,14101,14115,14130,14144,14158,14171,14185,14198,14211,14224,14237,14249,14261,14273,14285,14297,14309,14320,14331,14342,14353,14363,14374,14384,14394,14404,14413,14423,14432,14441,14450,14459,14468,14476
35,Democratic Republic of the Congo,42880,42940,42999,43057,43114,43170,43225,43279,43332,43384,43435,43485,43534,43582,43629,43675,43720,43764,43807,43849,43888,43926,43962,43996,44029,44060,44090,44118,44145,44171,44195,44218,44241,44262,44282,44301,44320,44337,44354,44370,44385,44399,44413,44426,44439,44451,44462,44473,44483,44493,44502,44511,44520,44528,44536,44543,44550,44557,44563,44569,44575,44581,44586,44591,44596,44600,44605,44609,44613,44616,44620,44623,44627,44630,44633,44636,44638,44641,44643,44646,44648,44650,44652,44654,44656,44657,44659,44661,44662,44664,44665,44666,44668,44669,44669,44669
36,Costa Rica,375812,376399,376972,377531,378076,378607,379124,379627,380116,380591,381052,381499,381932,382351,382756,383147,383524,383887,384236,384571,384892,385199,385492,385771,386036,386287,386524,386747,386956,387151,387332,387499,387654,387796,387928,388048,388159,388261,388354,388439,388516,388587,388651,388710,388763,388811,388855,388895,388930,388962,388991,389017,389041,389061,389080,389097,389112,389125,389137,389147,389156,389165,389172,389178,389184,389189,389193,389197,389200,389203,389206,389208,389210,389212,389213,389214,389215,389216,389217,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218,389218
37,Cote d'Ivoire,48634,48653,48672,48691,48710,48728,48745,48762,48779,48795,48811,48826,48841,48856,48870,48884,48897,48910,48923,48935,48947,48959,48970,48981,48992,49003,49013,49023,49032,49042,49051,49060,49068,49077,49085,49093,49100,49108,49115,49122,49129,49136,49143,49149,49155,49161,49167,49173,49178,49183,49189,49194,49199,49203,49208,49213,49217,49221,49225,49229,49233,49237,49241,49245,49248,49251,49255,49258,49261,49264,49267,49270,49273,49275,49278,49281,49283,49285,49288,49290,49292,49294,49296,49298,49300,49302,49304,49306,49308,49309,49311,49313,49314,49316,49319,49323
38,Croatia,360342,360347,360352,360357,360362,360367,360372,360377,360382,360387,360392,360397,360402,360407,360412,360417,360422,360427,360432,360437,360442,360447,360452,360457,360462,360467,360472,360477,360482,360486,360490,360494,360497,360501,360504,360506,360509,360511,360513,360515,360517,360519,360520,360522,360523,360524,360525,360526,360527,360528,360529,360530,360530,360531,360531,360532,360532,360533,360533,360533,360534,360534,360534,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535,360535
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,210913,211440,211955,212458,212949,213428,213895,214350,214793,215224,215643,216050,216445,216828,217199,217558,217905,218240,218563,218874,219173,219460,219735,219998,220249,220488,220715,220930,221133,221324,221503,221670,221825,221968,222099,222218,222325,222420,222503,222576,222639,222694,222742,222783,222819,222849,222875,222896,222915,222931,222944,222955,222964,222971,222977,222983,222987,222990,222993,222995,222997,222998,223000,223000,223001,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002,223002
