id,Country,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29
0,Afghanistan,197608,197862,198112,198357,198599,198837,199071,199303,199534,199762,199988,200210,200430,200647,200862,201076,201287,201496,201702,201907,202109,202310,202509,202707,202904,203099,203292,203483,203673,203862,204050,204237,204423,204607,204790,204971,205153,205334,205514,205693,205871,206048,206224,206401,206578,206753,206928,207103,207277,207450,207625,207799,207973,208147,208320,208494,208667,208842,209017,209192,209366,209542,209717,209893,210070,210248,210426,210605,210784,210964,211144,211327,211510,211694,211880,212066,212253,212441,212631,212823,213016,213211,213406,213604,213802,214004,214207,214412,214619,214827,215038,215250,215466,215684,215904,216126,216351,216578,216808,217042,217278
1,Albania,331715,331818,331917,332012,332103,332189,332272,332350,332426,332498,332566,332632,332695,332754,332812,332866,332919,332969,333016,333062,333105,333147,333187,333225,333262,333297,333330,333362,333392,333422,333450,333476,333502,333527,333550,333573,333594,333615,333635,333654,333672,333689,333706,333722,333737,333752,333766,333779,333792,333804,333816,333828,333839,333849,333859,333869,333878,333887,333895,333904,333911,333919,333926,333933,333940,333946,333952,333958,333964,333969,333975,333980,333984,333989,333993,333998,334002,334006,334010,334013,334017,334020,334023,334026,334029,334031,334034,334036,334039,334041,334043,334045,334047,334049,334051,334053,334055,334057,334058,334060,334061
2,Algeria,270612,270622,270632,270641,270651,270659,270667,270675,270683,270690,270696,270703,270709,270714,270720,270725,270730,270735,270739,270743,270747,270751,270755,270758,270762,270765,270768,270770,270773,270776,270778,270780,270783,270784,270786,270787,270789,270790,270791,270792,270793,270795,270796,270797,270797,270798,270799,270800,270801,270801,270802,270803,270803,270804,270805,270805,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806,270806
3,Andorra,46147,46157,46166,46175,46184,46192,46201,46209,46218,46227,46236,46244,46253,46261,46269,46278,46287,46295,46304,46312,46321,46329,46338,46347,46356,46364,46373,46382,46391,46400,46410,46419,46428,46438,46448,46457,46467,46477,46488,46498,46509,46519,46530,46541,46553,46564,46576,46588,46601,46613,46626,46639,46653,46666,46680,46695,46710,46725,46741,46757,46773,46790,46808,46825,46844,46863,46883,46903,46924,46946,46968,46991,47015,47039,47065,47091,47118,47146,47175,47206,47237,47269,47303,47338,47373,47411,47450,47491,47533,47576,47621,47668,47717,47768,47821,47876,47932,47991,48052,48117,48183
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9012,9016,9020,9024,9027,9031,9035,9039,9042,9045,9049,9052,9055,9058,9060,9063,9065,9067,9070,9072,9074,9076,9078,9080,9082,9084,9086,9088,9090,9092,9093,9095,9097,9098,9100,9102,9103,9105,9106,9108,9109,9110,9112,9113,9114,9116,9117,9118,9119,9120,9121,9122,9123,9124,9125,9126,9126,9127,9128,9128,9129,9129,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130
6,Argentina,9703938,9705081,9706197,9707286,9708345,9709374,9710371,9711336,9712285,9713208,9714106,9714979,9715827,9716651,9717452,9718250,9719029,9719788,9720528,9721250,9721956,9722646,9723336,9724012,9724674,9725323,9725959,9726583,9727195,9727812,9728417,9729013,9729600,9730178,9730748,9731310,9731877,9732438,9732992,9733540,9734083,9734620,9735153,9735692,9736228,9736760,9737289,9737815,9738338,9738859,9739389,9739918,9740446,9740973,9741499,9742025,9742552,9743090,9743628,9744169,9744711,9745255,9745801,9746350,9746913,9747480,9748051,9748626,9749206,9749791,9750382,9750991,9751606,9752228,9752858,9753496,9754142,9754798,9755476,9756164,9756863,9757574,9758297,9759034,9759783,9760561,9761354,9762164,9762991,9763835,9764698,9765581,9766501,9767442,9768407,9769396,9770411,9771452,9772522,9773640,9774789
7,Armenia,441444,442031,442615,443196,443775,444352,444928,445504,446083,446661,447238,447813,448388,448962,449536,450110,450683,451255,451826,452396,452965,453534,454102,454669,455235,455800,456363,456926,457487,458047,458607,459165,459722,460277,460830,461382,461934,462484,463032,463579,464124,464667,465208,465749,466288,466825,467360,467893,468424,468953,469481,470007,470531,471053,471573,472091,472606,473120,473633,474142,474650,475155,475658,476158,476658,477155,477649,478141,478631,479118,479602,480086,480567,481045,481521,481994,482464,482932,483399,483863,484324,484783,485239,485692,486143,486592,487039,487483,487924,488363,488798,489231,489663,490092,490518,490942,491363,491781,492196,492610,493021
8,Australia,10162809,10172088,10181426,10190815,10200241,10209686,10219124,10228521,10238317,10248165,10258063,10268010,10278007,10288059,10298174,10309125,10320226,10331493,10342940,10354588,10366458,10378573,10391837,10405441,10419412,10433779,10448574,10463827,10479574,10496945,10514955,10533646,10553063,10573252,10594262,10616142,10640407,10665771,10692296,10720047,10749089,10779486,10811303,10846676,10883803,10922759,10963617,11006446,11051311,11098267,11150367,11204949,11262054,11321709,11383923,11448686,11515967,11590105,11667024,11746620,11828756,11913265,11999948,12088575,12184894,12282979,12382482,12483037,12584255,12685739,12787090,12895148,13002413,13108444,13212827,13315180,13415161,13512470,13614075,13712313,13806968,13897882,13984947,14068110,14147361,14228625,14305613,14378409,14447130,14511920,14572941,14630367,14688527,14743013,14794038,14841817,14886561,14928475,14967755,15007287,15044218
9,Austria,5033797,5040214,5046534,5052751,5058859,5064854,5070781,5076616,5082542,5088385,5094146,5099826,5105427,5110951,5116403,5121964,5127459,5132903,5138326,5143687,5148991,5154241,5159725,5165161,5170554,5175909,5181229,5186519,5191783,5197284,5202764,5208227,5213678,5219121,5224558,5229994,5235676,5241364,5247061,5252770,5258495,5264239,5270005,5276037,5282099,5288196,5294328,5300501,5306716,5312978,5319534,5326145,5332815,5339547,5346342,5353205,5360136,5367401,5374747,5382176,5389690,5397293,5404987,5412774,5420940,5429211,5437590,5446077,5454676,5463387,5472212,5481470,5490854,5500365,5510005,5519773,5529671,5539698,5550213,5560868,5571664,5582597,5593669,5604876,5616217,5628097,5640119,5652280,5664575,5677001,5689553,5702227,5715480,5728856,5742350,5755955,5769663,5783468,5797360,5811850,5826422
