id,Country,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12
10,Azerbaijan,336962,336962,336962,336962,336963,336965,336968,336972,336977,336982,336987,336992,336997,337002,337007,337012,337017,337022,337027,337032,337037,337042,337047,337052,337057,337062,337067,337071,337075,337079,337083,337086,337089,337092,337095,337098,337100,337102,337104,337106,337108,337110,337111,337112,337114,337115,337116,337117,337118,337119,337120,337120,337121,337122,337122,337123,337123,337124,337124,337125,337125,337125,337126,337126,337126,337126,337127,337127,337127,337127,337127,337127,337127,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128,337128
11,The Bahamas,13024,13047,13069,13091,13113,13135,13157,13178,13200,13221,13241,13262,13282,13302,13322,13341,13361,13380,13398,13417,13435,13453,13471,13489,13506,13523,13540,13556,13572,13588,13604,13620,13635,13650,13665,13679,13693,13707,13721,13734,13748,13761,13773,13786,13798,13810,13822,13833,13845,13856,13867,13877,13888,13898,13908,13917,13927,13936,13945,13954,13963,13971,13980,13988,13995,14003,14011,14018,14025,14032,14039,14045,14052,14058,14064,14070,14076,14081,14087,14092,14097,14102,14107,14112,14117,14121,14125,14130,14136,14143,14151,14160,14170,14180,14189,14197
12,Bahrain,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038,267038
13,Bangladesh,1000543,1007242,1014117,1021173,1028417,1035853,1043482,1051311,1059344,1067588,1076048,1084730,1093637,1102776,1112153,1121774,1131645,1141772,1152160,1162818,1173750,1184964,1196467,1208265,1220367,1232778,1245507,1258516,1271780,1285302,1299088,1313142,1327469,1342072,1356957,1372129,1387591,1403350,1419409,1435774,1452449,1469440,1486752,1504388,1522356,1540659,1559303,1578293,1597634,1617332,1637391,1657817,1678616,1699792,1721351,1743299,1765640,1788381,1811525,1835080,1859050,1883441,1908258,1933506,1959191,1985318,2011893,2038920,2066405,2094353,2122770,2151660,2181029,2210881,2241222,2272056,2303388,2335224,2367567,2400422,2433794,2467687,2502106,2537054,2572535,2608554,2645115,2682220,2719873,2758079,2796839,2836156,2876035,2916477,2957485,2999060
14,Barbados,4128,4130,4133,4135,4137,4140,4142,4144,4146,4149,4151,4153,4155,4157,4159,4161,4163,4165,4167,4169,4171,4173,4175,4177,4179,4181,4183,4184,4186,4188,4190,4191,4193,4195,4196,4198,4199,4201,4202,4204,4205,4207,4208,4209,4211,4212,4213,4215,4216,4217,4218,4220,4221,4222,4223,4224,4225,4226,4227,4228,4229,4230,4231,4232,4233,4234,4235,4236,4237,4237,4238,4239,4240,4240,4241,4242,4242,4243,4244,4244,4245,4246,4246,4247,4247,4248,4248,4249,4249,4250,4250,4251,4251,4252,4252,4253
15,Belarus,425804,426346,426880,427406,427923,428432,428932,429425,429909,430386,430854,431315,431767,432212,432649,433078,433500,433914,434321,434720,435112,435497,435875,436245,436609,436965,437315,437658,437994,438324,438647,438964,439274,439579,439876,440168,440454,440734,441008,441276,441538,441795,442047,442293,442533,442768,442998,443223,443443,443658,443868,444073,444274,444470,444661,444848,445031,445209,445383,445553,445718,445880,446038,446192,446342,446488,446631,446770,446906,447038,447167,447292,447415,447534,447650,447763,447873,447980,448085,448186,448285,448381,448475,448566,448654,448740,448824,448905,448985,449061,449136,449210,449283,449355,449426,449496
16,Belgium,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700
17,Benin,8227,8229,8231,8233,8235,8237,8239,8241,8243,8245,8247,8249,8251,8253,8255,8257,8259,8261,8263,8265,8266,8268,8270,8271,8273,8274,8275,8276,8278,8279,8280,8282,8283,8284,8285,8286,8287,8288,8289,8290,8291,8292,8293,8294,8295,8296,8297,8298,8299,8300,8300,8301,8302,8303,8304,8304,8305,8306,8306,8307,8308,8308,8309,8310,8310,8310,8310,8311,8311,8311,8311,8312,8312,8313,8313,8313,8313,8313,8313,8313,8313,8313,8313,8313,8313,8313,8314,8314,8314,8314,8314,8314,8314,8314,8314,8314
18,Bhutan,2258,2273,2288,2303,2318,2333,2348,2363,2378,2392,2406,2421,2435,2450,2464,2478,2492,2507,2521,2535,2549,2562,2576,2590,2603,2617,2630,2643,2656,2669,2682,2695,2708,2721,2734,2747,2760,2772,2785,2797,2810,2822,2834,2846,2858,2870,2882,2894,2906,2917,2929,2940,2952,2963,2974,2986,2997,3008,3019,3030,3040,3051,3062,3072,3083,3093,3104,3114,3124,3134,3144,3154,3164,3174,3184,3193,3203,3213,3222,3231,3241,3250,3259,3268,3277,3286,3295,3304,3312,3321,3330,3338,3346,3355,3363,3370
19,Bolivia,451224,452567,453883,455172,456434,457666,458867,460036,461173,462276,463348,464388,465397,466376,467324,468243,469132,469992,470824,471629,472406,473157,473882,474582,475256,475906,476533,477136,477717,478275,478812,479329,479825,480301,480758,481197,481618,482021,482407,482776,483130,483469,483792,484102,484397,484679,484948,485205,485450,485683,485905,486116,486318,486509,486691,486864,487028,487184,487332,487472,487605,487731,487850,487963,488070,488171,488266,488357,488442,488522,488598,488669,488737,488800,488860,488916,488969,489019,489065,489109,489150,489189,489225,489259,489291,489321,489349,489375,489399,489422,489443,489463,489482,489499,489515,489530
20,Bosnia and Herzegovina,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047
21,Brazil,19020499,19049909,19078612,19106608,19133897,19160479,19186354,19211522,19235983,19259737,19282784,19305124,19326757,19347683,19367902,19387414,19406219,19424317,19441708,19458392,19474369,19489639,19504202,19518058,19531207,19543649,19555384,19566412,19576733,19586347,19595290,19603598,19611306,19618449,19625058,19631166,19636802,19641997,19646778,19651173,19655208,19658906,19662291,19665385,19668210,19670786,19673130,19675261,19677196,19678950,19680538,19681973,19683269,19684436,19685487,19686432,19687280,19688039,19688719,19689326,19689868,19690350,19690779,19691161,19691499,19691798,19692062,19692296,19692501,19692682,19692841,19692981,19693103,19693207,19693296,19693372,19693437,19693493,19693539,19693579,19693612,19693641,19693664,19693684,19693701,19693714,19693726,19693736,19693744,19693750,19693754,19693756,19693756,19693756,19693756,19693756
22,Brunei,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
23,Bulgaria,422414,422458,422501,422543,422584,422624,422663,422701,422738,422774,422809,422843,422876,422908,422938,422968,422996,423024,423050,423075,423100,423123,423146,423168,423189,423209,423228,423247,423265,423282,423299,423315,423330,423345,423359,423373,423386,423398,423410,423422,423433,423444,423454,423464,423474,423483,423491,423500,423508,423515,423523,423530,423537,423543,423549,423555,423561,423566,423572,423577,423582,423586,423591,423595,423599,423603,423606,423610,423613,423617,423620,423623,423625,423628,423631,423633,423636,423638,423640,423642,423644,423646,423648,423649,423651,423653,423654,423655,423656,423657,423658,423659,423660,423661,423662,423663
24,Burkina Faso,13506,13507,13508,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564,13565,13566,13567,13568,13569,13570,13571,13572,13573,13574,13575,13576,13577,13578,13579,13580,13581,13582,13583,13584,13585,13586,13587,13588,13589,13590,13591,13592,13593,13594,13595,13596,13597,13598,13599,13600,13601
25,Cape Verde,32928,32938,32948,32958,32968,32978,32988,32998,33008,33018,33028,33038,33048,33058,33068,33078,33088,33098,33108,33118,33128,33138,33148,33158,33168,33177,33185,33193,33200,33207,33214,33220,33226,33231,33236,33241,33245,33249,33253,33256,33259,33262,33265,33267,33269,33271,33273,33275,33276,33277,33278,33279,33280,33281,33281,33282,33283,33284,33284,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285
26,Cambodia,59045,59615,60173,60719,61253,61775,62285,62783,63269,63743,64205,64655,65093,65519,65933,66335,66725,67103,67469,67823,68165,68495,68814,69121,69417,69701,69974,70236,70487,70728,70958,71178,71388,71589,71780,71962,72135,72300,72456,72604,72744,72877,73003,73121,73233,73338,73437,73531,73618,73700,73778,73850,73917,73980,74039,74094,74145,74192,74236,74275,74311,74344,74373,74400,74424,74446,74466,74484,74500,74514,74526,74538,74548,74557,74565,74572,74578,74584,74589,74593,74597,74600,74603,74605,74608,74609,74611,74613,74614,74615,74616,74617,74617,74617,74617,74617
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1427475,1427521,1427566,1427610,1427653,1427695,1427736,1427776,1427815,1427853,1427890,1427926,1427961,1427995,1428028,1428060,1428091,1428121,1428150,1428178,1428205,1428231,1428256,1428280,1428303,1428325,1428346,1428366,1428385,1428403,1428420,1428436,1428451,1428465,1428478,1428490,1428501,1428511,1428520,1428528,1428535,1428541,1428546,1428551,1428555,1428559,1428562,1428565,1428567,1428569,1428571,1428573,1428574,1428576,1428577,1428578,1428579,1428579,1428580,1428580,1428581,1428581,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582,1428582
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953
31,Chile,1582391,1584620,1586793,1588910,1590971,1592976,1594925,1596818,1598655,1600436,1602161,1603830,1605443,1607000,1608501,1609946,1611335,1612668,1613945,1615166,1616331,1617440,1618495,1619497,1620449,1621352,1622210,1623023,1623794,1624524,1625215,1625868,1626486,1627070,1627618,1628131,1628612,1629062,1629482,1629875,1630241,1630583,1630901,1631197,1631473,1631729,1631967,1632187,1632392,1632581,1632756,1632918,1633068,1633206,1633333,1633450,1633558,1633657,1633749,1633832,1633909,1633979,1634044,1634103,1634156,1634206,1634250,1634291,1634328,1634362,1634393,1634421,1634446,1634469,1634490,1634509,1634526,1634541,1634555,1634567,1634578,1634588,1634597,1634605,1634613,1634619,1634625,1634630,1634635,1634639,1634642,1634644,1634645,1634645,1634645,1634645
32,China,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019,104019
33,Colombia,4471622,4497428,4522936,4548126,4572979,4597479,4621610,4645360,4668716,4691688,4714265,4736438,4758199,4779543,4800464,4820959,4841028,4860667,4879873,4898646,4916984,4934888,4952357,4969395,4986001,5002178,5017928,5033255,5048161,5062651,5076729,5090399,5103667,5116537,5129015,5141106,5152818,5164156,5175126,5185736,5195991,5205900,5215468,5224704,5233615,5242207,5250489,5258468,5266151,5273546,5280660,5287501,5294077,5300394,5306460,5312283,5317869,5323227,5328362,5333282,5337994,5342505,5346821,5350949,5354895,5358667,5362269,5365708,5368990,5372121,5375106,5377951,5380662,5383243,5385701,5388038,5390262,5392375,5394384,5396292,5398103,5399822,5401452,5402998,5404464,5405852,5407167,5408411,5409589,5410703,5411756,5412751,5413690,5414578,5415415,5416205
34,Congo,12790,12812,12834,12856,12877,12897,12917,12937,12957,12976,12994,13013,13031,13048,13066,13083,13099,13115,13131,13147,13163,13178,13192,13207,13221,13235,13249,13262,13275,13288,13301,13313,13325,13337,13349,13360,13371,13382,13393,13403,13414,13424,13434,13443,13453,13462,13471,13480,13489,13498,13506,13514,13522,13530,13538,13545,13553,13560,13567,13574,13581,13587,13594,13600,13607,13613,13619,13625,13630,13636,13641,13647,13652,13657,13662,13667,13672,13677,13681,13686,13690,13695,13699,13703,13707,13711,13715,13719,13722,13726,13729,13733,13736,13740,13743,13746
35,Democratic Republic of the Congo,43694,43749,43803,43856,43908,43959,44009,44058,44106,44153,44199,44244,44288,44331,44373,44414,44454,44493,44531,44567,44601,44634,44665,44695,44723,44750,44776,44800,44823,44846,44867,44887,44906,44925,44942,44959,44975,44990,45004,45018,45031,45044,45056,45067,45078,45088,45098,45107,45116,45125,45133,45141,45148,45155,45162,45168,45174,45180,45186,45191,45196,45201,45205,45210,45214,45218,45221,45225,45228,45232,45235,45238,45241,45243,45246,45248,45251,45253,45255,45257,45259,45261,45262,45264,45266,45267,45269,45270,45271,45273,45274,45274,45274,45274,45274,45274
36,Costa Rica,380482,380989,381484,381967,382438,382897,383344,383779,384202,384613,385012,385399,385774,386137,386488,386827,387154,387469,387772,388063,388342,388609,388864,389107,389338,389557,389764,389959,390142,390313,390472,390619,390755,390880,390994,391100,391197,391285,391366,391440,391508,391569,391625,391676,391722,391764,391802,391836,391867,391894,391919,391942,391962,391980,391996,392010,392023,392034,392044,392053,392061,392068,392074,392079,392084,392088,392092,392095,392098,392101,392103,392105,392106,392108,392109,392110,392111,392112,392112,392113,392113,392114,392114,392114,392115,392115,392115,392115,392115,392115,392115,392115,392115,392115,392115,392115
37,Cote d'Ivoire,48776,48795,48813,48830,48847,48864,48880,48896,48911,48926,48941,48955,48969,48982,48995,49008,49020,49032,49044,49055,49066,49077,49088,49098,49108,49117,49127,49136,49145,49153,49162,49170,49178,49185,49193,49200,49207,49214,49221,49228,49234,49240,49246,49252,49258,49263,49268,49274,49279,49284,49288,49293,49298,49302,49306,49310,49314,49318,49322,49326,49330,49333,49336,49340,49343,49346,49349,49352,49355,49358,49360,49363,49366,49368,49370,49373,49375,49377,49379,49381,49383,49385,49387,49389,49391,49393,49394,49396,49398,49399,49401,49404,49408,49412,49416,49420
38,Croatia,360680,360685,360690,360695,360700,360705,360710,360715,360720,360725,360730,360735,360740,360745,360750,360755,360760,360765,360770,360775,360780,360785,360790,360795,360800,360805,360810,360815,360820,360825,360830,360835,360840,360844,360848,360852,360856,360859,360862,360865,360867,360870,360872,360874,360876,360878,360879,360881,360882,360884,360885,360886,360887,360888,360889,360890,360890,360891,360892,360892,360893,360893,360894,360894,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360895,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896,360896
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,224818,225132,225439,225739,226032,226318,226597,226869,227134,227392,227643,227887,228124,228354,228577,228793,229002,229204,229399,229587,229768,229942,230109,230269,230422,230568,230707,230839,230964,231082,231193,231297,231394,231484,231567,231643,231712,231774,231829,231877,231918,231954,231984,232010,232031,232050,232066,232079,232090,232099,232106,232112,232118,232122,232125,232128,232130,232132,232133,232135,232135,232136,232137,232137,232137,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138,232138
