id,Country,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03
0,Afghanistan,191967,192226,192482,192735,192985,193230,193469,193701,193933,194161,194386,194606,194822,195033,195241,195444,195642,195834,196019,196198,196371,196537,196693,196842,196983,197116,197242,197359,197469,197574,197673,197765,197852,197934,198010,198082,198148,198208,198264,198314,198360,198402,198439,198474,198505,198533,198558,198581,198601,198620,198636,198651,198664,198676,198686,198696,198704,198711,198717,198723,198728,198732,198735,198739,198741,198744,198746,198748,198749,198751,198752,198753,198754,198755,198755,198756,198756,198757,198757,198757,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758,198758
1,Albania,327607,328100,328587,329066,329538,330001,330454,330896,331327,331749,332162,332567,332963,333349,333727,334098,334460,334815,335162,335501,335832,336156,336475,336786,337090,337388,337679,337964,338242,338516,338783,339045,339301,339551,339796,340036,340272,340502,340728,340948,341164,341376,341583,341787,341986,342181,342372,342559,342742,342921,343098,343271,343440,343606,343768,343928,344084,344237,344388,344535,344680,344822,344961,345097,345232,345363,345492,345619,345744,345866,345985,346103,346219,346333,346444,346554,346661,346767,346871,346974,347074,347173,347270,347365,347459,347551,347642,347731,347819,347906,347991,348074,348157,348238,348317,348396,348473,348549,348624,348698,348771
2,Algeria,270097,270185,270272,270358,270442,270525,270607,270689,270770,270850,270930,271009,271086,271164,271240,271316,271391,271465,271539,271612,271684,271756,271827,271897,271967,272036,272105,272172,272239,272306,272372,272437,272502,272566,272630,272692,272755,272817,272878,272938,272998,273058,273117,273175,273233,273290,273347,273403,273458,273513,273568,273622,273675,273728,273780,273831,273882,273933,273983,274032,274081,274128,274176,274222,274269,274314,274359,274403,274447,274489,274531,274573,274614,274654,274693,274732,274770,274807,274843,274879,274914,274948,274981,275014,275046,275077,275107,275137,275166,275194,275222,275249,275275,275301,275325,275350,275373,275396,275418,275440,275462
3,Andorra,46027,46034,46042,46049,46056,46062,46069,46075,46081,46086,46092,46097,46103,46108,46113,46117,46122,46126,46131,46135,46139,46143,46147,46151,46155,46158,46162,46165,46168,46172,46175,46178,46181,46184,46187,46190,46193,46196,46198,46201,46203,46206,46208,46210,46213,46215,46217,46219,46222,46224,46226,46228,46230,46232,46234,46235,46237,46239,46241,46243,46244,46246,46248,46249,46251,46253,46254,46256,46257,46259,46260,46262,46263,46264,46266,46267,46269,46270,46271,46273,46274,46275,46276,46278,46279,46280,46281,46282,46284,46285,46286,46287,46288,46289,46290,46292,46293,46294,46295,46296,46297
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8949,8959,8969,8980,8990,9001,9012,9023,9035,9047,9060,9073,9086,9100,9114,9128,9143,9159,9175,9192,9209,9227,9245,9264,9284,9304,9325,9346,9368,9390,9414,9438,9463,9489,9516,9543,9572,9602,9632,9664,9696,9730,9764,9800,9837,9874,9913,9952,9993,10034,10076,10118,10161,10205,10248,10292,10335,10378,10421,10462,10503,10542,10580,10616,10649,10681,10711,10739,10765,10790,10812,10835,10857,10878,10897,10915,10933,10949,10965,10980,10995,11009,11022,11034,11046,11058,11069,11080,11090,11099,11108,11117,11123,11127,11130,11133,11136,11139,11141,11144,11146
6,Argentina,9658391,9661954,9665455,9668892,9672261,9675560,9678789,9681947,9685078,9688147,9691156,9694104,9696993,9699824,9702599,9705370,9708089,9710759,9713381,9715956,9718487,9720976,9723467,9725917,9728330,9730705,9733044,9735350,9737623,9739904,9742154,9744375,9746568,9748735,9750875,9752992,9755121,9757228,9759314,9761378,9763424,9765451,9767460,9769488,9771500,9773497,9775480,9777450,9779408,9781355,9783325,9785285,9787236,9789180,9791116,9793046,9794970,9796923,9798872,9800817,9802761,9804703,9806644,9808585,9810560,9812537,9814517,9816500,9818487,9820479,9822477,9824516,9826563,9828618,9830683,9832758,9834845,9836944,9839091,9841253,9843431,9845624,9847836,9850066,9852315,9854622,9856952,9859306,9861684,9864088,9866519,9868979,9871510,9874074,9876671,9879303,9881972,9884680,9887427,9890262,9893142
7,Armenia,432274,432548,432824,433102,433383,433666,433952,434241,434533,434828,435125,435425,435728,436034,436342,436655,436970,437288,437610,437934,438261,438592,438927,439265,439606,439950,440298,440649,441003,441362,441725,442090,442460,442832,443209,443589,443973,444361,444753,445149,445548,445951,446358,446769,447185,447604,448027,448454,448884,449318,449758,450201,450648,451099,451554,452012,452475,452942,453413,453889,454368,454850,455337,455827,456322,456821,457324,457830,458341,458854,459372,459894,460419,460948,461481,462017,462556,463099,463646,464197,464750,465307,465867,466430,466995,467565,468138,468713,469291,469872,470455,471040,471630,472221,472815,473411,474009,474608,475210,475814,476421
8,Australia,9976736,9989901,10002748,10015262,10027436,10039263,10050747,10061898,10072927,10083664,10094113,10104282,10114179,10123816,10133202,10142580,10151730,10160662,10169385,10177909,10186243,10194399,10202579,10210589,10218440,10226140,10233695,10241115,10248406,10255743,10262959,10270061,10277055,10283948,10290745,10297452,10304224,10310913,10317523,10324061,10330530,10336936,10343283,10349714,10356091,10362420,10368704,10374949,10381157,10387332,10393610,10399862,10406091,10412301,10418495,10424678,10430853,10437150,10443446,10449743,10456046,10462357,10468680,10475018,10481503,10488010,10494544,10501107,10507702,10514335,10521007,10527853,10534748,10541695,10548698,10555761,10562887,10570080,10577480,10584958,10592518,10600163,10607898,10615727,10623654,10631834,10640124,10648531,10657060,10665714,10674500,10683423,10692651,10702032,10711571,10721275,10731150,10741202,10751437,10762046,10772859
9,Austria,4929134,4934225,4939283,4944302,4949274,4954194,4959052,4963838,4968634,4973385,4978091,4982754,4987376,4991961,4996516,5001168,5005818,5010477,5015059,5019606,5024155,5028716,5033408,5038138,5042922,5047777,5052722,5057781,5062978,5068464,5074165,5080123,5086387,5093013,5100066,5107621,5115949,5125005,5134915,5145822,5157894,5171325,5186335,5203560,5223019,5245071,5270124,5298641,5331143,5368213,5411465,5460937,5517455,5581903,5655199,5738276,5832041,5940214,6061435,6135327,6163754,6186349,6204413,6219048,6241127,6258588,6268470,6274690,6280276,6285391,6290144,6296066,6301381,6306260,6310815,6315122,6319230,6323176,6327848,6332293,6336572,6340727,6344787,6348775,6352708,6357348,6361946,6366531,6371127,6375754,6380429,6385166,6390873,6396733,6402774,6409021,6415501,6422234,6429242,6437949,6447163
