place,week_ahead,quantile,value
Washington,1,point,80.0029075985734
Washington,1,0.01,51.916209851877
Washington,1,0.025,71.7951424384191
Washington,1,0.05,71.7951424385474
Washington,1,0.1,71.795142439154
Washington,1,0.15,71.7951424397124
Washington,1,0.2,71.7951424407056
Washington,1,0.25,75.9410242968806
Washington,1,0.3,75.9410242972299
Washington,1,0.35,75.9410242973922
Washington,1,0.4,77.8039688351846
Washington,1,0.45,79.6669133725645
Washington,1,0.5,79.6669133725663
Washington,1,0.55,79.66691337257
Washington,1,0.6,84.2327880120338
Washington,1,0.65,84.2327880127068
Washington,1,0.7,84.2327880131015
Washington,1,0.75,84.2327880134885
Washington,1,0.8,88.3786698691438
Washington,1,0.85,88.3786698703716
Washington,1,0.9,88.3786698710846
Washington,1,0.95,88.3786698718013
Washington,1,0.975,88.3786698719596
Washington,1,0.99,109.591209851875
Washington,2,point,82.5630006417279
Washington,2,0.01,54.4763028950316
Washington,2,0.025,74.0925869964503
Washington,2,0.05,74.0925869965827
Washington,2,0.1,74.092586997207
Washington,2,0.15,74.0925869977837
Washington,2,0.2,74.0925869988077
Washington,2,0.25,78.3711370743804
Washington,2,0.3,78.3711370747405
Washington,2,0.35,78.3711370749102
Washington,2,0.4,80.2936958379096
Washington,2,0.45,82.2162546004874
Washington,2,0.5,82.2162546004893
Washington,2,0.55,82.2162546004929
Washington,2,0.6,86.9282372284197
Washington,2,0.65,86.9282372291127
Washington,2,0.7,86.9282372295238
Washington,2,0.75,86.9282372299194
Washington,2,0.8,91.2067873049564
Washington,2,0.85,91.2067873062224
Washington,2,0.9,91.2067873069609
Washington,2,0.95,91.2067873076994
Washington,2,0.975,91.2067873078631
Washington,2,0.99,112.151302895029
Washington,3,point,49.8032915154378
Washington,3,0.01,21.7165937687415
Washington,3,0.025,44.6938057075913
Washington,3,0.05,44.6938057076704
Washington,3,0.1,44.6938057080479
Washington,3,0.15,44.6938057083953
Washington,3,0.2,44.6938057090138
Washington,3,0.25,47.2746939400731
Washington,3,0.3,47.2746939402914
Washington,3,0.35,47.2746939403919
Washington,3,0.4,48.4344114141395
Washington,3,0.45,49.5941288876325
Washington,3,0.5,49.5941288876329
Washington,3,0.55,49.5941288876347
Washington,3,0.6,52.4364704039363
Washington,3,0.65,52.4364704043528
Washington,3,0.7,52.4364704046002
Washington,3,0.75,52.4364704048417
Washington,3,0.8,55.0173586356841
Washington,3,0.85,55.0173586363489
Washington,3,0.9,55.0173586368383
Washington,3,0.95,55.0173586373312
Washington,3,0.975,55.8215110736562
Washington,3,0.99,79.3915937687393
Washington,4,point,0
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,0
Washington,4,0.15,0
Washington,4,0.2,0
Washington,4,0.25,0
Washington,4,0.3,0
Washington,4,0.35,0
Washington,4,0.4,0
Washington,4,0.45,0
Washington,4,0.5,0
Washington,4,0.55,0
Washington,4,0.6,0
Washington,4,0.65,0
Washington,4,0.7,0
Washington,4,0.75,0
Washington,4,0.8,0
Washington,4,0.85,0
Washington,4,0.9,0
Washington,4,0.95,0
Washington,4,0.975,6.01821955821833
Washington,4,0.99,29.5883022533014
Washington,5,point,0
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0
Washington,5,0.1,0
Washington,5,0.15,0
Washington,5,0.2,0
Washington,5,0.25,0
Washington,5,0.3,0
Washington,5,0.35,0
Washington,5,0.4,0
Washington,5,0.45,0
Washington,5,0.5,0
Washington,5,0.55,0
Washington,5,0.6,0
Washington,5,0.65,0
Washington,5,0.7,0
Washington,5,0.75,0
Washington,5,0.8,0
Washington,5,0.85,0
Washington,5,0.9,0
Washington,5,0.95,0
Washington,5,0.975,6.01821955821833
Washington,5,0.99,29.5883022533014
Washington,6,point,0
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,0
Washington,6,0.15,0
Washington,6,0.2,0
Washington,6,0.25,0
Washington,6,0.3,0
Washington,6,0.35,0
Washington,6,0.4,0
Washington,6,0.45,0
Washington,6,0.5,0
Washington,6,0.55,0
Washington,6,0.6,0
Washington,6,0.65,0
Washington,6,0.7,0
Washington,6,0.75,0
Washington,6,0.8,0
Washington,6,0.85,0
Washington,6,0.9,0
Washington,6,0.95,0
Washington,6,0.975,6.01821955821833
Washington,6,0.99,29.5883022533014
Washington,7,point,0
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,0
Washington,7,0.15,0
Washington,7,0.2,0
Washington,7,0.25,0
Washington,7,0.3,0
Washington,7,0.35,0
Washington,7,0.4,0
Washington,7,0.45,0
Washington,7,0.5,0
Washington,7,0.55,0
Washington,7,0.6,0
Washington,7,0.65,0
Washington,7,0.7,0
Washington,7,0.75,0
Washington,7,0.8,0
Washington,7,0.85,0
Washington,7,0.9,0
Washington,7,0.95,0
Washington,7,0.975,6.01821955821833
Washington,7,0.99,29.5883022533014
Illinois,1,point,127.631721429296
Illinois,1,0.01,114.908940260277
Illinois,1,0.025,114.909468411024
Illinois,1,0.05,114.912997218969
Illinois,1,0.1,114.916266127919
Illinois,1,0.15,114.918004621766
Illinois,1,0.2,116.520605323179
Illinois,1,0.25,121.333178249166
Illinois,1,0.3,121.337726535727
Illinois,1,0.35,121.339766023058
Illinois,1,0.4,124.22872820426
Illinois,1,0.45,127.117557287485
Illinois,1,0.5,127.121670339628
Illinois,1,0.55,127.123857775099
Illinois,1,0.6,131.767304052437
Illinois,1,0.65,134.178466488462
Illinois,1,0.7,134.183106458513
Illinois,1,0.75,134.185574126685
Illinois,1,0.8,137.664427452294
Illinois,1,0.85,140.600289578295
Illinois,1,0.9,140.605386568706
Illinois,1,0.95,140.608097294986
Illinois,1,0.975,140.611768195223
Illinois,1,0.99,140.878370561235
Illinois,2,point,146.478601519011
Illinois,2,0.01,131.877096719101
Illinois,2,0.025,131.877702859812
Illinois,2,0.05,131.881752753114
Illinois,2,0.1,131.885504369144
Illinois,2,0.15,131.887499579614
Illinois,2,0.2,135.367485412894
Illinois,2,0.25,139.249976955296
Illinois,2,0.3,139.255196869657
Illinois,2,0.35,139.257537520141
Illinois,2,0.4,142.573101514776
Illinois,2,0.45,145.888512757374
Illinois,2,0.5,145.893233167939
Illinois,2,0.55,145.895743613495
Illinois,2,0.6,150.895275678183
Illinois,2,0.65,153.989732123518
Illinois,2,0.7,153.996232576596
Illinois,2,0.75,153.999147436416
Illinois,2,0.8,156.9370593166
Illinois,2,0.85,161.359609707622
Illinois,2,0.9,161.366750430061
Illinois,2,0.95,161.369952394551
Illinois,2,0.975,161.372334869709
Illinois,2,0.99,161.378175511294
Illinois,3,point,154.52193536777
Illinois,3,0.01,139.118642616711
Illinois,3,0.025,139.119282041407
Illinois,3,0.05,139.123554319704
Illinois,3,0.1,139.12751194193
Illinois,3,0.15,139.12961671206
Illinois,3,0.2,143.410819261653
Illinois,3,0.25,146.896377463418
Illinois,3,0.3,146.901884010178
