id,Country,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05
0,Afghanistan,191967,192171,192372,192570,192764,192955,193141,193323,193498,193668,193833,193991,194144,194291,194431,194562,194687,194805,194916,195020,195117,195208,195295,195376,195452,195524,195590,195653,195711,195765,195814,195859,195900,195937,195971,196001,196029,196054,196077,196097,196116,196132,196147,196161,196173,196183,196193,196201,196209,196215,196221,196226,196231,196235,196238,196241,196244,196246,196248,196250,196251,196253,196254,196255,196256,196256,196257,196258,196258,196258,196259,196259,196259,196259,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260,196260
1,Albania,328299,328708,329106,329492,329866,330229,330581,330925,331262,331589,331907,332216,332516,332808,333092,333368,333636,333895,334145,334387,334621,334846,335062,335269,335467,335654,335832,336000,336159,336307,336446,336576,336698,336812,336918,337017,337114,337205,337290,337370,337446,337517,337584,337647,337707,337763,337816,337866,337913,337957,337999,338039,338076,338112,338145,338176,338206,338234,338259,338277,338294,338309,338324,338338,338351,338362,338374,338384,338394,338403,338411,338419,338426,338433,338440,338446,338451,338456,338461,338466,338470,338474,338478,338482,338485,338488,338491,338494,338496,338499,338501,338503,338505,338507,338509,338511,338512,338514,338515,338516,338518
2,Algeria,270175,270247,270316,270385,270452,270517,270581,270644,270706,270767,270827,270886,270943,271000,271056,271110,271164,271217,271268,271319,271369,271418,271466,271513,271560,271605,271650,271694,271737,271780,271821,271862,271902,271942,271981,272019,272056,272093,272129,272164,272199,272233,272266,272299,272331,272363,272393,272424,272454,272483,272511,272539,272567,272594,272620,272646,272671,272696,272720,272744,272767,272790,272812,272833,272854,272875,272895,272914,272933,272951,272969,272987,273004,273020,273036,273052,273067,273081,273096,273109,273123,273136,273148,273160,273171,273183,273194,273204,273214,273224,273233,273243,273251,273260,273268,273276,273284,273291,273298,273305,273312
3,Andorra,46027,46034,46042,46049,46056,46062,46069,46075,46081,46086,46092,46097,46102,46107,46112,46116,46120,46124,46128,46131,46134,46137,46140,46143,46146,46148,46151,46153,46155,46157,46159,46161,46163,46165,46166,46168,46169,46171,46172,46174,46175,46176,46177,46179,46180,46181,46182,46183,46184,46184,46185,46186,46187,46188,46189,46189,46190,46191,46191,46192,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193,46193
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8949,8959,8968,8978,8988,8998,9009,9020,9031,9043,9055,9067,9080,9093,9106,9120,9135,9149,9164,9180,9195,9212,9229,9247,9265,9284,9303,9323,9344,9366,9388,9411,9435,9459,9484,9510,9537,9565,9593,9622,9652,9683,9715,9747,9779,9813,9846,9881,9915,9950,9985,10019,10053,10087,10120,10152,10184,10214,10242,10270,10296,10320,10343,10364,10383,10400,10416,10431,10445,10457,10468,10478,10488,10497,10506,10513,10521,10527,10533,10539,10544,10549,10553,10558,10561,10565,10568,10571,10574,10577,10579,10582,10584,10586,10588,10589,10591,10592,10594,10595,10596
6,Argentina,9658391,9661959,9665467,9668913,9672293,9675606,9678851,9682028,9685195,9688307,9691363,9694363,9697311,9700208,9703055,9705904,9708708,9711469,9714187,9716865,9719504,9722107,9724718,9727295,9729839,9732352,9734835,9737290,9739719,9742161,9744579,9746973,9749346,9751698,9754030,9756344,9758678,9760996,9763298,9765587,9767863,9770128,9772382,9774661,9776932,9779196,9781453,9783705,9785952,9788197,9790473,9792748,9795023,9797299,9799578,9801859,9804144,9806469,9808800,9811138,9813486,9815843,9818211,9820591,9823019,9825461,9827920,9830395,9832889,9835403,9837938,9840531,9843148,9845791,9848461,9851159,9853888,9856648,9859479,9862346,9865251,9868195,9871179,9874206,9877278,9880438,9883648,9886910,9890226,9893598,9897030,9900522,9904125,9907795,9911536,9915351,9919243,9923214,9927267,9931460,9935744
7,Armenia,432274,432548,432824,433102,433382,433665,433951,434239,434531,434826,435123,435424,435726,436032,436341,436653,436969,437288,437609,437934,438261,438592,438927,439265,439607,439951,440299,440650,441005,441364,441726,442092,442461,442834,443210,443589,443973,444361,444752,445147,445545,445947,446353,446763,447177,447594,448015,448440,448869,449301,449738,450178,450622,451070,451521,451977,452435,452899,453366,453836,454311,454788,455270,455755,456244,456737,457233,457733,458236,458742,459252,459766,460284,460804,461328,461855,462385,462918,463455,463995,464537,465083,465631,466182,466735,467292,467852,468414,468978,469545,470114,470684,471259,471835,472412,472992,473573,474156,474740,475327,475916
8,Australia,9997168,10009577,10021706,10033540,10045071,10056290,10067195,10077793,10088363,10098678,10108743,10118564,10128151,10137513,10146663,10155833,10164806,10173591,10182197,10190633,10198907,10207029,10215196,10223218,10231105,10238862,10246498,10254019,10261431,10268909,10276285,10283566,10290757,10297865,10304894,10311850,10318890,10325862,10332773,10339626,10346427,10353179,10359887,10366699,10373473,10380213,10386924,10393609,10400272,10406917,10413688,10420446,10427197,10433944,10440691,10447441,10454199,10461104,10468023,10474960,10481918,10488902,10495914,10502958,10510178,10517437,10524742,10532094,10539498,10546958,10554477,10562203,10569999,10577868,10585815,10593843,10601957,10610161,10618615,10627172,10635836,10644612,10653505,10662520,10671661,10681104,10690689,10700422,10710308,10720353,10730563,10740945,10751693,10762631,10773766,10785105,10796655,10808423,10820417,10832859,10845550
9,Austria,4934634,4939569,4944457,4949294,4954073,4958789,4963436,4968008,4972616,4977171,4981674,4986125,4990525,4994878,4999187,5003566,5007912,5012230,5016526,5020805,5025074,5029287,5033562,5037826,5042085,5046345,5050612,5054895,5059202,5063641,5068125,5072666,5077277,5081971,5086765,5091676,5096837,5102165,5107688,5113436,5119440,5125739,5132373,5139541,5147166,5155312,5164049,5173456,5183622,5194646,5206887,5220274,5234954,5251091,5268868,5288488,5310174,5334651,5361822,5391999,5425519,5462745,5504060,5549868,5601634,5658989,5722394,5792296,5869118,5953230,6044936,6146894,6257252,6352261,6358995,6365040,6370560,6375669,6381810,6387342,6392420,6397148,6401602,6405835,6409885,6414539,6418952,6423178,6427256,6431218,6435083,6438871,6443186,6447419,6451594,6455734,6459853,6463967,6468086,6472830,6477617
