id,Country,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23
0,"Washington",15225,15230,15235,15240,15246,15251,15256,15261,15267,15272,15277,15282,15288,15293,15299,15305,15311,15317,15322,15328,15334,15339,15345,15351,15357,15362,15368,15374,15380,15386,15392,15398,15404,15409,15415,15420,15425,15431,15435,15439,15442,15444,15445,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446,15446
1,"Illinois",40747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"California",99311,99362,99413,99465,99517,99570,99622,99673,99723,99773,99822,99869,99916,99963,100010,100056,100101,100144,100183,100220,100253,100281,100306,100327,100347,100367,100386,100405,100423,100440,100457,100472,100484,100494,100501,100506,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508
3,"Arizona",32503,32525,32547,32568,32589,32609,32628,32647,32665,32682,32699,32716,32732,32748,32763,32778,32792,32806,32821,32835,32848,32862,32876,32891,32905,32919,32934,32949,32963,32976,32989,33001,33013,33023,33034,33044,33053,33063,33071,33078,33084,33088,33091,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093,33093
4,"Massachusetts",23259,23284,23309,23335,23362,23389,23417,23446,23476,23508,23540,23573,23607,23642,23677,23712,23747,23782,23817,23851,23886,23920,23953,23986,24015,24041,24064,24084,24100,24113,24122,24131,24137,24143,24147,24150,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151
5,"Wisconsin",15961,15973,15985,15997,16009,16021,16033,16046,16059,16072,16085,16099,16112,16125,16138,16151,16164,16178,16191,16205,16217,16231,16243,16256,16269,16282,16296,16309,16322,16335,16348,16360,16372,16384,16395,16406,16416,16426,16434,16441,16447,16452,16454,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456,16456
6,"Texas",92097,92111,92126,92140,92155,92171,92186,92203,92220,92239,92258,92278,92299,92320,92341,92362,92382,92402,92422,92442,92461,92481,92501,92520,92538,92554,92568,92580,92590,92597,92602,92607,92611,92616,92620,92625,92630,92634,92638,92641,92644,92646,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647,92647
7,"Nebraska",4730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Utah",5222,5224,5227,5229,5231,5233,5235,5237,5239,5241,5242,5244,5245,5246,5247,5247,5247,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
9,"Oregon",9078,9084,9091,9097,9103,9109,9115,9120,9126,9131,9136,9141,9146,9151,9157,9162,9168,9173,9179,9184,9188,9193,9198,9202,9206,9211,9215,9220,9224,9229,9233,9236,9239,9241,9243,9244,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245
