id,Country,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23
0,Afghanistan,207900,207921,207942,207963,207983,208003,208022,208041,208059,208077,208095,208113,208130,208147,208163,208180,208196,208211,208227,208242,208257,208271,208285,208299,208313,208327,208340,208353,208365,208378,208390,208402,208414,208426,208437,208448,208459,208470,208481,208491,208501,208511,208521,208530,208540,208549,208558,208567,208576,208584,208593,208601,208609,208617,208625,208633,208640,208648,208655,208662,208669,208676,208682,208689,208695,208702,208708,208714,208720,208726,208732,208737,208743,208748,208754,208759,208764,208769,208774,208779,208784,208788,208793,208797,208802,208806,208810,208814,208819,208823,208826,208830,208834,208838,208841,208845,208848,208852,208855,208858,208861
1,Albania,334018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271286,271291,271295,271300,271305,271310,271315,271319,271324,271329,271334,271339,271344,271348,271353,271358,271363,271368,271372,271377,271382,271387,271392,271397,271401,271406,271411,271416,271421,271426,271431,271435,271440,271445,271450,271455,271460,271465,271470,271474,271479,271484,271489,271494,271499,271504,271509,271513,271518,271523,271528,271533,271538,271543,271547,271552,271557,271562,271567,271571,271576,271581,271585,271590,271595,271599,271604,271608,271613,271617,271622,271626,271630,271634,271638,271642,271646,271650,271654,271657,271661,271665,271668,271671,271674,271678,271681,271683,271686,271689,271692,271694,271697,271699,271701,271704,271706,271708,271710,271712,271714
3,Andorra,47781,47782,47784,47785,47786,47787,47788,47789,47790,47790,47791,47792,47793,47794,47795,47796,47796,47797,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,Angola,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10012653,10020599,10028538,10036499,10044522,10052661,10060987,10069715,10078547,10087504,10096605,10105868,10115308,10124935,10134750,10144721,10154856,10165159,10175635,10186283,10197103,10208168,10219412,10230840,10242452,10254250,10266237,10278413,10290868,10303522,10316377,10329436,10342699,10356169,10369849,10383858,10398088,10412542,10427221,10442129,10457266,10472636,10488399,10504408,10520668,10537179,10553945,10570969,10588252,10605998,10624020,10642321,10660902,10679767,10698919,10718359,10738339,10758624,10779217,10800120,10821335,10842865,10864711,10887172,10909964,10933091,10956551,10980347,11004480,11028949,11054128,11079661,11105548,11131791,11158388,11185340,11212647,11240755,11269233,11298081,11327298,11356882,11386832,11417145,11448332,11479894,11511828,11544130,11576798,11609827,11643214,11677550,11712251,11747314,11782732,11818501,11854615,11891068,11928540,11966356
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11247412,11254830,11262123,11269300,11276374,11283365,11290304,11297234,11304285,11311276,11318217,11325117,11331986,11338830,11345653,11352531,11359379,11366201,11373001,11379781,11386544,11393290,11400103,11406903,11413690,11420468,11427237,11434000,11440758,11447592,11454423,11461255,11468088,11474924,11481766,11488613,11495547,11502492,11509448,11516417,11523401,11530402,11537421,11544535,11551670,11558828,11566011,11573221,11580458,11587724,11595098,11602505,11609946,11617424,11624940,11632495,11640092,11647812,11655577,11663390,11671252,11679166,11687132,11695153,11703314,11711535,11719817,11728162,11736574,11745052,11753600,11762309,11771092,11779952,11788893,11797914,11807020,11816211,11825584,11835048,11844607,11854262,11864017,11873873,11883833,11893998,11904274,11914663,11925168,11935791,11946535,11957403,11968506,11979740,11991109,12002615,12014261,12026049,12037983,12050188,12062548
9,Austria,5738797,5741343,5743876,5746398,5748913,5751425,5753941,5756471,5759020,5761570,5764122,5766678,5769241,5771811,5774389,5777010,5779642,5782287,5784944,5787617,5790305,5793011,5795775,5798560,5801368,5804200,5807057,5809942,5812856,5815843,5818863,5821918,5825010,5828141,5831313,5834528,5837829,5841179,5844578,5848029,5851534,5855096,5858716,5862445,5866238,5870100,5874032,5878037,5882118,5886278,5890575,5894959,5899434,5904002,5908668,5913436,5918308,5923353,5928514,5933794,5939199,5944733,5950399,5956204,5962227,5968402,5974733,5981227,5987889,5994724,6001740,6009033,6016523,6024217,6032122,6040244,6048591,6057170,6066103,6075289,6084738,6094456,6104454,6114738,6125318,6136344,6147692,6159371,6171390,6183760,6196488,6209585,6223250,6237316,6251792,6266688,6282015,6297783,6313999,6330937,6348363
