id,Country,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23
0,Afghanistan,207900,207921,207942,207963,207983,208003,208022,208041,208059,208078,208096,208113,208130,208147,208164,208180,208196,208212,208227,208243,208257,208272,208286,208300,208314,208328,208341,208354,208367,208379,208392,208404,208416,208427,208439,208450,208461,208472,208483,208493,208503,208513,208523,208533,208543,208552,208561,208570,208579,208588,208596,208605,208613,208621,208629,208636,208644,208652,208659,208666,208673,208680,208687,208694,208700,208707,208713,208719,208725,208731,208737,208743,208749,208754,208760,208765,208770,208775,208780,208785,208790,208795,208800,208804,208809,208813,208818,208822,208826,208830,208834,208838,208842,208846,208849,208853,208856,208860,208863,208867,208870
1,Albania,334018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271286,271291,271295,271300,271305,271310,271315,271320,271324,271329,271334,271339,271344,271349,271354,271358,271363,271368,271373,271378,271383,271388,271393,271398,271403,271408,271413,271418,271423,271427,271432,271437,271442,271447,271452,271457,271462,271467,271472,271477,271482,271488,271493,271498,271503,271508,271513,271518,271523,271528,271533,271538,271543,271548,271553,271558,271563,271568,271573,271578,271583,271588,271593,271598,271603,271608,271612,271617,271622,271627,271631,271636,271640,271645,271649,271653,271658,271662,271666,271670,271674,271677,271681,271685,271688,271691,271695,271698,271701,271704,271707,271710,271712,271715,271718,271720,271722,271725,271727,271729,271731
3,Andorra,47781,47782,47784,47785,47786,47787,47788,47789,47790,47791,47791,47792,47793,47794,47795,47796,47796,47797,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,Angola,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10013137,10021643,10030230,10038944,10047842,10057001,10066518,10076772,10087303,10098149,10109346,10120928,10132928,10145366,10158287,10171620,10185385,10199598,10214272,10229418,10245041,10261295,10278057,10295339,10313152,10331506,10350409,10369870,10390111,10410948,10432389,10454443,10477117,10500420,10524359,10549273,10574866,10601143,10628111,10655776,10684141,10713212,10743478,10774492,10806257,10838774,10872043,10906063,10940833,10977033,11014021,11051793,11090341,11129657,11169732,11210555,11253039,11296297,11340316,11385076,11430558,11476742,11523604,11572326,11621736,11671804,11722501,11773794,11825649,11878031,11932431,11987345,12042734,12098555,12154765,12211322,12268180,12327109,12386300,12445704,12505271,12564952,12624699,12684461,12746249,12807991,12869637,12931137,12992441,13053503,13114279,13176910,13239175,13301028,13362427,13423331,13483702,13543505,13604971,13665792
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11247412,11254951,11262368,11269671,11276875,11284001,11291081,11298162,11305392,11312570,11319705,11326808,11333889,11340954,11348009,11355134,11362236,11369321,11376392,11383451,11390500,11397541,11404683,11411820,11418957,11426094,11433234,11440379,11447531,11454784,11462047,11469321,11476609,11483911,11491231,11498569,11506022,11513505,11521015,11528554,11536123,11543725,11551362,11559117,11566911,11574745,11582622,11590544,11598511,11606528,11614690,11622907,11631181,11639515,11647910,11656370,11664897,11673584,11682344,11691179,11700091,11709082,11718155,11727313,11736654,11746086,11755612,11765235,11774956,11784779,11794706,11804843,11815092,11825456,11835937,11846539,11857264,11868115,11879227,11890477,11901869,11913407,11925094,11936934,11948931,11961217,11973670,11986293,11999092,12012069,12025229,12038576,12052255,12066133,12080213,12094501,12109000,12123715,12138649,12153967,12169519
9,Austria,5738797,5741409,5744005,5746587,5749159,5751725,5754292,5756868,5759457,5762042,5764623,5767203,5769784,5772364,5775017,5777749,5780501,5783274,5786071,5788892,5791738,5794613,5797557,5800532,5803542,5806586,5809667,5812787,5815948,5819195,5822488,5825829,5829220,5832663,5836160,5839714,5843372,5847092,5850877,5854729,5858651,5862646,5866716,5870915,5875196,5879563,5884019,5888567,5893210,5897952,5902857,5907871,5912997,5918239,5923602,5929089,5934704,5940526,5946489,5952597,5958857,5965272,5971849,5978592,5985595,5992781,6000154,6007722,6015490,6023465,6031653,6040171,6048923,6057915,6067155,6076650,6086408,6096437,6106884,6117625,6128670,6140027,6151704,6163710,6176054,6188922,6202157,6215767,6229762,6244150,6258941,6274143,6290006,6306313,6323075,6340299,6359229,6379388,6400202,6422014,6444539
