id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21
10,Azerbaijan,298522,300322,302118,303909,305691,307464,309225,310980,312729,314471,316204,317928,319644,321352,323051,324742,326426,328100,329765,331421,333070,334709,336340,337961,339574,341177,342771,344357,345933,347500,349057,350606,352145,353674,355194,356705,358207,359698,361179,362653,364116,365572,367026,368479,369931,371382,372834,374284,375734,377182,378620,380047,381463,382867,384261,385645,387015,388377,389726,391064,392392,393707,395012,396306,397588,398845,400072,401271,402438,403580,404691,405774,406830,407858,408858,409833,410781,411703,412598,413469,414315,415136,415934,416708,417459,418187,418892,419576,420240,420882,421503,422104,422687,423249,423792,424317
11,The Bahamas,9634,9657,9680,9703,9727,9752,9776,9799,9821,9843,9866,9888,9911,9935,9957,9981,10002,10023,10044,10065,10085,10106,10129,10151,10172,10193,10214,10235,10254,10275,10295,10316,10337,10357,10378,10399,10417,10438,10458,10479,10501,10522,10543,10566,10587,10609,10632,10653,10676,10698,10722,10744,10769,10792,10816,10841,10865,10890,10917,10944,10971,11000,11029,11057,11086,11117,11148,11179,11211,11244,11278,11312,11347,11383,11420,11458,11498,11538,11581,11624,11668,11712,11759,11806,11856,11906,11957,12010,12063,12119,12177,12235,12297,12361,12427,12495
12,Bahrain,163113,164036,164938,165812,166655,167458,168218,168940,169621,170268,170880,171456,171996,172503,172976,173416,173824,174201,174549,174866,175153,175411,175645,175850,176030,176184,176313,176420,176504,176566,176608,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628,176628
13,Bangladesh,715252,718635,721743,724565,727079,729289,731212,732821,734152,735190,735945,736417,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616
14,Barbados,3773,3777,3782,3786,3790,3795,3800,3804,3809,3813,3817,3821,3825,3829,3832,3836,3839,3843,3847,3849,3852,3856,3858,3861,3865,3868,3871,3874,3877,3880,3884,3887,3890,3894,3896,3899,3901,3904,3905,3908,3911,3912,3915,3917,3918,3922,3923,3926,3928,3931,3933,3935,3937,3940,3942,3945,3947,3950,3952,3955,3957,3959,3961,3964,3965,3968,3970,3972,3974,3976,3978,3980,3982,3984,3986,3988,3990,3992,3994,3995,3999,4001,4003,4005,4007,4009,4011,4013,4016,4018,4020,4022,4024,4026,4027,4027
15,Belarus,342923,344029,345129,346224,347308,348381,349440,350484,351522,352548,353564,354570,355563,356546,357518,358476,359425,360361,361286,362200,363101,363991,364869,365737,366592,367437,368270,369092,369901,370701,371489,372266,373031,373786,374530,375261,375984,376694,377394,378083,378762,379430,380087,380735,381370,381995,382610,383216,383810,384395,384970,385534,386088,386632,387168,387693,388207,388713,389209,389696,390172,390639,391099,391546,391987,392418,392840,393252,393656,394052,394438,394815,395185,395546,395898,396243,396578,396906,397224,397537,397840,398135,398424,398704,398977,399241,399500,399749,399991,400228,400456,400677,400891,401099,401300,401494
16,Belgium,947000,950019,952974,955858,958686,961460,964182,966862,969506,972119,974700,977237,979718,982142,984512,986837,989123,991371,993584,995761,997906,1000017,1002095,1004141,1006153,1008132,1010078,1011992,1013876,1015732,1017560,1019362,1021137,1022887,1024612,1026310,1027977,1029605,1031198,1032758,1034281,1035773,1037234,1038664,1040064,1041437,1042781,1044098,1045391,1046657,1047900,1049119,1050317,1051493,1052646,1053780,1054895,1055991,1057068,1058129,1059173,1060200,1061212,1062209,1063191,1064160,1065114,1066056,1066986,1067902,1068807,1069701,1070583,1071456,1072318,1073169,1074012,1074845,1075668,1076483,1077289,1078087,1078877,1079659,1080433,1081198,1081958,1082709,1083453,1084191,1084921,1085644,1086360,1087069,1087771,1088467
17,Benin,7611,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612
18,Bhutan,952,955,958,961,964,966,968,970,971,973,975,976,977,978,979,980,981,981,982,982,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983
19,Bolivia,287360,287888,288401,288891,289353,289788,290200,290590,290968,291326,291659,291970,292260,292528,292776,293003,293208,293391,293551,293690,293808,293901,293970,294014,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035,294035
20,Bosnia and Herzegovina,188994,189581,190129,190634,191103,191538,191941,192315,192664,192988,193291,193571,193828,194065,194284,194484,194662,194823,194968,195095,195210,195311,195401,195479,195547,195603,195651,195688,195714,195732,195742,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744,195744
21,Brazil,13900091,13947544,13994148,14039540,14083305,14125802,14166872,14206713,14245731,14283525,14320120,14355540,14389893,14423215,14455535,14486944,14517537,14547333,14576353,14604613,14632135,14658936,14685035,14710448,14735191,14759282,14782737,14805571,14827799,14849439,14870504,14891008,14910967,14930392,14949300,14967702,14985611,15003040,15020002,15036509,15052573,15068202,15083412,15098212,15112613,15126624,15140256,15153521,15166425,15178981,15191195,15203078,15214637,15225884,15236825,15247466,15257820,15267890,15277686,15287215,15296483,15305499,15314267,15322796,15331092,15339160,15347008,15354641,15362064,15369284,15376305,15383134,15389775,15396233,15402515,15408623,15414563,15420340,15425958,15431421,15436734,15441863,15446806,15451567,15456150,15460563,15464805,15468884,15472807,15476612,15480299,15483867,15487317,15490648,15493861,15496956
22,Brunei,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
23,Bulgaria,385963,387465,388880,390212,391465,392632,393728,394750,395703,396593,397416,398179,398865,399498,400078,400612,401095,401534,401926,402276,402587,402857,403094,403295,403463,403601,403708,403789,403844,403875,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881
24,Burkina Faso,13114,13129,13145,13160,13176,13191,13205,13221,13235,13251,13266,13280,13296,13310,13325,13340,13355,13370,13385,13400,13416,13430,13446,13462,13478,13494,13510,13525,13542,13559,13576,13593,13610,13627,13644,13662,13681,13698,13717,13735,13755,13774,13793,13812,13832,13852,13872,13893,13915,13937,13958,13980,14003,14025,14048,14072,14096,14119,14144,14168,14194,14219,14244,14271,14298,14324,14352,14380,14408,14436,14467,14496,14526,14556,14587,14618,14649,14683,14715,14748,14782,14816,14851,14885,14921,14956,14993,15029,15068,15107,15145,15185,15225,15265,15305,15346
25,Cape Verde,19975,20072,20166,20258,20348,20435,20520,20601,20680,20757,20830,20901,20969,21034,21096,21155,21211,21264,21313,21358,21401,21438,21473,21504,21530,21552,21569,21583,21593,21596,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597
26,Cambodia,5771,5834,5895,5953,6015,6077,6141,6204,6270,6335,6402,6469,6539,6611,6685,6765,6850,6938,7033,7132,7238,7350,7469,7598,7734,7880,8037,8206,8388,8583,8794,9020,9264,9527,9811,10118,10448,10803,11187,11603,12052,12545,13102,13728,14429,15212,16088,17067,18158,19373,20725,22224,23888,25731,27772,30025,32514,35257,38276,41596,45243,49244,53629,58428,63674,69402,75650,82455,89860,97907,106640,116110,126361,137447,149422,162338,176253,191222,207306,224562,243051,262832,283964,306507,330518,356053,383163,411901,442311,474438,508316,543976,581445,620736,661846,704763
27,Cameroon,64809,64904,65001,65098,65197,65297,65406,65524,65647,65766,65882,65992,66093,66176,66271,66373,66474,66577,66682,66786,66893,67000,67109,67216,67324,67432,67542,67652,67765,67880,67996,68114,68233,68354,68477,68602,68728,68855,68985,69116,69250,69386,69524,69665,69808,69952,70100,70247,70400,70553,70709,70867,71028,71190,71355,71524,71694,71866,72042,72218,72398,72581,72767,72954,73144,73337,73533,73730,73932,74136,74342,74551,74762,74976,75194,75414,75637,75863,76091,76322,76556,76793,77033,77277,77523,77772,78023,78278,78537,78797,79061,79328,79598,79873,80149,80428
28,Canada,1121162,1128018,1134933,1141822,1148725,1155648,1162579,1169530,1176519,1183530,1190563,1197617,1204694,1211834,1219023,1226168,1233225,1240196,1247081,1253879,1260594,1267229,1273769,1280161,1286401,1292489,1298418,1304188,1309792,1315231,1320499,1325595,1330514,1335256,1339816,1344190,1348381,1352380,1356188,1359803,1363224,1366444,1369467,1372286,1374902,1377315,1379520,1381521,1383311,1384892,1386263,1387423,1388372,1389109,1389582,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646,1389646
29,Central African Republic,5728,5741,5754,5764,5775,5785,5797,5807,5818,5829,5841,5850,5860,5870,5880,5890,5899,5908,5917,5925,5933,5942,5950,5957,5965,5973,5980,5987,5995,6001,6008,6014,6021,6026,6032,6039,6044,6049,6055,6061,6065,6070,6075,6079,6084,6088,6092,6096,6100,6103,6108,6112,6115,6119,6121,6124,6127,6130,6133,6136,6138,6139,6143,6144,6147,6149,6151,6153,6154,6155,6157,6158,6160,6161,6162,6164,6164,6165,6166,6166,6167,6167,6168,6168,6169,6169,6170,6170,6170,6170,6170,6170,6170,6170,6170,6170
30,Chad,4691,4696,4700,4704,4708,4712,4717,4720,4724,4727,4732,4736,4739,4742,4745,4749,4752,4756,4759,4763,4766,4769,4773,4777,4780,4785,4788,4791,4794,4798,4802,4806,4810,4814,4817,4821,4825,4829,4833,4836,4841,4846,4849,4854,4858,4863,4867,4871,4876,4880,4886,4890,4894,4899,4903,4908,4912,4917,4922,4927,4932,4938,4942,4947,4952,4957,4962,4966,4971,4976,4981,4986,4991,4997,5002,5007,5012,5017,5023,5028,5033,5039,5044,5049,5055,5060,5066,5071,5076,5082,5088,5093,5099,5104,5107,5110
31,Chile,1117348,1123652,1129894,1136059,1142187,1148310,1154471,1160657,1166830,1173010,1179192,1185360,1191485,1197539,1203544,1209539,1215511,1221465,1227411,1233352,1239282,1245190,1251066,1256912,1262728,1268510,1274262,1279988,1285698,1291396,1297078,1302744,1308388,1314003,1319588,1325138,1330656,1336143,1341601,1347033,1352392,1357669,1362866,1367982,1373013,1377961,1382824,1387603,1392300,1396916,1401454,1405916,1410303,1414616,1418859,1423030,1427129,1431158,1435118,1439011,1442838,1446602,1450305,1453949,1457537,1461068,1464546,1467970,1471343,1474665,1477940,1481167,1484350,1487490,1490589,1493649,1496672,1499658,1502610,1505527,1508412,1511267,1514093,1516890,1519661,1522408,1525131,1527831,1530510,1533169,1535809,1538430,1541033,1543620,1546192,1548748
32,China,102201,102215,102228,102238,102249,102259,102266,102273,102279,102284,102287,102290,102292,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294
33,Colombia,2636076,2650262,2664735,2679504,2694576,2709973,2725701,2741812,2758363,2775334,2792737,2810585,2828895,2847672,2866929,2886669,2906888,2927478,2948396,2969622,2991153,3012978,3035096,3057498,3080177,3103129,3126343,3149810,3173516,3197442,3221579,3245911,3270452,3295188,3320107,3345217,3370565,3396088,3421775,3447613,3473589,3499690,3525900,3552206,3578593,3605045,3631545,3658140,3684875,3711741,3738725,3765815,3792998,3820262,3847593,3874978,3902403,3929854,3957316,3984776,4012218,4039626,4066988,4094284,4121505,4148629,4175646,4202537,4229288,4255883,4282309,4308547,4334586,4360408,4386001,4411351,4436442,4461261,4485785,4509993,4533875,4557417,4580607,4603437,4625897,4647975,4669665,4690957,4711845,4732320,4752379,4772013,4791220,4809995,4828334,4846235
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28894,28927,28959,28992,29024,29056,29089,29121,29153,29186,29217,29250,29282,29314,29346,29379,29412,29444,29478,29510,29544,29577,29611,29643,29677,29711,29746,29781,29815,29850,29885,29920,29955,29990,30026,30062,30097,30134,30170,30206,30244,30280,30318,30354,30391,30429,30466,30504,30542,30580,30619,30657,30695,30733,30773,30811,30850,30888,30929,30967,31007,31046,31085,31125,31164,31204,31244,31283,31323,31364,31404,31444,31484,31525,31565,31605,31646,31686,31727,31767,31807,31848,31890,31930,31971,32012,32052,32094,32135,32177,32217,32257,32297,32335,32372,32409
36,Costa Rica,228577,228643,228701,228755,228808,228855,228900,228939,228968,228988,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,229004,229019,229044,229082,229135,229202,229287,229393,229519,229669,229846,230050,230287,230557,230863,231209,231597,232030,232513,233057,233674,234364,235134,235991,236937,237980,239123,240374,241738,243219,244827,246564,248438,250453,252618,254937,257417,260063,262883,265880,269062,272433,275999,279766,283739,287923,292321,296903,301651,306568,311656,316919,322431,328581,335330,342649,350505,358867,367708,377001,386718,396837,407331,418124
37,Cote d'Ivoire,45519,45544,45566,45584,45598,45609,45619,45626,45632,45638,45643,45647,45651,45653,45655,45656,45656,45657,45657,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45659,45659,45659,45660,45660,45660,45660,45660,45660,45660,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662
38,Croatia,306225,308207,310217,312256,314332,316448,318604,320803,323043,325325,327655,330025,332430,334867,337349,339885,342467,345097,347776,350506,353290,356135,359040,362009,365041,368136,371296,374520,377812,381172,384599,388094,391659,395292,398992,402763,406602,410511,414488,418534,422648,426830,431080,435396,439780,444229,448742,453320,457961,462663,467428,472250,477133,482070,487066,492113,497214,502366,507567,512814,518109,523445,528823,534241,539695,545187,550710,556264,561847,567456,573088,578742,584416,590102,595798,601502,607213,612926,618640,624353,630062,635765,641452,647123,652773,658403,664011,669592,675148,680675,686172,691637,697070,702466,707826,713147
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,92474,93321,94154,94974,95782,96575,97356,98121,98869,99600,100312,101010,101693,102361,103013,103650,104270,104875,105465,106038,106594,107135,107659,108166,108657,109133,109592,110034,110459,110868,111261,111637,111996,112339,112664,112974,113266,113542,113800,114041,114266,114474,114664,114837,114994,115133,115256,115361,115448,115519,115573,115609,115628,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629,115629
