id,Country,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25
0,Afghanistan,204982,205088,205192,205296,205398,205500,205601,205701,205800,205899,205997,206094,206191,206287,206382,206476,206570,206663,206756,206847,206938,207029,207118,207207,207296,207383,207471,207557,207643,207728,207813,207897,207980,208063,208145,208226,208307,208388,208468,208547,208625,208703,208781,208858,208934,209010,209085,209160,209234,209308,209381,209454,209526,209597,209668,209739,209809,209878,209947,210016,210084,210151,210218,210285,210351,210416,210482,210546,210610,210674,210737,210800,210863,210925,210986,211047,211108,211168,211228,211287,211346,211404,211462,211520,211577,211634,211690,211746,211802,211857,211912,211966,212020,212074,212127,212180,212232,212284,212336,212388,212439
1,Albania,333233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,46824,46838,46851,46866,46880,46894,46909,46923,46938,46953,46969,46984,47000,47015,47031,47048,47064,47081,47098,47115,47132,47150,47167,47185,47204,47222,47241,47260,47279,47298,47318,47338,47358,47379,47400,47421,47442,47464,47486,47509,47531,47554,47577,47601,47625,47649,47674,47699,47724,47750,47776,47803,47829,47857,47884,47912,47940,47969,47999,48028,48058,48089,48120,48151,48183,48215,48248,48281,48314,48348,48383,48418,48454,48490,48526,48563,48601,48639,48678,48717,48757,48797,48838,48879,48921,48963,49006,49050,49094,49139,49184,49230,49277,49324,49372,49420,49469,49518,49569,49619,49671
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721908,9722097,9722284,9722468,9722650,9722828,9723002,9723172,9723340,9723505,9723666,9723825,9723981,9724133,9724284,9724431,9724577,9724719,9724859,9724996,9725131,9725265,9725396,9725524,9725651,9725775,9725897,9726017,9726135,9726252,9726366,9726479,9726590,9726699,9726806,9726912,9727016,9727118,9727219,9727318,9727415,9727511,9727605,9727699,9727790,9727880,9727969,9728056,9728142,9728227,9728311,9728393,9728474,9728553,9728631,9728708,9728784,9728859,9728933,9729005,9729077,9729147,9729217,9729286,9729353,9729420,9729486,9729551,9729615,9729678,9729741,9729802,9729863,9729923,9729983,9730041,9730099,9730156,9730213,9730269,9730324,9730378,9730432,9730485,9730538,9730591,9730642,9730693,9730744,9730794,9730843,9730892,9730941,9730989,9731037,9731084,9731131,9731177,9731223,9731269
7,Armenia,445513,445530,445547,445563,445579,445594,445610,445625,445639,445653,445667,445681,445695,445708,445721,445733,445745,445757,445769,445781,445792,445803,445814,445825,445835,445845,445855,445865,445874,445884,445893,445902,445910,445919,445927,445936,445944,445952,445959,445967,445974,445981,445989,445996,446002,446009,446016,446022,446028,446034,446040,446046,446052,446058,446063,446068,446074,446079,446084,446089,446094,446099,446103,446108,446112,446117,446121,446125,446129,446133,446137,446141,446145,446149,446152,446156,446159,446163,446166,446169,446173,446176,446179,446182,446185,446188,446190,446193,446196,446198,446201,446204,446206,446209,446211,446213,446216,446218,446220,446222,446224
8,Australia,10553237,10565556,10578469,10592068,10606459,10621763,10638123,10655704,10674745,10695095,10716888,10740269,10765389,10792402,10821466,10853119,10887209,10924024,10964194,11007670,11054738,11105707,11161447,11221885,11287423,11358492,11435551,11519086,11609615,11708993,11816744,11933505,12059941,12196739,12344606,12504262,12679974,12869625,13074014,13293916,13530074,13783173,14053829,14343999,14652368,14979046,15323955,15686804,16067071,16463989,16902136,17359643,17835536,18328622,18837513,19360649,19896336,20448015,21005636,21566409,22127498,22686068,23239333,23784597,24398247,25007027,25609060,26202738,26786727,27359981,27921740,28562668,29191093,29805843,30405933,30990554,31559047,32110886,32744641,33359105,33953635,34527769,35081231,35613905,36125831,36725400,37301799,37855219,38386031,38894764,39382082,39848752,40404581,40937175,41447431,41936332,42404908,42854215,43285307,43795934,44284944
9,Austria,5506697,5510467,5514255,5518067,5521906,5525780,5529697,5533671,5537869,5542142,5546497,5550943,5555491,5560148,5564925,5570037,5575323,5580800,5586487,5592402,5598569,5605009,5611966,5619273,5626961,5635063,5643615,5652655,5662224,5672604,5683630,5695354,5707833,5721126,5735296,5750412,5766779,5784260,5802934,5822885,5844202,5866974,5891297,5917881,5946327,5976752,6009282,6044041,6081159,6120765,6164258,6210706,6260255,6313049,6369224,6428910,6492222,6560098,6631763,6707242,6786530,6869586,6956328,7046631,7146636,7250957,7359462,7471980,7588303,7708187,7831355,7959969,8090705,8223005,8356270,8489876,8623177,8755514,8906109,9056695,9206747,9355779,9503345,9649056,9792580,9960107,10125548,10288420,10448285,10604758,10757501,10906225,11083327,11255979,11423786,11586426,11743650,11895278,12041198,12217868,12387936
