id,Country,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14
0,Afghanistan,7804,7805,7806,7807,7807,7808,7809,7810,7810,7811,7812,7813,7813,7814,7815,7816,7816,7817,7818,7818,7819,7820,7820,7821,7821,7822,7823,7823,7824,7824,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7831,7831,7832,7832,7833,7833,7834,7834,7834,7835,7835,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7840,7840,7840,7841,7841,7842,7842,7842,7843,7843,7844,7844,7844,7845,7845,7846,7846,7846,7847,7847,7848,7848,7848,7849,7849,7850,7850,7850,7851,7851,7852,7852,7852,7853,7853,7854,7854,7854
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129942,129947,129951,129956,129960,129964,129968,129972,129976,129979,129982,129986,129988,129991,129994,129996,129998,130000,130002,130004,130006,130008,130009,130011,130012,130014,130015,130016,130018,130019,130020,130021,130022,130023,130024,130025,130026,130027,130028,130029,130030,130031,130031,130032,130033,130034,130034,130035,130036,130036,130037,130038,130038,130039,130039,130040,130041,130041,130042,130042,130043,130043,130044,130045,130045,130046,130046,130047,130047,130048,130048,130049,130049,130050,130050,130051,130051,130052,130052,130053,130053,130054,130054,130055,130055,130056,130056,130057,130057,130058,130058,130059,130059,130060,130060,130061,130061,130062,130062,130063
7,Armenia,8691,8692,8693,8694,8695,8696,8697,8697,8698,8699,8699,8700,8701,8701,8702,8703,8703,8704,8704,8705,8705,8706,8706,8707,8707,8708,8708,8708,8709,8709,8710,8710,8710,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8714,8714,8714,8714,8715,8715,8715,8715,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722
8,Australia,15330,15359,15386,15413,15438,15463,15486,15509,15531,15553,15573,15594,15614,15633,15652,15671,15689,15707,15725,15742,15758,15775,15791,15807,15822,15837,15852,15867,15881,15896,15910,15924,15938,15953,15967,15981,15995,16008,16022,16036,16049,16062,16076,16089,16104,16119,16134,16149,16165,16180,16196,16212,16228,16245,16261,16278,16296,16313,16331,16350,16369,16388,16408,16428,16449,16470,16492,16514,16537,16561,16586,16611,16637,16664,16692,16721,16750,16781,16813,16846,16879,16915,16951,16989,17028,17068,17110,17153,17197,17243,17291,17340,17391,17444,17498,17554,17611,17671,17732,17795,17859
9,Austria,20794,20807,20820,20834,20848,20862,20877,20893,20910,20927,20944,20963,20982,21001,21022,21043,21065,21088,21112,21137,21162,21188,21215,21243,21272,21301,21332,21363,21396,21429,21463,21498,21535,21572,21610,21649,21689,21731,21773,21816,21860,21905,21951,21998,22046,22094,22144,22195,22247,22300,22353,22407,22462,22518,22574,22631,22689,22747,22806,22865,22924,22984,23044,23104,23164,23224,23285,23345,23406,23466,23525,23585,23644,23703,23762,23819,23877,23934,23990,24045,24100,24154,24207,24259,24311,24361,24411,24459,24507,24554,24600,24645,24689,24732,24773,24814,24854,24893,24931,24968,25004
