id,Country,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14
0,Afghanistan,7804,7804,7805,7805,7806,7806,7806,7807,7807,7808,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7815,7815,7815,7815,7816,7816,7816,7816,7817,7817,7817,7817,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7823,7823,7823,7823,7823,7823,7824,7824,7824,7824,7824,7824,7825,7825,7825,7825,7825,7825,7825,7826,7826,7826,7826,7826,7826,7826,7827,7827,7827,7827,7827,7827
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129939,129942,129944,129946,129948,129950,129952,129954,129956,129957,129959,129961,129962,129963,129965,129966,129967,129968,129969,129970,129970,129971,129972,129973,129974,129974,129975,129976,129976,129977,129977,129978,129978,129979,129979,129980,129980,129981,129981,129982,129982,129982,129983,129983,129983,129984,129984,129984,129985,129985,129985,129985,129986,129986,129986,129987,129987,129987,129987,129987,129988,129988,129988,129988,129989,129989,129989,129989,129989,129990,129990,129990,129990,129990,129990,129991,129991,129991,129991,129991,129991,129992,129992,129992,129992,129992,129992,129992,129993,129993,129993,129993,129993,129993,129993,129994,129994,129994,129994,129994
7,Armenia,8691,8692,8693,8694,8695,8696,8696,8697,8698,8699,8699,8700,8701,8701,8702,8702,8703,8703,8704,8704,8704,8705,8705,8706,8706,8706,8707,8707,8707,8708,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,Australia,15330,15342,15354,15365,15376,15386,15396,15406,15416,15425,15434,15443,15451,15459,15467,15475,15482,15490,15497,15504,15511,15518,15525,15532,15539,15546,15553,15559,15566,15573,15580,15586,15592,15599,15605,15611,15617,15623,15629,15634,15639,15643,15648,15653,15657,15662,15666,15671,15675,15679,15684,15688,15692,15696,15700,15704,15709,15713,15717,15721,15725,15729,15732,15736,15740,15744,15748,15752,15756,15760,15763,15767,15771,15775,15779,15783,15787,15791,15794,15798,15802,15806,15810,15814,15818,15822,15826,15830,15834,15839,15843,15847,15851,15855,15860,15864,15869,15873,15878,15882,15887
9,Austria,20794,20799,20805,20811,20817,20824,20830,20837,20843,20850,20857,20865,20872,20879,20887,20895,20903,20911,20919,20928,20937,20945,20954,20964,20973,20982,20992,21002,21011,21021,21031,21042,21052,21062,21073,21083,21094,21104,21115,21126,21137,21147,21158,21169,21180,21191,21201,21212,21223,21233,21244,21254,21265,21275,21285,21295,21305,21315,21325,21335,21345,21354,21363,21372,21382,21390,21399,21408,21416,21425,21433,21441,21449,21456,21464,21471,21478,21485,21492,21499,21506,21512,21519,21525,21531,21537,21542,21548,21554,21559,21564,21569,21574,21579,21584,21589,21594,21598,21602,21607,21611
10,Azerbaijan,9927,9929,9930,9931,9933,9934,9935,9936,9938,9939,9940,9940,9941,9942,9943,9944,9945,9945,9946,9947,9947,9948,9948,9949,9949,9950,9950,9951,9951,9951,9952,9952,9952,9953,9953,9953,9954,9954,9954,9955,9955,9955,9955,9956,9956,9956,9956,9956,9957,9957,9957,9957,9957,9958,9958,9958,9958,9958,9958,9958,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961,9961
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29375,29376,29376,29377,29377,29378,29379,29379,29380,29381,29382,29383,29384,29384,29385,29386,29387,29389,29390,29391,29392,29393,29395,29396,29397,29398,29400,29401,29402,29404,29405,29406,29408,29409,29410,29412,29413,29414,29416,29417,29419,29420,29422,29423,29425,29426,29427,29429,29430,29432,29433,29434,29436,29437,29438,29439,29440,29441,29442,29442,29443,29444,29444,29445,29446,29446,29447,29447,29447,29448,29448,29449,29449,29449,29450,29450,29450,29450,29451,29451,29451,29451,29451,29452,29452,29452,29452,29452,29452,29452,29453,29453,29453,29453,29453,29453,29453,29453,29453,29453,29453
14,Barbados,560,560,560,560,560,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32716,32720,32723,32727,32731,32735,32739,32743,32748,32752,32756,32760,32765,32769,32773,32777,32781,32785,32789,32793,32797,32801,32805,32809,32812,32816,32819,32823,32826,32829,32832,32835,32838,32841,32844,32847,32849,32852,32855,32857,32860,32862,32864,32867,32869,32871,32873,32875,32877,32879,32882,32884,32886,32887,32889,32891,32893,32895,32897,32899,32901,32902,32904,32906,32908,32910,32911,32913,32915,32917,32919,32920,32922,32924,32926,32928,32930,32931,32933,32935,32937,32939,32941,32943,32945,32947,32949,32951,32953,32955,32957,32959,32962,32964,32966,32969,32971,32973,32976,32979,32981
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22237,22237,22237,22237,22238,22238,22238,22238,22238,22238,22238,22238,22238,22238,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22239,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240,22240
20,Bosnia and Herzegovina,16150,16151,16152,16153,16153,16154,16155,16156,16157,16157,16158,16159,16160,16160,16161,16162,16163,16163,16164,16165,16165,16166,16167,16167,16168,16168,16169,16169,16170,16170,16171,16171,16172,16172,16173,16173,16174,16174,16174,16175,16175,16176,16176,16176,16177,16177,16177,16178,16178,16178,16178,16179,16179,16179,16179,16180,16180,16180,16180,16181,16181,16181,16181,16181,16181,16182,16182,16182,16182,16182,16182,16183,16183,16183,16183,16183,16183,16183,16183,16183,16184,16184,16184,16184,16184,16184,16184,16184,16184,16184,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185
