id,Country,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14
0,Afghanistan,199994,200150,200304,200456,200606,200754,200899,201041,201182,201320,201457,201591,201723,201853,201981,202108,202233,202356,202477,202596,202714,202830,202944,203058,203169,203280,203388,203496,203601,203707,203810,203913,204014,204114,204213,204310,204407,204503,204598,204692,204785,204876,204967,205058,205147,205236,205324,205411,205497,205583,205668,205752,205836,205919,206002,206084,206165,206246,206326,206406,206486,206565,206643,206721,206799,206877,206954,207031,207107,207183,207259,207335,207410,207485,207560,207635,207709,207784,207858,207932,208006,208080,208154,208228,208301,208375,208449,208523,208596,208670,208743,208817,208891,208965,209039,209113,209187,209262,209336,209411,209486
1,Albania,332410,332445,332478,332510,332542,332571,332600,332627,332653,332677,332701,332723,332745,332766,332785,332804,332822,332839,332856,332871,332886,332901,332914,332928,332940,332952,332964,332975,332985,332996,333005,333015,333023,333032,333040,333048,333055,333063,333069,333076,333082,333088,333094,333100,333105,333110,333115,333120,333124,333129,333133,333137,333141,333144,333148,333151,333155,333158,333161,333164,333166,333169,333172,333174,333177,333179,333181,333183,333185,333186,333188,333190,333191,333193,333194,333196,333197,333198,333200,333201,333202,333203,333204,333205,333206,333207,333208,333209,333210,333211,333212,333212,333213,333214,333215,333215,333216,333217,333217,333218,333218
2,Algeria,270697,270701,270706,270710,270714,270717,270721,270724,270728,270731,270734,270736,270739,270742,270744,270746,270748,270751,270753,270754,270756,270758,270759,270761,270762,270763,270765,270766,270767,270768,270769,270770,270771,270772,270773,270773,270774,270775,270776,270776,270777,270777,270778,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779,270779
3,Andorra,46275,46285,46295,46305,46315,46325,46336,46346,46357,46368,46379,46391,46403,46414,46426,46439,46452,46465,46478,46492,46505,46520,46534,46549,46565,46580,46596,46613,46630,46647,46665,46684,46703,46722,46742,46763,46784,46806,46828,46852,46876,46900,46926,46952,46979,47007,47036,47066,47097,47129,47162,47197,47232,47269,47306,47345,47386,47428,47472,47517,47563,47611,47661,47713,47767,47823,47880,47940,48002,48066,48132,48201,48272,48346,48422,48501,48583,48667,48755,48846,48939,49036,49136,49239,49344,49455,49569,49686,49806,49930,50057,50188,50323,50463,50605,50751,50901,51053,51209,51371,51536
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9103,9107,9111,9115,9118,9121,9125,9128,9132,9135,9138,9142,9145,9148,9151,9154,9157,9160,9163,9166,9169,9171,9174,9176,9179,9181,9184,9186,9189,9191,9194,9196,9198,9201,9203,9205,9207,9210,9212,9214,9216,9218,9220,9222,9224,9227,9229,9231,9232,9234,9236,9238,9240,9242,9244,9246,9248,9249,9251,9253,9255,9256,9258,9260,9262,9263,9265,9267,9268,9270,9271,9273,9274,9276,9277,9279,9280,9281,9282,9284,9285,9286,9287,9289,9290,9291,9292,9293,9295,9296,9297,9298,9299,9301,9302,9303,9304,9305,9306,9307
6,Argentina,9711355,9711847,9712325,9712791,9713243,9713681,9714107,9714520,9714925,9715319,9715703,9716075,9716438,9716790,9717132,9717472,9717803,9718125,9718439,9718746,9719045,9719337,9719628,9719912,9720190,9720461,9720727,9720988,9721244,9721498,9721748,9721993,9722234,9722471,9722703,9722932,9723161,9723386,9723608,9723826,9724042,9724254,9724464,9724675,9724883,9725088,9725292,9725493,9725692,9725889,9726088,9726285,9726480,9726674,9726866,9727057,9727247,9727439,9727630,9727820,9728009,9728198,9728386,9728574,9728763,9728953,9729143,9729332,9729522,9729711,9729901,9730094,9730287,9730481,9730675,9730871,9731067,9731264,9731465,9731667,9731870,9732075,9732281,9732489,9732699,9732913,9733130,9733349,9733570,9733794,9734020,9734249,9734484,9734723,9734965,9735210,9735459,9735712,9735969,9736234,9736504
7,Armenia,443785,443938,444087,444231,444371,444507,444638,444765,444889,445009,445126,445239,445349,445455,445558,445659,445757,445851,445943,446032,446119,446203,446285,446365,446442,446517,446590,446661,446730,446797,446862,446925,446987,447047,447105,447162,447217,447270,447323,447373,447423,447471,447517,447563,447607,447651,447693,447733,447773,447812,447850,447887,447923,447958,447992,448025,448057,448089,448119,448149,448179,448207,448235,448262,448288,448314,448339,448364,448388,448411,448434,448456,448478,448499,448520,448540,448560,448580,448598,448617,448635,448653,448670,448687,448703,448719,448735,448750,448765,448780,448794,448809,448822,448836,448849,448862,448875,448887,448899,448911,448923
8,Australia,10275165,10281892,10288578,10295225,10301830,10308389,10314901,10321363,10327888,10334375,10340825,10347238,10353614,10359954,10366261,10372767,10379258,10385740,10392214,10398686,10405161,10411642,10418369,10425118,10431892,10438698,10445540,10452424,10459355,10466587,10473881,10481245,10488682,10496199,10503802,10511496,10519564,10527743,10536040,10544461,10553014,10561703,10570536,10579846,10589327,10598985,10608829,10618865,10629100,10639543,10650594,10661887,10673427,10685222,10697280,10709608,10722212,10735595,10749295,10763317,10777667,10792350,10807372,10822735,10839081,10855809,10872924,10890426,10908315,10926590,10945249,10965101,10985372,11006055,11027145,11048632,11070507,11092760,11116395,11140427,11164839,11189614,11214736,11240185,11265943,11293218,11320799,11348663,11376788,11405149,11433726,11462495,11492819,11523313,11553952,11584713,11615575,11646517,11677520,11710035,11742575
9,Austria,5210285,5225439,5240895,5256686,5272833,5289353,5306262,5323568,5341855,5360515,5379551,5398961,5418739,5438875,5459355,5481008,5503020,5525378,5548069,5571075,5594379,5617963,5642829,5667980,5693396,5719054,5744932,5771007,5797254,5824790,5852493,5880340,5908304,5936362,5964488,5992658,6021958,6051274,6080582,6109855,6139069,6168200,6197223,6227107,6256837,6286390,6315742,6344872,6373758,6402381,6431563,6460429,6488960,6517138,6544948,6572374,6599403,6626727,6653609,6680038,6706005,6731502,6756524,6781065,6805706,6829837,6853455,6876561,6899155,6921240,6942818,6964381,6985423,7005951,7025972,7045494,7064525,7083074,7101554,7119551,7137077,7154141,7170757,7186935,7202687,7218364,7233622,7248475,7262935,7277015,7290727,7304086,7317387,7330344,7342970,7355277,7367279,7378987,7390414,7401812,7412940
