id,Country,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14
0,Afghanistan,199994,200123,200251,200378,200502,200625,200745,200864,200980,201095,201208,201319,201429,201537,201643,201747,201851,201952,202052,202151,202248,202343,202438,202531,202622,202713,202802,202890,202976,203062,203146,203230,203312,203393,203473,203552,203630,203707,203783,203858,203933,204006,204078,204150,204221,204291,204360,204428,204496,204563,204629,204694,204759,204823,204887,204949,205011,205073,205134,205194,205254,205313,205371,205429,205487,205544,205600,205656,205712,205767,205821,205875,205929,205982,206035,206087,206139,206191,206242,206293,206343,206393,206443,206492,206541,206590,206639,206687,206735,206782,206830,206876,206923,206970,207016,207062,207108,207153,207198,207243,207288
1,Albania,332410,332441,332471,332500,332528,332555,332581,332605,332628,332650,332672,332692,332711,332730,332747,332764,332781,332796,332811,332825,332838,332851,332864,332875,332887,332898,332908,332918,332927,332936,332945,332953,332961,332969,332976,332983,332990,332996,333002,333008,333013,333019,333024,333029,333034,333038,333042,333047,333050,333054,333058,333061,333065,333068,333071,333074,333077,333080,333082,333085,333087,333089,333091,333094,333096,333098,333099,333101,333103,333105,333106,333108,333109,333110,333112,333113,333114,333115,333117,333118,333119,333120,333121,333122,333122,333123,333124,333125,333126,333126,333127,333128,333128,333129,333130,333130,333131,333131,333132,333132,333133
2,Algeria,270697,270701,270705,270708,270712,270715,270719,270722,270724,270727,270730,270732,270735,270737,270739,270741,270743,270745,270747,270749,270750,270752,270753,270755,270756,270757,270759,270760,270761,270762,270763,270764,270765,270766,270767,270767,270768,270769,270769,270770,270771,270771,270772,270772,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773
3,Andorra,46275,46284,46293,46302,46311,46320,46329,46338,46347,46357,46367,46376,46386,46397,46407,46417,46428,46439,46450,46461,46473,46484,46496,46508,46520,46533,46546,46559,46572,46585,46599,46613,46627,46642,46657,46672,46687,46703,46719,46735,46752,46769,46787,46805,46823,46841,46860,46880,46900,46920,46941,46962,46983,47005,47028,47051,47075,47099,47123,47149,47174,47201,47228,47255,47284,47312,47342,47372,47403,47434,47467,47500,47533,47568,47603,47639,47676,47714,47752,47792,47832,47874,47916,47959,48003,48048,48094,48141,48189,48238,48288,48340,48392,48446,48500,48556,48613,48671,48731,48791,48853
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9102,9106,9109,9112,9115,9118,9121,9124,9127,9130,9132,9135,9137,9140,9142,9145,9147,9149,9152,9154,9156,9158,9160,9162,9164,9166,9168,9170,9172,9174,9175,9177,9179,9180,9182,9184,9185,9187,9188,9190,9191,9192,9194,9195,9196,9198,9199,9200,9201,9202,9203,9205,9206,9207,9208,9209,9210,9211,9212,9213,9214,9215,9215,9216,9217,9218,9219,9220,9220,9221,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222
6,Argentina,9711355,9711795,9712224,9712641,9713046,9713438,9713818,9714188,9714549,9714901,9715243,9715574,9715897,9716210,9716514,9716814,9717106,9717390,9717666,9717936,9718198,9718454,9718707,9718954,9719194,9719429,9719659,9719883,9720102,9720319,9720531,9720738,9720941,9721140,9721335,9721526,9721715,9721900,9722082,9722260,9722435,9722607,9722775,9722943,9723107,9723269,9723428,9723584,9723738,9723890,9724040,9724188,9724334,9724478,9724620,9724760,9724897,9725034,9725170,9725303,9725435,9725565,9725694,9725821,9725947,9726072,9726196,9726318,9726439,9726559,9726678,9726796,9726913,9727029,9727144,9727257,9727370,9727482,9727594,9727704,9727814,9727923,9728031,9728139,9728245,9728352,9728457,9728562,9728667,9728771,9728874,9728976,9729079,9729181,9729282,9729383,9729484,9729584,9729683,9729783,9729882
7,Armenia,443785,443923,444056,444186,444312,444434,444552,444666,444778,444886,444991,445093,445192,445287,445380,445471,445558,445643,445726,445806,445884,445959,446033,446104,446173,446240,446306,446369,446430,446490,446548,446604,446659,446712,446764,446814,446863,446910,446956,447000,447044,447086,447127,447167,447205,447243,447279,447315,447349,447383,447415,447447,447478,447508,447537,447565,447592,447619,447645,447670,447695,447718,447742,447764,447786,447807,447828,447848,447868,447887,447905,447923,447941,447958,447974,447990,448006,448021,448036,448050,448064,448078,448091,448104,448117,448129,448141,448152,448163,448174,448184,448194,448204,448213,448223,448232,448240,448249,448257,448265,448273
8,Australia,10275165,10280310,10285419,10290490,10295518,10300500,10305432,10310309,10315160,10319968,10324732,10329450,10334124,10338752,10343336,10347948,10352524,10357065,10361573,10366050,10370496,10374915,10379373,10383806,10388216,10392606,10396977,10401330,10405668,10410051,10414421,10418780,10423129,10427469,10431802,10436130,10440510,10444887,10449261,10453636,10458011,10462388,10466768,10471208,10475653,10480105,10484565,10489034,10493514,10498005,10502562,10507133,10511718,10516319,10520937,10525572,10530227,10534955,10539704,10544474,10549268,10554085,10558927,10563795,10568743,10573720,10578725,10583759,10588823,10593919,10599047,10604263,10609513,10614797,10620117,10625473,10630866,10636297,10641823,10647389,10652995,10658642,10664331,10670061,10675834,10681711,10687632,10693598,10699609,10705667,10711771,10717922,10724183,10730493,10736851,10743259,10749717,10756225,10762783,10769457,10776183
9,Austria,5210285,5223947,5237880,5252087,5266583,5281381,5296483,5311889,5328285,5344963,5361918,5379137,5396606,5414309,5432222,5451269,5470525,5489967,5509573,5529316,5549170,5569108,5590185,5611322,5632489,5653655,5674791,5695866,5716852,5738941,5760914,5782744,5804403,5825868,5847115,5868125,5890048,5911694,5933044,5954082,5974792,5995163,6015183,6035870,6056167,6076065,6095560,6114646,6133323,6151590,6170301,6188570,6206400,6223795,6240760,6257302,6273428,6289837,6305811,6321360,6336496,6351228,6365567,6379527,6393673,6407433,6420818,6433843,6446520,6458863,6470885,6483047,6494889,6506425,6517668,6528632,6539329,6549772,6560342,6570662,6580747,6590608,6600258,6609708,6618970,6628362,6637572,6646613,6655495,6664228,6672822,6681288,6689899,6698389,6706769,6715046,6723231,6731331,6739354,6747548,6755674
10,Azerbaijan,821937,822031,822121,822209,822293,822375,822453,822529,822602,822672,822741,822806,822870,822931,822990,823047,823102,823155,823206,823255,823303,823349,823394,823437,823478,823518,823557,823594,823630,823665,823699,823731,823763,823793,823823,823851,823878,823905,823930,823955,823979,824002,824024,824046,824067,824087,824106,824125,824143,824161,824178,824194,824210,824226,824240,824255,824269,824282,824295,824308,824320,824332,824343,824354,824365,824375,824385,824394,824404,824413,824421,824430,824438,824446,824453,824461,824468,824475,824482,824488,824494,824500,824506,824512,824517,824523,824528,824533,824538,824542,824547,824551,824555,824559,824563,824567,824571,824575,824578,824581,824585
11,The Bahamas,37309,37315,37321,37326,37332,37337,37343,37348,37353,37359,37364,37369,37374,37379,37384,37389,37394,37399,37403,37408,37413,37417,37422,37426,37431,37435,37439,37444,37448,37452,37456,37461,37465,37469,37473,37477,37481,37485,37489,37492,37496,37500,37504,37508,37511,37515,37518,37522,37526,37529,37533,37536,37540,37543,37546,37550,37553,37556,37560,37563,37566,37569,37573,37576,37579,37582,37585,37588,37591,37594,37597,37600,37603,37606,37609,37612,37615,37618,37621,37624,37626,37629,37632,37635,37638,37640,37643,37646,37649,37651,37654,37657,37659,37662,37664,37667,37670,37672,37675,37677,37680
12,Bahrain,682816,683201,683587,683977,684370,684766,685167,685573,685986,686404,686826,687253,687685,688122,688564,689015,689471,689932,690400,690873,691352,691836,692330,692831,693338,693851,694372,694899,695433,695978,696531,697091,697658,698233,698817,699408,700011,700623,701243,701872,702509,703156,703811,704480,705158,705846,706543,707250,707967,708694,709435,710187,710949,711722,712505,713299,714104,714925,715757,716601,717455,718322,719199,720089,720995,721913,722843,723785,724739,725706,726684,727680,728689,729710,730743,731789,732847,733918,735007,736108,737222,738348,739487,740638,741801,742983,744177,745383,746601,747831,749073,750327,751599,752883,754178,755484,756801,758130,759469,760825,762192
