id,Country,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19
11,The Bahamas,12242,12261,12279,12296,12314,12330,12348,12365,12381,12397,12412,12429,12445,12460,12476,12491,12506,12522,12536,12551,12565,12579,12594,12607,12621,12634,12648,12661,12675,12688,12701,12715,12728,12740,12753,12765,12778,12790,12803,12815,12826,12839,12850,12862,12873,12884,12896,12907,12918,12928,12940,12950,12961,12972,12981,12991,13001,13011,13020,13030,13039,13048,13057,13066,13074,13084,13092,13101,13109,13117,13125,13134,13142,13149,13157,13164,13172,13180,13187,13193,13200,13208,13215,13221,13228,13235,13241,13248,13254,13260,13267,13272,13277,13281,13283,13285
12,Bahrain,260954,261691,262385,263042,263656,264231,264761,265245,265687,266093,266465,266806,267118,267403,267664,267901,268120,268317,268495,268657,268802,268934,269053,269159,269256,269343,269421,269491,269555,269612,269663,269709,269750,269788,269823,269853,269881,269907,269930,269951,269971,269988,270004,270018,270031,270042,270052,270061,270070,270078,270085,270090,270096,270099,270104,270107,270110,270114,270116,270117,270120,270122,270124,270125,270127,270128,270129,270130,270131,270131,270132,270132,270133,270133,270134,270134,270134,270134,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135,270135
13,Bangladesh,837247,839514,841861,844289,846803,849405,852096,854870,857717,860633,863619,866688,869848,873108,876479,879972,883587,887324,891181,895164,899270,903502,907869,912378,917037,921858,926848,932013,937362,942894,948617,954536,960657,966987,973538,980318,987339,994610,1002144,1009949,1018034,1026408,1035081,1044065,1053368,1063006,1072992,1083339,1094064,1105179,1116700,1128641,1141018,1153844,1167137,1180913,1195190,1209990,1225329,1241230,1257712,1274796,1292506,1310861,1329886,1349604,1370039,1391217,1413164,1435907,1459477,1483901,1509210,1535432,1562601,1590749,1619907,1650110,1681394,1713795,1747351,1782099,1818079,1855333,1893898,1933821,1975141,2017904,2062157,2107944,2155312,2204310,2254987,2307393,2361584,2417616
14,Barbados,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4039,4039,4039,4039,4039,4039,4039,4039,4039,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040
15,Belarus,407748,408421,409086,409742,410390,411032,411670,412302,412923,413535,414142,414742,415335,415922,416502,417075,417641,418201,418755,419303,419845,420380,420910,421434,421952,422464,422969,423470,423966,424455,424939,425416,425889,426357,426819,427275,427726,428173,428613,429049,429479,429905,430325,430741,431150,431555,431954,432350,432740,433124,433504,433879,434249,434615,434975,435331,435682,436028,436370,436706,437038,437364,437687,438006,438318,438628,438932,439232,439528,439817,440104,440385,440663,440937,441206,441470,441730,441986,442239,442490,442735,442978,443216,443451,443682,443910,444134,444354,444570,444783,444991,445194,445391,445584,445772,445955
16,Belgium,1077758,1078166,1078526,1078842,1079120,1079363,1079576,1079764,1079933,1080081,1080211,1080326,1080426,1080513,1080581,1080635,1080675,1080707,1080729,1080744,1080751,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756,1080756
17,Benin,8140,8144,8148,8153,8157,8162,8166,8169,8174,8179,8183,8188,8192,8195,8199,8204,8208,8212,8215,8219,8222,8225,8230,8233,8236,8239,8242,8245,8248,8250,8252,8255,8257,8258,8260,8260,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261
18,Bhutan,1854,1863,1870,1878,1886,1893,1901,1908,1915,1921,1928,1935,1941,1948,1955,1961,1967,1973,1979,1985,1991,1997,2002,2008,2014,2019,2026,2030,2036,2042,2048,2053,2058,2064,2069,2074,2080,2086,2092,2096,2102,2107,2113,2118,2124,2129,2135,2141,2145,2152,2156,2163,2168,2174,2179,2184,2190,2195,2201,2207,2211,2217,2223,2229,2234,2240,2245,2251,2256,2262,2268,2273,2280,2285,2290,2297,2302,2308,2314,2320,2326,2332,2339,2345,2350,2356,2363,2369,2375,2380,2384,2387,2389,2389,2389,2389
19,Bolivia,414513,416599,418687,420769,422859,424949,427033,429093,431156,433220,435285,437353,439418,441472,443507,445537,447559,449572,451575,453569,455553,457528,459495,461451,463399,465338,467267,469185,471094,472993,474880,476760,478628,480485,482331,484167,485992,487804,489606,491396,493173,494939,496693,498433,500160,501875,503573,505256,506922,508572,510206,511825,513430,515020,516595,518156,519704,521235,522753,524256,525745,527216,528674,530115,531542,532951,534345,535723,537086,538431,539757,541067,542360,543635,544891,546133,547355,548560,549747,550918,552070,553205,554321,555421,556503,557567,558613,559642,560655,561650,562628,563590,564534,565462,566371,567261
20,Bosnia and Herzegovina,204730,204754,204779,204800,204822,204841,204859,204876,204893,204908,204924,204937,204950,204962,204974,204984,204994,205004,205013,205021,205030,205038,205045,205052,205059,205065,205071,205077,205083,205087,205092,205097,205101,205105,205108,205112,205116,205119,205122,205125,205128,205130,205133,205137,205138,205140,205141,205142,205145,205146,205148,205149,205149,205150,205151,205152,205153,205154,205154,205156,205156,205157,205157,205157,205157,205158,205159,205159,205159,205160,205160,205160,205160,205161,205161,205161,205161,205161,205161,205162,205162,205162,205162,205162,205163,205163,205164,205164,205165,205165,205166,205166,205166,205167,205167,205167
21,Brazil,17628588,17689062,17749649,17811023,17872998,17935760,17998782,18062147,18125414,18188654,18251813,18314795,18377362,18439418,18500884,18561770,18622120,18681858,18740878,18799064,18856323,18912583,18967750,19021752,19074560,19126152,19176510,19225593,19273356,19319771,19364797,19408385,19450496,19491099,19530172,19567718,19603766,19638339,19671432,19703049,19733197,19761883,19789121,19814929,19839323,19862327,19883964,19904258,19923238,19940934,19957375,19972596,19986695,19999948,20012379,20024015,20034883,20045010,20054150,20062313,20069493,20075680,20080925,20085279,20088790,20091504,20093470,20094733,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338,20095338
22,Brunei,250,251,251,251,251,251,251,251,252,252,252,253,253,253,253,253,254,254,254,255,255,255,255,255,256,256,257,257,257,257,257,257,258,259,259,259,259,259,259,260,261,261,261,261,261,261,262,262,262,262,262,263,264,264,265,265,265,265,266,266,266,266,267,267,267,268,268,268,268,269,269,269,269,270,270,271,272,272,273,273,273,274,275,275,276,276,277,278,278,278,278,278,278,278,278,278
23,Bulgaria,420749,420840,420926,421008,421090,421168,421243,421316,421386,421454,421520,421583,421644,421703,421760,421817,421869,421921,421971,422018,422064,422110,422154,422196,422237,422275,422314,422351,422386,422420,422453,422485,422518,422548,422576,422605,422632,422659,422684,422709,422734,422757,422779,422801,422823,422844,422863,422883,422902,422921,422939,422956,422972,422988,423004,423019,423034,423048,423062,423076,423088,423101,423112,423124,423136,423147,423158,423168,423179,423188,423197,423207,423215,423225,423232,423241,423248,423256,423263,423270,423278,423284,423290,423296,423302,423307,423313,423319,423324,423328,423332,423335,423339,423340,423340,423340
24,Burkina Faso,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13460,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461
25,Cape Verde,31783,31837,31887,31936,31980,32024,32065,32105,32142,32179,32214,32246,32277,32306,32334,32360,32384,32406,32426,32446,32464,32482,32498,32513,32527,32540,32552,32562,32572,32581,32588,32595,32602,32608,32613,32618,32623,32627,32629,32632,32633,32635,32636,32637,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638,32638
26,Cambodia,40157,40603,41031,41445,41843,42230,42599,42951,43288,43611,43920,44213,44493,44759,45010,45249,45475,45688,45888,46074,46251,46415,46567,46710,46841,46963,47074,47174,47267,47350,47424,47491,47548,47598,47643,47678,47707,47730,47748,47759,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765,47765
27,Cameroon,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328
28,Canada,1412737,1413696,1414615,1415493,1416333,1417131,1417886,1418600,1419267,1419894,1420481,1421028,1421538,1422011,1422448,1422854,1423228,1423573,1423891,1424184,1424453,1424698,1424922,1425126,1425313,1425482,1425635,1425775,1425900,1426014,1426115,1426207,1426289,1426362,1426427,1426485,1426535,1426580,1426620,1426656,1426687,1426715,1426738,1426758,1426776,1426791,1426804,1426816,1426826,1426834,1426842,1426848,1426853,1426858,1426862,1426865,1426868,1426870,1426872,1426874,1426875,1426876,1426877,1426878,1426878,1426879,1426879,1426879,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880,1426880
29,Central African Republic,7101,7101,7101,7102,7102,7102,7102,7102,7102,7102,7102,7102,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103
30,Chad,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943
31,Chile,1491561,1496746,1501727,1506494,1511047,1515380,1519494,1523379,1527018,1530426,1533611,1536575,1539327,1541876,1544215,1546343,1548267,1549990,1551518,1552864,1554032,1555034,1555879,1556582,1557152,1557599,1557933,1558163,1558297,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558343,1558345,1558348,1558352,1558358,1558365,1558369
32,China,103444,103457,103470,103484,103497,103510,103523,103536,103550,103563,103578,103593,103607,103622,103638,103653,103669,103685,103702,103717,103733,103750,103766,103783,103799,103815,103831,103847,103862,103877,103892,103908,103923,103937,103952,103966,103980,103994,104007,104020,104032,104045,104057,104068,104080,104091,104102,104112,104123,104133,104143,104152,104161,104170,104179,104188,104196,104204,104212,104220,104227,104234,104241,104248,104254,104261,104267,104273,104278,104284,104289,104295,104300,104305,104309,104314,104318,104322,104327,104331,104334,104338,104342,104345,104348,104351,104355,104357,104360,104363,104366,104368,104371,104373,104375,104377
33,Colombia,3829879,3855662,3881394,3907030,3932561,3957954,3983122,4008065,4032827,4057391,4081788,4106055,4130219,4154265,4178152,4201798,4225236,4248455,4271448,4294208,4316723,4338984,4360993,4382747,4404246,4425487,4446463,4467165,4487586,4507719,4527568,4547127,4566402,4585388,4604087,4622500,4640625,4658459,4676004,4693253,4710210,4726871,4743236,4759305,4775080,4790561,4805736,4820596,4835142,4849375,4863301,4876922,4890238,4903252,4915968,4928388,4940517,4952354,4963907,4975175,4986164,4996875,5007313,5017479,5027380,5037016,5046391,5055509,5064374,5072988,5081357,5089483,5097370,5105023,5112445,5119638,5126607,5133358,5139892,5146216,5152330,5158242,5163956,5169472,5174797,5179936,5184892,5189669,5194272,5198705,5202971,5207076,5211027,5214826,5218476,5221985
34,Congo,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121
35,Democratic Republic of the Congo,36222,36404,36581,36753,36921,37083,37234,37364,37471,37551,37605,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629,37629
36,Costa Rica,347157,348281,349358,350395,351398,352368,353285,354152,354967,355739,356465,357147,357774,358345,358873,359356,359799,360203,360568,360896,361186,361438,361651,361828,361969,362078,362156,362208,362233,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236,362236
37,Cote d'Ivoire,47933,47979,48026,48074,48125,48178,48236,48296,48357,48421,48490,48560,48636,48713,48795,48882,48971,49066,49165,49269,49379,49491,49610,49734,49864,50000,50142,50290,50445,50608,50778,50954,51138,51331,51531,51741,51959,52187,52425,52674,52932,53201,53481,53772,54077,54395,54724,55067,55425,55797,56184,56585,57004,57440,57892,58362,58852,59360,59888,60437,61009,61601,62215,62854,63517,64205,64920,65662,66433,67229,68059,68919,69809,70734,71692,72685,73715,74781,75888,77034,78221,79451,80724,82043,83409,84822,86286,87800,89367,90989,92668,94403,96197,98051,99967,101946
38,Croatia,358823,358917,359006,359090,359170,359248,359324,359395,359463,359527,359588,359647,359702,359756,359806,359854,359899,359942,359983,360021,360057,360091,360125,360155,360184,360214,360239,360265,360289,360312,360335,360355,360376,360394,360412,360429,360445,360461,360475,360489,360502,360514,360525,360536,360546,360557,360565,360574,360582,360589,360598,360605,360611,360616,360622,360628,360633,360637,360643,360645,360650,360654,360656,360661,360663,360664,360667,360669,360671,360673,360675,360676,360677,360678,360679,360681,360682,360682,360683,360685,360685,360686,360687,360688,360689,360690,360690,360691,360692,360692,360693,360693,360694,360694,360694,360695
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,161997,163205,164431,165674,166915,168152,169384,170600,171792,172959,174105,175237,176349,177436,178504,179554,180587,181595,182578,183537,184475,185389,186285,187168,188033,188882,189713,190523,191311,192079,192822,193543,194239,194910,195556,196176,196770,197338,197880,198395,198885,199350,199789,200203,200592,200959,201303,201625,201925,202205,202465,202707,202931,203139,203331,203507,203668,203817,203952,204076,204189,204292,204385,204469,204545,204613,204675,204730,204779,204824,204863,204898,204929,204957,204981,205003,205022,205038,205053,205066,205077,205087,205095,205102,205108,205114,205119,205123,205126,205128,205128,205128,205128,205128,205128,205128
