id,Country,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
11,The Bahamas,13024,13052,13080,13108,13136,13164,13192,13220,13247,13275,13303,13331,13358,13386,13413,13441,13468,13495,13522,13549,13576,13603,13630,13656,13683,13709,13735,13761,13787,13813,13839,13864,13890,13915,13940,13965,13990,14014,14039,14063,14087,14111,14134,14158,14181,14204,14227,14250,14272,14295,14317,14339,14360,14382,14403,14424,14445,14465,14486,14506,14526,14545,14565,14584,14603,14622,14641,14659,14677,14695,14712,14730,14747,14764,14781,14797,14814,14830,14845,14861,14876,14891,14906,14921,14935,14950,14964,14977,14989,15000,15010,15019,15027,15034,15040,15045
12,Bahrain,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324,267324
13,Bangladesh,1034957,1042201,1049637,1057266,1065095,1073128,1081372,1089832,1098514,1107421,1116560,1125937,1135558,1145429,1155556,1165944,1176602,1187534,1198748,1210251,1222049,1234151,1246553,1259164,1271988,1285029,1298289,1311772,1325480,1339416,1353585,1367989,1382630,1397514,1412642,1428018,1443645,1459527,1475666,1492067,1508732,1525666,1542870,1560349,1578105,1596144,1614466,1633077,1651979,1671176,1690671,1710467,1730569,1750978,1771699,1792735,1814090,1835765,1857766,1880094,1902753,1925747,1949079,1972751,1996768,2021131,2045844,2070910,2096332,2122112,2148255,2174762,2201636,2228879,2256496,2284487,2312856,2341605,2370736,2400251,2430154,2460445,2491126,2522201,2553670,2585535,2617798,2650460,2683523,2716988,2750855,2785127,2819805,2854887,2890370,2926249
14,Barbados,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186
15,Belarus,428595,429112,429621,430121,430614,431098,431575,432043,432504,432956,433401,433838,434267,434689,435103,435510,435909,436301,436686,437064,437434,437798,438154,438504,438847,439183,439513,439836,440153,440463,440768,441065,441357,441643,441923,442197,442465,442727,442984,443236,443482,443722,443957,444187,444412,444632,444847,445057,445262,445463,445659,445850,446037,446220,446398,446572,446742,446907,447069,447227,447381,447531,447677,447820,447959,448095,448227,448356,448481,448604,448723,448839,448952,449062,449169,449274,449375,449474,449570,449664,449755,449843,449929,450013,450094,450174,450250,450325,450399,450472,450544,450615,450685,450754,450822,450889
16,Belgium,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029,1097029
17,Benin,8227,8229,8231,8233,8235,8237,8239,8241,8243,8245,8247,8249,8251,8253,8255,8257,8259,8260,8262,8264,8265,8267,8268,8269,8270,8272,8273,8274,8276,8277,8278,8279,8280,8281,8282,8283,8284,8285,8286,8287,8288,8289,8290,8291,8292,8293,8294,8294,8295,8296,8297,8298,8298,8299,8300,8300,8301,8302,8302,8303,8304,8304,8304,8304,8305,8305,8305,8305,8306,8306,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8307,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308
18,Bhutan,2290,2305,2320,2335,2350,2365,2379,2393,2408,2422,2437,2451,2465,2479,2494,2508,2522,2536,2549,2563,2577,2590,2604,2617,2630,2643,2656,2669,2682,2695,2708,2721,2734,2747,2759,2772,2784,2797,2809,2821,2833,2845,2857,2869,2881,2893,2904,2916,2927,2939,2950,2961,2973,2984,2995,3006,3017,3027,3038,3049,3059,3070,3080,3091,3101,3111,3121,3131,3141,3151,3161,3171,3180,3190,3200,3209,3218,3228,3237,3246,3255,3264,3273,3282,3291,3299,3308,3317,3325,3333,3342,3350,3357,3363,3368,3372
19,Bolivia,455436,456685,457904,459093,460252,461381,462480,463549,464588,465597,466576,467524,468443,469332,470192,471024,471829,472606,473357,474082,474782,475456,476106,476733,477336,477917,478475,479012,479529,480025,480501,480958,481397,481818,482221,482607,482976,483330,483669,483992,484302,484597,484879,485148,485405,485650,485883,486105,486316,486518,486709,486891,487064,487228,487384,487532,487672,487805,487931,488050,488163,488270,488371,488466,488557,488642,488722,488798,488869,488937,489000,489060,489116,489169,489219,489265,489309,489350,489389,489425,489459,489491,489521,489549,489575,489599,489622,489643,489663,489682,489699,489715,489730,489743,489754,489763
20,Bosnia and Herzegovina,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181,205181
21,Brazil,19106971,19130499,19153462,19175860,19197693,19218961,19239664,19259802,19279375,19298383,19316826,19334704,19352017,19368765,19384948,19400566,19415619,19430107,19444030,19457388,19470181,19482409,19494072,19505170,19515703,19525671,19535074,19543912,19552185,19559893,19567036,19573645,19579753,19585389,19590584,19595365,19599760,19603795,19607493,19610878,19613972,19616797,19619373,19621717,19623848,19625783,19627537,19629125,19630560,19631856,19633023,19634074,19635019,19635867,19636626,19637306,19637913,19638455,19638937,19639366,19639748,19640086,19640385,19640649,19640883,19641088,19641269,19641428,19641568,19641690,19641797,19641890,19641971,19642041,19642103,19642156,19642202,19642242,19642276,19642306,19642331,19642353,19642371,19642387,19642401,19642413,19642422,19642431,19642438,19642444,19642449,19642453,19642457,19642460,19642462,19642463
22,Brunei,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277
23,Bulgaria,422545,422596,422645,422694,422741,422786,422829,422870,422909,422948,422985,423022,423057,423091,423124,423156,423187,423217,423246,423274,423301,423327,423353,423377,423401,423424,423446,423468,423489,423509,423528,423547,423565,423583,423600,423616,423632,423647,423662,423676,423690,423703,423716,423729,423741,423752,423763,423774,423784,423794,423804,423813,423822,423830,423839,423847,423854,423862,423869,423876,423882,423889,423895,423901,423906,423912,423917,423922,423927,423932,423936,423941,423945,423949,423952,423956,423960,423963,423966,423970,423973,423975,423978,423981,423983,423986,423988,423990,423992,423994,423996,423998,424000,424002,424004,424006
24,Burkina Faso,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564,13565,13566,13567,13568,13569,13570,13571,13572,13573,13574,13575,13576,13577,13578,13579,13580,13581,13582,13583,13584,13585,13586,13587,13588,13589,13590,13591,13592,13593,13594,13595,13596,13597,13598,13599,13600,13601,13602,13603,13604,13605,13606,13607,13608,13609,13610,13611,13612,13613,13614,13615
25,Cape Verde,33026,33026,33026,33026,33026,33026,33026,33026,33026,33027,33029,33032,33036,33041,33046,33051,33056,33061,33066,33071,33076,33081,33086,33091,33096,33101,33106,33111,33116,33121,33126,33131,33136,33140,33144,33148,33151,33154,33157,33160,33162,33164,33166,33168,33170,33172,33173,33174,33175,33177,33178,33178,33179,33180,33181,33181,33182,33182,33183,33183,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184,33184
26,Cambodia,61870,62534,63186,63826,64454,65070,65674,66266,66846,67414,67970,68513,69044,69561,70066,70558,71036,71500,71951,72387,72806,73208,73594,73963,74317,74656,74979,75286,75579,75857,76121,76371,76608,76831,77042,77241,77428,77603,77767,77921,78065,78199,78325,78441,78549,78650,78743,78829,78908,78981,79048,79110,79167,79219,79266,79310,79349,79385,79418,79447,79474,79498,79520,79540,79558,79574,79588,79600,79612,79622,79631,79639,79646,79652,79658,79663,79667,79671,79674,79677,79679,79682,79683,79685,79687,79688,79689,79690,79691,79691,79691,79691,79691,79691,79691,79691
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1428408,1428460,1428511,1428561,1428610,1428658,1428705,1428751,1428796,1428840,1428883,1428925,1428966,1429006,1429045,1429083,1429120,1429156,1429191,1429225,1429258,1429290,1429321,1429351,1429380,1429408,1429435,1429461,1429486,1429510,1429533,1429555,1429576,1429596,1429615,1429633,1429649,1429663,1429676,1429688,1429699,1429708,1429717,1429725,1429732,1429738,1429744,1429749,1429753,1429757,1429761,1429764,1429767,1429769,1429772,1429774,1429775,1429777,1429778,1429780,1429781,1429782,1429783,1429783,1429784,1429785,1429785,1429785,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786,1429786
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954
31,Chile,1589623,1591547,1593424,1595254,1597037,1598773,1600460,1602098,1603687,1605227,1606718,1608160,1609553,1610897,1612192,1613438,1614635,1615783,1616882,1617932,1618933,1619885,1620788,1621646,1622459,1623230,1623960,1624651,1625304,1625922,1626506,1627054,1627567,1628048,1628498,1628918,1629311,1629677,1630019,1630337,1630633,1630909,1631165,1631403,1631623,1631828,1632017,1632192,1632354,1632504,1632642,1632769,1632886,1632994,1633093,1633185,1633268,1633345,1633415,1633480,1633539,1633592,1633642,1633686,1633727,1633764,1633798,1633829,1633857,1633882,1633905,1633926,1633945,1633962,1633977,1633991,1634003,1634014,1634024,1634033,1634041,1634048,1634054,1634059,1634064,1634068,1634072,1634076,1634079,1634082,1634085,1634087,1634089,1634090,1634092,1634093
32,China,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101,104101
33,Colombia,4530610,4550717,4570348,4589503,4608182,4626385,4644112,4661363,4678138,4694437,4710260,4725614,4740501,4754930,4768908,4782440,4795532,4808192,4820426,4832244,4843652,4854658,4865272,4875502,4885356,4894843,4903971,4912751,4921190,4929297,4937083,4944555,4951723,4958595,4965181,4971489,4977528,4983306,4988833,4994116,4999163,5003984,5008586,5012976,5017162,5021153,5024955,5028575,5032021,5035300,5038417,5041380,5044195,5046868,5049406,5051813,5054095,5056258,5058308,5060249,5062086,5063824,5065467,5067021,5068488,5069874,5071183,5072417,5073581,5074678,5075712,5076685,5077601,5078464,5079275,5080037,5080753,5081425,5082057,5082649,5083205,5083726,5084214,5084671,5085099,5085499,5085874,5086224,5086551,5086856,5087141,5087408,5087656,5087887,5088103,5088304
34,Congo,12790,12800,12810,12820,12830,12840,12850,12860,12870,12880,12889,12898,12907,12915,12923,12930,12938,12944,12951,12957,12963,12969,12975,12980,12985,12990,12994,12999,13003,13007,13011,13015,13018,13021,13025,13028,13031,13033,13036,13039,13041,13043,13046,13048,13050,13052,13054,13055,13057,13059,13060,13062,13063,13065,13066,13067,13068,13069,13070,13071,13072,13073,13074,13075,13076,13077,13077,13078,13079,13080,13080,13081,13081,13082,13082,13083,13083,13084,13084,13085,13085,13085,13086,13086,13086,13087,13087,13087,13087,13088,13088,13088,13088,13089,13089,13089
35,Democratic Republic of the Congo,44332,44382,44431,44479,44526,44572,44617,44661,44704,44746,44787,44827,44866,44904,44941,44977,45012,45046,45079,45110,45140,45168,45195,45221,45245,45268,45291,45312,45332,45351,45370,45387,45404,45420,45435,45449,45463,45476,45489,45501,45512,45523,45533,45543,45552,45561,45570,45578,45586,45593,45600,45607,45613,45619,45625,45631,45636,45641,45646,45650,45655,45659,45663,45666,45670,45673,45677,45680,45683,45686,45688,45691,45693,45696,45698,45700,45702,45704,45706,45707,45709,45711,45712,45714,45715,45716,45718,45719,45719,45719,45719,45719,45719,45719,45719,45719
36,Costa Rica,380482,381253,382006,382741,383458,384157,384838,385501,386146,386773,387382,387973,388546,389101,389638,390157,390658,391141,391606,392053,392482,392893,393286,393661,394018,394357,394678,394981,395266,395533,395782,396014,396230,396430,396616,396788,396947,397094,397230,397355,397470,397576,397673,397761,397842,397917,397984,398046,398102,398152,398198,398240,398278,398312,398342,398370,398395,398417,398437,398455,398471,398485,398497,398508,398518,398527,398535,398542,398548,398553,398558,398562,398566,398569,398571,398574,398576,398578,398579,398581,398582,398583,398584,398584,398585,398586,398586,398586,398586,398586,398586,398586,398586,398586,398586,398586
37,Cote d'Ivoire,48869,48886,48903,48919,48935,48950,48965,48980,48994,49008,49021,49034,49047,49059,49071,49083,49094,49105,49116,49127,49137,49147,49156,49166,49175,49184,49192,49201,49209,49217,49224,49232,49239,49246,49253,49260,49267,49273,49279,49285,49291,49297,49302,49307,49313,49318,49323,49327,49332,49337,49341,49345,49349,49353,49357,49361,49365,49369,49372,49375,49379,49382,49385,49388,49391,49394,49397,49399,49402,49405,49407,49409,49412,49414,49416,49418,49420,49422,49424,49426,49428,49430,49432,49433,49435,49437,49438,49440,49443,49447,49452,49458,49465,49473,49482,49492
38,Croatia,360841,360851,360861,360871,360881,360891,360901,360911,360921,360931,360941,360951,360961,360971,360981,360991,361001,361011,361021,361031,361041,361051,361061,361070,361079,361087,361095,361102,361109,361116,361122,361127,361133,361138,361143,361147,361151,361155,361159,361162,361165,361168,361171,361174,361176,361179,361181,361183,361185,361187,361188,361190,361191,361193,361194,361195,361196,361197,361198,361199,361200,361201,361202,361202,361203,361203,361204,361204,361205,361205,361206,361206,361206,361207,361207,361207,361208,361208,361208,361208,361208,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209,361209
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,244914,245096,245274,245448,245618,245784,245946,246104,246258,246408,246554,246696,246834,246968,247098,247224,247346,247464,247578,247688,247794,247896,247994,248088,248178,248264,248346,248424,248498,248568,248634,248696,248754,248808,248858,248904,248946,248984,249018,249048,249074,249095,249114,249130,249143,249154,249163,249170,249176,249182,249186,249189,249192,249194,249196,249197,249199,249199,249200,249201,249201,249201,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202,249202
