id,Country,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
0,Afghanistan,7803,7804,7805,7805,7806,7807,7807,7808,7809,7809,7810,7811,7811,7812,7812,7813,7814,7814,7815,7815,7816,7816,7817,7817,7818,7818,7819,7819,7820,7820,7821,7821,7822,7822,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7827,7828,7828,7829,7829,7829,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129942,129946,129951,129955,129959,129963,129967,129971,129974,129978,129981,129984,129987,129989,129992,129994,129997,129999,130001,130002,130004,130006,130007,130009,130010,130012,130013,130014,130016,130017,130018,130019,130020,130021,130022,130023,130024,130025,130026,130027,130027,130028,130029,130030,130030,130031,130032,130032,130033,130034,130034,130035,130036,130036,130037,130037,130038,130039,130039,130040,130040,130041,130041,130042,130043,130043,130044,130044,130045,130045,130046,130046,130047,130047,130048,130048,130049,130049,130050,130050,130051,130051,130052,130053,130053,130054,130054,130055,130055,130056,130056,130057,130057,130058,130059,130059,130060,130060,130061,130062
7,Armenia,8691,8692,8693,8694,8695,8696,8697,8698,8699,8700,8701,8702,8702,8703,8704,8705,8705,8706,8707,8707,8708,8708,8709,8709,8710,8710,8711,8711,8712,8712,8713,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8717,8718,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727
8,Australia,15228,15259,15289,15318,15346,15374,15402,15428,15455,15480,15505,15530,15554,15577,15600,15622,15644,15665,15685,15705,15724,15743,15761,15779,15797,15815,15832,15849,15866,15883,15900,15917,15935,15952,15970,15988,16006,16024,16043,16061,16080,16103,16135,16167,16201,16236,16274,16313,16353,16396,16441,16487,16536,16586,16639,16695,16752,16812,16874,16937,17003,17071,17141,17213,17286,17361,17437,17514,17592,17671,17751,17831,17911,17991,18072,18153,18233,18314,18394,18475,18555,18634,18714,18793,18873,18952,19031,19109,19188,19266,19344,19422,19498,19575,19650,19725,19799,19872,19943,20013,20082
9,Austria,20758,20769,20780,20791,20801,20811,20820,20830,20840,20850,20861,20872,20884,20897,20911,20926,20942,20960,20979,20999,21020,21043,21066,21091,21116,21143,21170,21199,21229,21260,21293,21328,21364,21402,21442,21483,21526,21571,21618,21668,21719,21772,21828,21886,21946,22009,22074,22141,22211,22283,22358,22435,22515,22597,22681,22768,22858,22951,23046,23144,23244,23346,23450,23557,23665,23775,23887,24000,24115,24230,24347,24464,24582,24701,24819,24938,25056,25173,25291,25407,25522,25636,25749,25860,25970,26077,26183,26287,26388,26488,26584,26679,26771,26861,26948,27032,27114,27193,27270,27344,27416
