id,Country,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
0,Afghanistan,7803,7804,7804,7805,7805,7806,7806,7807,7807,7808,7808,7809,7809,7810,7810,7811,7811,7811,7812,7812,7813,7813,7814,7814,7814,7815,7815,7815,7816,7816,7817,7817,7817,7818,7818,7818,7819,7819,7819,7819,7820,7820,7820,7821,7821,7821,7822,7822,7822,7822,7823,7823,7823,7823,7824,7824,7824,7824,7825,7825,7825,7825,7826,7826,7826,7826,7827,7827,7827,7827,7827,7828,7828,7828,7828,7828,7829,7829,7829,7829,7829,7830,7830,7830,7830,7830,7831,7831,7831,7831,7831,7831,7832,7832,7832,7832,7832,7832,7833,7833,7833
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129939,129942,129944,129946,129948,129950,129952,129954,129956,129958,129959,129961,129962,129963,129965,129966,129967,129968,129969,129970,129971,129972,129973,129973,129974,129975,129976,129976,129977,129977,129978,129978,129979,129979,129980,129980,129981,129981,129982,129982,129983,129983,129983,129984,129984,129984,129985,129985,129985,129986,129986,129986,129986,129987,129987,129987,129987,129988,129988,129988,129988,129989,129989,129989,129989,129990,129990,129990,129990,129990,129991,129991,129991,129991,129991,129992,129992,129992,129992,129992,129992,129993,129993,129993,129993,129993,129993,129994,129994,129994,129994,129994,129994,129995,129995,129995,129995,129995,129995,129996
7,Armenia,8691,8692,8693,8694,8695,8696,8696,8697,8698,8699,8700,8700,8701,8702,8702,8703,8703,8704,8704,8705,8705,8706,8706,8707,8707,8708,8708,8708,8709,8709,8709,8710,8710,8710,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8719,8719
8,Australia,15228,15241,15254,15267,15279,15291,15302,15314,15324,15335,15345,15355,15365,15374,15382,15390,15397,15405,15412,15419,15426,15432,15439,15446,15452,15459,15465,15472,15478,15485,15491,15498,15504,15511,15517,15524,15530,15537,15543,15550,15556,15563,15569,15575,15581,15587,15592,15598,15604,15610,15616,15621,15627,15633,15638,15644,15650,15655,15661,15667,15672,15678,15684,15689,15695,15701,15706,15712,15718,15723,15729,15735,15741,15747,15753,15759,15764,15770,15776,15783,15789,15795,15801,15807,15813,15820,15826,15832,15839,15845,15852,15859,15865,15872,15879,15886,15893,15900,15907,15914,15921
9,Austria,20758,20760,20762,20764,20765,20767,20769,20770,20772,20774,20775,20777,20779,20781,20783,20786,20788,20791,20795,20798,20801,20805,20809,20813,20817,20822,20826,20831,20836,20841,20846,20852,20858,20864,20869,20873,20878,20883,20889,20894,20900,20907,20913,20920,20927,20934,20942,20950,20958,20966,20975,20984,20993,21002,21012,21022,21032,21043,21053,21064,21076,21087,21099,21111,21123,21136,21149,21161,21174,21188,21201,21214,21228,21242,21255,21267,21276,21286,21295,21303,21312,21320,21328,21336,21344,21351,21359,21366,21373,21379,21386,21392,21398,21404,21410,21415,21421,21426,21431,21436,21441
