id,Country,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
0,Afghanistan,199545,199684,199822,199958,200092,200224,200355,200482,200608,200733,200855,200975,201094,201211,201326,201439,201551,201662,201771,201878,201983,202087,202190,202292,202392,202490,202587,202683,202778,202872,202964,203055,203145,203234,203322,203408,203494,203579,203662,203745,203827,203907,203987,204066,204144,204221,204297,204373,204447,204521,204594,204667,204738,204809,204879,204948,205017,205085,205153,205220,205286,205352,205417,205481,205545,205609,205671,205734,205795,205857,205917,205978,206038,206097,206156,206215,206273,206330,206388,206445,206501,206557,206613,206669,206724,206778,206833,206887,206941,206994,207048,207100,207153,207206,207258,207310,207361,207413,207464,207515,207566
1,Albania,332290,332329,332368,332404,332440,332474,332507,332538,332567,332596,332623,332649,332674,332697,332720,332742,332763,332782,332801,332820,332837,332854,332870,332885,332900,332914,332927,332940,332952,332964,332975,332986,332996,333006,333016,333025,333033,333042,333050,333057,333065,333072,333078,333085,333091,333097,333103,333108,333113,333118,333123,333128,333132,333136,333140,333144,333148,333152,333155,333158,333162,333165,333168,333170,333173,333176,333178,333181,333183,333185,333187,333189,333191,333193,333195,333197,333198,333200,333201,333203,333204,333206,333207,333208,333209,333210,333212,333213,333214,333215,333216,333217,333217,333218,333219,333220,333221,333221,333222,333223,333223
2,Algeria,270682,270686,270690,270694,270697,270701,270704,270707,270710,270713,270716,270718,270721,270723,270725,270727,270729,270731,270733,270734,270736,270738,270739,270741,270742,270743,270744,270745,270747,270748,270749,270749,270750,270751,270752,270753,270754,270754,270755,270756,270756,270757,270757,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758
3,Andorra,46227,46235,46243,46251,46260,46269,46278,46287,46296,46305,46314,46324,46333,46343,46352,46362,46372,46382,46392,46402,46413,46423,46434,46445,46456,46467,46478,46490,46501,46513,46525,46538,46550,46562,46575,46588,46601,46615,46628,46642,46656,46670,46685,46700,46715,46730,46746,46761,46777,46794,46811,46828,46845,46862,46880,46899,46917,46936,46955,46975,46995,47015,47036,47057,47079,47101,47123,47146,47169,47193,47217,47241,47267,47292,47318,47345,47372,47399,47427,47456,47485,47515,47546,47576,47608,47640,47673,47706,47741,47775,47811,47847,47883,47921,47959,47998,48038,48078,48119,48161,48203
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9102,9106,9110,9114,9117,9121,9124,9127,9130,9133,9136,9139,9142,9145,9148,9150,9153,9155,9158,9160,9163,9165,9167,9169,9172,9174,9176,9178,9180,9182,9183,9185,9187,9189,9190,9192,9194,9195,9197,9198,9200,9201,9202,9204,9205,9206,9208,9209,9210,9211,9212,9213,9215,9216,9217,9218,9219,9220,9221,9221,9222,9223,9224,9225,9226,9227,9227,9228,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229,9229
6,Argentina,9711355,9711796,9712226,9712644,9713049,9713443,9713825,9714196,9714561,9714917,9715262,9715599,9715926,9716245,9716555,9716862,9717162,9717454,9717739,9718017,9718289,9718555,9718819,9719077,9719329,9719576,9719816,9720051,9720281,9720509,9720732,9720951,9721165,9721376,9721582,9721785,9721986,9722184,9722378,9722569,9722757,9722941,9723123,9723304,9723481,9723656,9723829,9723999,9724166,9724331,9724496,9724658,9724818,9724976,9725132,9725286,9725438,9725590,9725740,9725888,9726035,9726180,9726323,9726465,9726607,9726748,9726887,9727024,9727161,9727296,9727431,9727565,9727698,9727830,9727961,9728091,9728220,9728348,9728476,9728603,9728730,9728856,9728981,9729105,9729229,9729352,9729476,9729598,9729720,9729841,9729962,9730083,9730203,9730323,9730443,9730562,9730681,9730800,9730918,9731036,9731155
7,Armenia,443785,443923,444056,444186,444312,444434,444552,444666,444778,444886,444991,445093,445192,445287,445380,445471,445558,445644,445726,445806,445884,445960,446033,446104,446174,446241,446306,446369,446431,446491,446549,446605,446660,446713,446765,446815,446864,446911,446957,447002,447045,447087,447128,447168,447207,447245,447281,447317,447351,447385,447417,447449,447480,447510,447539,447567,447595,447621,447647,447673,447697,447721,447744,447767,447789,447810,447831,447851,447871,447890,447908,447927,447944,447961,447978,447994,448010,448025,448040,448054,448068,448082,448095,448108,448121,448133,448144,448156,448167,448177,448188,448198,448207,448217,448226,448235,448244,448252,448260,448268,448276
8,Australia,10243195,10248724,10254206,10259639,10265023,10270360,10275652,10280905,10286191,10291441,10296655,10301837,10306988,10312110,10317206,10322355,10327481,10332587,10337674,10342746,10347804,10352850,10357959,10363059,10368152,10373241,10378327,10383413,10388499,10393658,10398821,10403989,10409165,10414351,10419547,10424756,10430048,10435355,10440679,10446023,10451386,10456772,10462182,10467685,10473215,10478774,10484362,10489982,10495635,10501323,10507115,10512945,10518815,10524725,10530677,10536673,10542714,10548872,10555078,10561335,10567642,10574002,10580417,10586887,10593487,10600145,10606864,10613645,10620489,10627397,10634371,10641487,10648673,10655929,10663256,10670657,10678132,10685682,10693388,10701174,10709039,10716985,10725013,10733124,10741320,10749686,10758139,10766680,10775310,10784031,10792842,10801746,10810833,10820015,10829292,10838665,10848135,10857703,10867369,10877230,10887193
9,Austria,5162934,5175310,5188085,5201289,5214908,5228983,5243533,5258565,5274739,5291413,5308591,5326275,5344460,5363139,5382295,5402757,5423711,5445137,5467010,5489302,5511981,5535011,5559500,5584332,5609466,5634856,5660456,5686219,5712095,5739359,5766679,5794000,5821270,5848434,5875442,5902245,5930178,5957819,5985121,6012040,6038537,6064575,6090124,6116456,6142217,6167384,6191939,6215866,6239156,6261803,6284920,6307342,6329072,6350116,6370484,6390189,6409244,6428556,6447198,6465188,6482548,6499303,6515474,6531086,6546846,6562045,6576710,6590867,6604541,6617757,6630541,6643437,6655908,6667981,6679679,6691025,6702042,6712750,6723574,6734102,6744356,6754354,6764115,6773658,6782999,6792480,6801773,6810893,6819857,6828679,6837372,6845950,6854703,6863354,6871915,6880400,6888818,6897181,6905499,6914032,6922533
10,Azerbaijan,821661,821781,821898,822011,822120,822226,822328,822427,822522,822615,822705,822792,822876,822957,823035,823112,823185,823257,823326,823393,823458,823520,823581,823640,823697,823752,823806,823858,823908,823956,824004,824049,824094,824136,824178,824218,824257,824295,824332,824367,824402,824435,824467,824499,824529,824559,824587,824615,824642,824668,824693,824718,824742,824765,824787,824809,824830,824850,824870,824889,824908,824926,824943,824960,824977,824993,825008,825023,825038,825052,825066,825079,825092,825105,825117,825129,825140,825151,825162,825172,825183,825192,825202,825211,825220,825229,825238,825246,825254,825262,825269,825277,825284,825291,825297,825304,825310,825316,825322,825328,825334
11,The Bahamas,37309,37316,37323,37329,37336,37342,37349,37355,37362,37368,37374,37380,37386,37393,37399,37404,37410,37416,37422,37428,37433,37439,37444,37450,37455,37460,37465,37470,37475,37480,37484,37489,37493,37498,37502,37506,37510,37514,37517,37521,37525,37528,37531,37534,37537,37540,37543,37545,37548,37550,37553,37555,37557,37559,37561,37563,37565,37567,37568,37570,37571,37573,37574,37575,37577,37578,37579,37580,37581,37582,37583,37584,37585,37586,37586,37587,37588,37589,37589,37590,37591,37591,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592,37592
12,Bahrain,681675,682071,682471,682875,683283,683698,684119,684549,684992,685442,685900,686365,686839,687322,687814,688320,688835,689360,689895,690440,690996,691562,692145,692739,693344,693962,694592,695234,695889,696563,697250,697951,698666,699396,700140,700899,701679,702475,703286,704114,704959,705820,706699,707602,708523,709463,710421,711398,712394,713410,714453,715516,716599,717703,718828,719974,721141,722338,723558,724799,726062,727348,728656,729987,731351,732738,734148,735582,737040,738521,740026,741564,743126,744712,746321,747954,749610,751290,753003,754739,756498,758280,760083,761908,763754,765634,767534,769455,771395,773355,775333,777329,779356,781400,783461,785537,787628,789733,791852,793998,796156
13,Bangladesh,2026908,2027596,2028294,2029002,2029723,2030459,2031210,2031978,2032770,2033568,2034371,2035177,2035986,2036795,2037601,2038438,2039236,2039988,2040687,2041329,2041908,2042421,2043044,2043610,2044122,2044580,2044987,2045347,2045664,2046042,2046389,2046709,2047004,2047279,2047538,2047783,2048029,2048259,2048475,2048680,2048874,2049058,2049233,2049403,2049564,2049716,2049861,2050000,2050131,2050257,2050378,2050493,2050603,2050707,2050807,2050903,2050994,2051082,2051166,2051247,2051324,2051397,2051468,2051536,2051601,2051663,2051723,2051780,2051836,2051889,2051939,2051989,2052037,2052083,2052127,2052170,2052211,2052251,2052290,2052328,2052364,2052399,2052434,2052467,2052499,2052530,2052561,2052590,2052619,2052647,2052675,2052701,2052728,2052753,2052778,2052803,2052827,2052850,2052873,2052896,2052918
14,Barbados,102580,102599,102618,102635,102652,102669,102684,102699,102714,102727,102741,102753,102766,102777,102789,102800,102810,102820,102830,102839,102848,102857,102865,102873,102881,102888,102896,102902,102909,102916,102922,102928,102933,102939,102944,102949,102954,102959,102964,102968,102973,102977,102981,102984,102988,102992,102995,102998,103001,103004,103007,103010,103013,103015,103017,103020,103022,103024,103026,103027,103029,103030,103032,103033,103034,103035,103036,103037,103037,103038,103039,103039,103040,103040,103040,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041,103041
