id,Country,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08
0,Afghanistan,207511,207551,207591,207631,207669,207707,207744,207781,207817,207853,207888,207923,207957,207990,208023,208055,208087,208119,208150,208180,208210,208240,208269,208297,208326,208353,208381,208407,208434,208460,208485,208511,208536,208560,208584,208608,208631,208654,208677,208699,208721,208742,208763,208784,208805,208825,208845,208865,208884,208903,208922,208940,208958,208976,208994,209011,209028,209045,209061,209077,209093,209109,209125,209140,209155,209170,209184,209198,209213,209226,209240,209253,209267,209280,209292,209305,209317,209330,209342,209353,209365,209376,209388,209399,209410,209420,209431,209441,209451,209461,209471,209481,209491,209500,209509,209518,209527,209536,209545,209553,209561
1,Albania,333776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271217,271221,271225,271229,271233,271237,271240,271244,271248,271251,271255,271259,271262,271266,271269,271272,271276,271279,271282,271286,271289,271292,271295,271298,271301,271304,271307,271310,271313,271316,271319,271322,271325,271328,271330,271333,271336,271338,271341,271344,271346,271349,271351,271354,271356,271359,271361,271363,271366,271368,271370,271372,271375,271377,271379,271381,271383,271385,271387,271389,271391,271393,271395,271397,271399,271401,271403,271405,271407,271409,271410,271412,271414,271416,271417,271419,271421,271422,271424,271425,271427,271428,271430,271432,271433,271434,271436,271437,271439,271440,271441,271443,271444,271445,271447,271448,271449,271451,271452,271453,271454
3,Andorra,47751,47760,47769,47778,47787,47796,47804,47812,47821,47829,47836,47844,47852,47859,47866,47873,47880,47887,47894,47900,47907,47913,47919,47925,47931,47937,47943,47949,47954,47960,47965,47970,47976,47981,47986,47990,47995,48000,48005,48009,48014,48018,48022,48027,48031,48035,48039,48043,48047,48051,48054,48058,48062,48065,48069,48072,48076,48079,48082,48085,48089,48092,48095,48098,48101,48104,48106,48109,48112,48115,48117,48120,48123,48125,48128,48130,48133,48135,48137,48140,48142,48144,48146,48149,48151,48153,48155,48157,48159,48161,48163,48165,48167,48169,48170,48172,48174,48176,48177,48179,48181
4,Angola,105095,105107,105119,105132,105145,105157,105170,105182,105194,105206,105217,105229,105240,105251,105262,105273,105284,105295,105305,105316,105326,105336,105346,105356,105365,105375,105384,105394,105403,105412,105421,105430,105438,105447,105455,105464,105472,105480,105488,105496,105504,105511,105519,105527,105534,105541,105548,105556,105563,105570,105576,105583,105590,105596,105603,105609,105615,105622,105628,105634,105640,105646,105652,105657,105663,105669,105674,105679,105685,105690,105695,105700,105706,105711,105716,105720,105725,105730,105735,105739,105744,105748,105753,105757,105761,105766,105770,105774,105778,105782,105786,105790,105794,105798,105801,105805,105809,105812,105816,105819,105823
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9899307,9907999,9917216,9926977,9937367,9948427,9960159,9973125,9986924,10001606,10017229,10033861,10051562,10070395,10090774,10112458,10135525,10160054,10186130,10213836,10243260,10274999,10308703,10344472,10382409,10422616,10465198,10510258,10558780,10610118,10664385,10721693,10782149,10845856,10912909,10985688,11062350,11143000,11227737,11316645,11409794,11507240,11612211,11721310,11833309,11949374,12069369,12193119,12320416,12458020,12599310,12743973,12891654,13041969,13194500,13348808,13521130,13695825,13872393,14050325,14229104,14408218,14587163,14782079,14976101,15168606,15358998,15546725,15731277,15912198,16118597,16321447,16520313,16714824,16904680,17089649,17269562,17466808,17657773,17842298,18020295,18191737,18356650,18515108,18696727,18871516,19039624,19201240,19356588,19505912,19649475,19813238,19970616,20121912,20267434,20407496,20542406,20672468,20819927,20961849
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11125235,11136032,11146619,11157012,11167236,11177329,11187350,11197379,11207713,11217963,11228148,11238285,11248394,11258487,11268573,11278804,11289005,11299185,11309350,11319505,11329651,11339791,11350080,11360364,11370646,11380928,11391214,11401504,11411801,11422256,11432722,11443201,11453694,11464204,11474732,11485281,11496003,11506750,11517525,11528328,11539162,11550030,11560932,11572025,11583158,11594333,11605552,11616818,11628131,11639494,11651098,11662762,11674490,11686282,11698144,11710077,11722086,11734338,11746670,11759085,11771584,11784170,11796846,11809612,11822652,11835789,11849029,11862371,11875819,11889375,11903042,11917016,11931109,11945324,11959662,11974126,11988719,12003443,12018512,12033721,12049073,12064570,12080215,12096009,12111955,12128287,12144782,12161441,12178266,12195261,12212426,12229765,12247538,12265496,12283640,12301972,12320495,12339211,12358121,12377602,12397303
9,Austria,5696474,5700650,5704824,5709001,5713184,5717379,5721595,5725843,5730259,5734720,5739232,5743695,5748120,5752574,5757061,5761665,5766306,5770986,5775709,5780481,5785304,5790182,5795196,5800273,5805415,5810627,5815913,5821277,5826723,5832348,5838067,5843885,5849807,5855839,5861985,5868252,5874755,5881395,5888179,5895114,5902208,5909467,5916900,5924646,5932588,5940736,5949100,5957689,5966513,5975584,5985065,5994822,6004868,6015214,6025875,6036864,6048194,6060080,6072350,6085021,6098107,6111626,6125596,6140035,6155244,6170980,6187264,6204117,6221559,6239612,6258297,6278044,6298499,6319688,6341633,6364357,6387883,6412234,6438037,6464760,6492424,6521050,6550657,6581264,6612884,6646473,6681184,6717028,6754012,6792140,6831413,6871826,6914828,6959071,7004538,7051207,7099050,7148033,7198116,7251462,7305971
