id,Country,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21
0,Afghanistan,200846,200966,201085,201203,201320,201436,201551,201664,201776,201887,201996,202105,202212,202318,202423,202527,202630,202732,202832,202932,203030,203128,203224,203320,203414,203507,203600,203691,203782,203871,203960,204047,204134,204219,204304,204388,204471,204553,204634,204715,204794,204873,204951,205028,205104,205179,205254,205328,205400,205473,205544,205615,205685,205754,205822,205890,205957,206023,206089,206153,206218,206281,206344,206406,206467,206528,206588,206648,206707,206765,206822,206879,206936,206992,207047,207101,207155,207209,207262,207314,207366,207417,207468,207518,207567,207616,207665,207713,207760,207807,207854,207900,207945,207990,208034,208078,208122,208165,208208,208250,208292
1,Albania,332579,332604,332629,332653,332676,332699,332722,332744,332765,332786,332807,332827,332847,332866,332885,332903,332922,332939,332957,332973,332990,333006,333022,333038,333053,333068,333082,333097,333111,333124,333138,333151,333164,333176,333189,333201,333213,333224,333236,333247,333258,333268,333279,333289,333299,333309,333319,333328,333337,333346,333355,333364,333373,333381,333389,333397,333405,333413,333420,333428,333435,333442,333449,333456,333463,333470,333476,333482,333489,333495,333501,333507,333512,333518,333524,333529,333534,333540,333545,333550,333555,333560,333564,333569,333574,333578,333583,333587,333591,333595,333599,333603,333607,333611,333615,333619,333623,333626,333630,333633,333637
2,Algeria,270722,270725,270729,270732,270735,270739,270742,270745,270748,270751,270753,270756,270759,270762,270764,270767,270769,270772,270774,270776,270779,270781,270783,270785,270787,270789,270791,270793,270795,270797,270799,270800,270802,270804,270805,270807,270809,270810,270812,270813,270814,270816,270817,270819,270820,270821,270822,270824,270825,270826,270827,270828,270829,270830,270832,270833,270834,270835,270835,270836,270837,270838,270839,270840,270841,270842,270842,270843,270844,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845,270845
3,Andorra,46366,46377,46387,46398,46408,46419,46430,46440,46450,46461,46471,46481,46491,46500,46510,46520,46529,46539,46548,46558,46567,46576,46585,46594,46603,46612,46621,46630,46639,46647,46656,46665,46673,46682,46690,46698,46707,46715,46723,46731,46739,46747,46755,46763,46771,46779,46787,46795,46803,46810,46818,46826,46834,46841,46849,46856,46864,46871,46879,46886,46894,46901,46908,46916,46923,46930,46937,46945,46952,46959,46966,46974,46981,46988,46995,47002,47009,47016,47023,47030,47038,47045,47052,47059,47066,47073,47080,47087,47094,47101,47108,47115,47122,47129,47136,47143,47150,47157,47164,47171,47178
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,Argentina,9713594,9713944,9714292,9714636,9714979,9715319,9715658,9715996,9716338,9716679,9717020,9717359,9717698,9718036,9718375,9718716,9719058,9719399,9719741,9720082,9720425,9720767,9721114,9721461,9721809,9722158,9722508,9722859,9723211,9723568,9723926,9724285,9724647,9725010,9725375,9725742,9726114,9726489,9726866,9727245,9727628,9728012,9728400,9728794,9729191,9729591,9729995,9730402,9730813,9731228,9731650,9732076,9732507,9732942,9733381,9733826,9734275,9734733,9735196,9735665,9736139,9736619,9737106,9737599,9738101,9738611,9739127,9739651,9740182,9740721,9741268,9741826,9742393,9742969,9743554,9744148,9744751,9745365,9745992,9746630,9747279,9747939,9748611,9749295,9749991,9750703,9751429,9752169,9752922,9753690,9754473,9755271,9756089,9756924,9757776,9758644,9759531,9760437,9761361,9762310,9763280
7,Armenia,444482,444585,444686,444785,444883,444979,445073,445166,445257,445347,445435,445522,445607,445691,445773,445854,445934,446012,446089,446165,446240,446313,446385,446456,446526,446594,446662,446728,446793,446857,446921,446983,447044,447104,447163,447221,447278,447334,447390,447444,447498,447550,447602,447653,447703,447753,447801,447849,447896,447942,447988,448032,448076,448120,448162,448204,448246,448286,448326,448366,448404,448442,448480,448517,448553,448589,448624,448658,448692,448726,448759,448791,448823,448854,448885,448916,448946,448975,449004,449033,449061,449088,449115,449142,449168,449194,449220,449245,449270,449294,449318,449341,449364,449387,449409,449431,449452,449473,449494,449515,449535
8,Australia,10308233,10313128,10318008,10322874,10327727,10332569,10337403,10342235,10347088,10351934,10356773,10361607,10366438,10371265,10376090,10380960,10385832,10390707,10395585,10400455,10405322,10410194,10415117,10420047,10424986,10429936,10434898,10439873,10444862,10449912,10454979,10460065,10465171,10470298,10475448,10480622,10485871,10491147,10496452,10501788,10507156,10512558,10517995,10523522,10529088,10534695,10540346,10546041,10551782,10557573,10563472,10569426,10575435,10581502,10587630,10593820,10600075,10606456,10612908,10619433,10626033,10632711,10639468,10646309,10653299,10660380,10667552,10674819,10682185,10689651,10697221,10704969,10712829,10720804,10728897,10737112,10745453,10753922,10762598,10771413,10780369,10789470,10798721,10808125,10817685,10827483,10837447,10847581,10857890,10868378,10879050,10889908,10901023,10912332,10923841,10935552,10947471,10959600,10971943,10984465,10997191
9,Austria,5306372,5320980,5335713,5350586,5365613,5380812,5396207,5411818,5428060,5444485,5461096,5477899,5494897,5512090,5529459,5547063,5564780,5582600,5600511,5618501,5636554,5654654,5673105,5691593,5710105,5728628,5747150,5765658,5784141,5803087,5822026,5840949,5859852,5878729,5897576,5916390,5935598,5954772,5973907,5993001,6012049,6031050,6050001,6069317,6088582,6107793,6126949,6146047,6165085,6184063,6203513,6222919,6242281,6261600,6280880,6300122,6319329,6338913,6358453,6377949,6397401,6416809,6436173,6455491,6475175,6494811,6514398,6533935,6553421,6572855,6592237,6612123,6631974,6651793,6671582,6691343,6711080,6730796,6750934,6771044,6791127,6811182,6831210,6851211,6871184,6891580,6911947,6932284,6952303,6972064,6991749,7011356,7031592,7051770,7071894,7091965,7111986,7131961,7151894,7172334,7192719
