id,Country,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29
10,Azerbaijan,405542,409000,412523,416232,419997,423760,427586,431397,435271,439115,442997,446839,450712,454534,458378,462162,465953,469673,473391,477029,480655,484192,487707,491125,494513,497798,501044,504182,507275,510256,513184,516000,518757,521400,523981,526448,528850,531139,533362,535473,537518,539455,541324,543090,544790,546390,547927,549369,550749,552042,553274,554425,555520,556539,557505,558402,559250,560034,560773,561455,562096,562686,563238,563744,564217,564649,565052,565419,565759,566068,566355,566614,566853,567068,567267,567445,567609,567755,567889,568009,568118,568215,568303,568381,568452,568515,568571,568621,568666,568705,568740,568771,568798,568822,568843,568862
11,The Bahamas,17717,17784,17849,17913,17975,18036,18095,18154,18210,18266,18320,18374,18426,18477,18526,18575,18622,18669,18714,18758,18801,18843,18884,18924,18963,19001,19038,19075,19110,19144,19178,19211,19242,19274,19303,19333,19362,19390,19417,19443,19469,19494,19518,19542,19565,19588,19609,19631,19651,19672,19691,19710,19728,19746,19764,19781,19797,19813,19828,19844,19858,19872,19886,19899,19912,19925,19937,19949,19960,19972,19982,19992,20002,20012,20021,20030,20038,20046,20054,20062,20069,20076,20082,20088,20094,20100,20105,20110,20115,20120,20125,20129,20133,20137,20141,20144
12,Bahrain,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042,272042
13,Bangladesh,1482628,1486893,1491052,1495105,1499052,1502893,1506628,1510257,1513771,1517169,1520451,1523617,1526667,1529598,1532419,1535129,1537741,1540252,1542671,1544996,1547233,1549371,1551408,1553354,1555207,1556976,1558657,1560262,1561786,1563240,1564618,1565933,1567177,1568364,1569485,1570554,1571563,1572523,1573430,1574292,1575104,1575876,1576603,1577293,1577942,1578557,1579126,1579659,1580152,1580613,1581038,1581435,1581800,1582141,1582454,1582745,1583013,1583261,1583489,1583700,1583893,1584071,1584234,1584385,1584523,1584649,1584765,1584871,1584967,1585056,1585137,1585210,1585277,1585338,1585394,1585444,1585490,1585531,1585569,1585603,1585634,1585662,1585687,1585709,1585730,1585748,1585765,1585779,1585790,1585798,1585803,1585805,1585805,1585805,1585805,1585805
14,Barbados,4741,4747,4753,4759,4765,4771,4777,4783,4789,4794,4800,4805,4811,4816,4821,4826,4831,4836,4841,4845,4850,4855,4859,4864,4868,4872,4876,4881,4885,4889,4893,4896,4900,4904,4908,4911,4915,4918,4922,4925,4928,4931,4935,4938,4941,4944,4947,4950,4952,4955,4958,4961,4963,4966,4968,4971,4973,4976,4978,4980,4982,4985,4987,4989,4991,4993,4995,4997,4999,5001,5003,5005,5006,5008,5010,5011,5013,5015,5016,5018,5019,5021,5022,5024,5025,5026,5028,5029,5029,5029,5029,5029,5029,5029,5029,5029
15,Belarus,474403,475420,476435,477449,478461,479471,480479,481486,482489,483489,484487,485481,486471,487458,488441,489420,490395,491365,492330,493290,494245,495194,496138,497076,498008,498935,499854,500768,501674,502574,503467,504353,505231,506103,506966,507822,508670,509510,510342,511166,511982,512790,513588,514379,515160,515933,516697,517453,518199,518937,519665,520384,521094,521795,522487,523169,523842,524506,525160,525806,526441,527068,527685,528293,528891,529481,530060,530631,531192,531745,532288,532822,533346,533862,534369,534866,535355,535835,536306,536769,537223,537668,538104,538533,538953,539364,539767,540163,540550,540928,541297,541657,542008,542350,542683,543007
16,Belgium,1175575,1177505,1179429,1181352,1183267,1185179,1187081,1188978,1190863,1192741,1194607,1196463,1198305,1200137,1201952,1203756,1205541,1207314,1209066,1210805,1212522,1214223,1215903,1217565,1219204,1220824,1222421,1223998,1225549,1227081,1228587,1230071,1231529,1232965,1234374,1235760,1237119,1238455,1239763,1241048,1242305,1243538,1244743,1245924,1247077,1248207,1249308,1250385,1251435,1252461,1253460,1254435,1255383,1256308,1257206,1258081,1258931,1259758,1260560,1261340,1262096,1262829,1263540,1264229,1264895,1265541,1266165,1266770,1267353,1267917,1268461,1268987,1269493,1269982,1270453,1270906,1271343,1271763,1272167,1272555,1272928,1273286,1273630,1273960,1274276,1274580,1274870,1275148,1275414,1275668,1275910,1276140,1276358,1276564,1276758,1276940
17,Benin,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492
18,Bhutan,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591
19,Bolivia,488933,489323,489704,490075,490436,490788,491130,491464,491790,492108,492417,492718,493012,493297,493576,493847,494111,494368,494618,494861,495098,495328,495553,495771,495983,496189,496390,496584,496773,496956,497133,497304,497470,497631,497786,497937,498083,498224,498360,498492,498620,498744,498863,498979,499090,499198,499302,499403,499500,499594,499685,499773,499857,499939,500018,500094,500167,500238,500306,500372,500436,500497,500556,500613,500668,500720,500771,500820,500867,500913,500956,500998,501039,501078,501115,501151,501186,501219,501251,501282,501312,501340,501367,501394,501419,501443,501466,501489,501510,501531,501550,501569,501588,501605,501622,501638
20,Bosnia and Herzegovina,211689,211970,212265,212575,212899,213239,213594,213966,214354,214760,215182,215623,216081,216560,217055,217572,218106,218662,219236,219832,220446,221084,221739,222418,223114,223834,224571,225328,226100,226893,227700,228527,229368,230228,231100,231990,232891,233810,234738,235681,236633,237599,238572,239557,240547,241547,242551,243563,244577,245597,246617,247641,248663,249687,250706,251727,252740,253752,254755,255755,256744,257729,258700,259665,260615,261557,262483,263399,264298,265185,266053,266909,267745,268568,269369,270156,270922,271672,272401,273113,273804,274477,275129,275763,276376,276971,277545,278101,278639,279159,279661,280145,280611,281059,281489,281901
21,Brazil,20676561,20685284,20693803,20702118,20710229,20718136,20725839,20733338,20740633,20747724,20754611,20761294,20767773,20774048,20780119,20785986,20791649,20797108,20802363,20807414,20812261,20816904,20821343,20825578,20829609,20833436,20837059,20840478,20843693,20846704,20849511,20852114,20854513,20856707,20858725,20860565,20862251,20863785,20865187,20866458,20867616,20868663,20869615,20870472,20871249,20871947,20872578,20873143,20873651,20874105,20874513,20874876,20875200,20875489,20875746,20875973,20876175,20876353,20876511,20876650,20876772,20876880,20876974,20877057,20877129,20877192,20877247,20877295,20877336,20877372,20877403,20877430,20877453,20877473,20877490,20877505,20877517,20877528,20877537,20877545,20877551,20877557,20877562,20877566,20877569,20877572,20877574,20877576,20877578,20877579,20877579,20877579,20877579,20877579,20877579,20877579
22,Brunei,2159,2252,2345,2446,2547,2655,2764,2880,2996,3120,3244,3374,3505,3642,3778,3922,4064,4213,4359,4512,4662,4818,4971,5130,5284,5444,5599,5758,5912,6071,6223,6379,6529,6681,6827,6975,7115,7258,7392,7528,7657,7786,7907,8028,8142,8255,8360,8465,8563,8659,8748,8836,8917,8996,9069,9140,9204,9262,9313,9360,9400,9436,9468,9496,9520,9541,9560,9576,9589,9601,9611,9620,9627,9633,9638,9642,9646,9649,9651,9653,9655,9656,9657,9658,9659,9659,9660,9660,9660,9661,9661,9661,9661,9661,9661,9661
23,Bulgaria,448431,449877,451385,452982,454647,456409,458243,460143,462145,464204,466373,468588,470934,473325,475858,478439,481172,483953,486898,489897,493066,496296,499702,503179,506832,510571,514484,518499,522684,526974,531440,536014,540772,545640,550698,555868,561234,566711,572391,578181,584178,590285,596601,603025,609660,616399,623350,630400,637662,645015,652579,660226,668079,676007,684136,692328,700713,709150,717771,726431,735263,744119,753137,762162,771334,780411,789707,798779,807991,817013,826076,835006,843889,852690,861364,870000,878442,886864,895055,903217,911142,919030,926680,934285,941650,948964,956041,963060,969844,976566,983056,989480,995677,1001805,1007711,1013545
24,Burkina Faso,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749,13749
25,Cape Verde,34992,34997,35002,35007,35012,35017,35022,35027,35032,35037,35042,35047,35052,35057,35062,35067,35072,35077,35082,35087,35092,35097,35102,35107,35112,35117,35122,35127,35132,35137,35142,35147,35152,35157,35162,35167,35172,35177,35182,35185,35189,35192,35195,35197,35199,35201,35203,35204,35205,35206,35207,35208,35209,35209,35210,35210,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211,35211
26,Cambodia,90958,91045,91130,91213,91294,91373,91450,91525,91598,91669,91738,91805,91870,91933,91994,92053,92110,92165,92218,92269,92318,92365,92410,92453,92494,92533,92570,92605,92638,92669,92698,92725,92750,92773,92794,92813,92831,92846,92860,92872,92883,92893,92902,92910,92917,92923,92928,92933,92937,92940,92943,92945,92947,92948,92949,92950,92951,92952,92952,92953,92953,92953,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954,92954
27,Cameroon,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425
28,Canada,1490617,1493397,1496268,1499201,1502244,1505347,1508546,1511809,1515174,1518607,1522148,1525757,1529468,1533238,1537111,1541043,1545080,1549177,1553381,1557646,1562020,1566455,1571001,1575608,1580328,1585109,1590004,1594959,1600031,1605162,1610411,1615701,1621106,1626550,1632109,1637702,1643412,1649152,1655009,1660893,1666892,1672914,1679051,1685208,1691478,1697763,1704159,1710567,1717084,1723607,1730238,1736870,1743608,1750342,1757179,1764005,1770933,1777845,1784855,1791843,1798927,1805982,1813129,1820243,1827444,1834605,1841851,1849051,1856330,1863558,1870861,1878106,1885423,1892675,1899995,1907243,1914554,1921789,1929081,1936291,1943553,1950727,1957950,1965078,1972250,1979323,1986433,1993440,2000479,2007409,2014368,2021213,2028081,2034831,2041599,2048245
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989
31,Chile,1635958,1636533,1637094,1637642,1638178,1638702,1639216,1639722,1640220,1640708,1641187,1641656,1642115,1642564,1643000,1643425,1643840,1644248,1644645,1645036,1645417,1645790,1646154,1646509,1646854,1647190,1647516,1647833,1648141,1648441,1648731,1649015,1649288,1649555,1649811,1650060,1650299,1650530,1650752,1650967,1651173,1651371,1651561,1651742,1651914,1652078,1652234,1652381,1652520,1652651,1652775,1652891,1653001,1653103,1653199,1653288,1653372,1653449,1653522,1653588,1653650,1653707,1653759,1653807,1653851,1653892,1653929,1653962,1653992,1654020,1654045,1654067,1654087,1654105,1654121,1654135,1654148,1654159,1654169,1654178,1654185,1654192,1654198,1654203,1654207,1654211,1654214,1654217,1654219,1654221,1654223,1654224,1654225,1654226,1654227,1654227
32,China,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905,106905
33,Colombia,4899085,4899810,4900518,4901209,4901883,4902540,4903180,4903803,4904409,4904998,4905570,4906125,4906663,4907184,4907688,4908175,4908645,4909098,4909534,4909953,4910355,4910740,4911108,4911459,4911793,4912110,4912410,4912693,4912959,4913208,4913440,4913652,4913849,4914029,4914196,4914348,4914490,4914618,4914738,4914846,4914946,4915037,4915122,4915198,4915268,4915332,4915391,4915444,4915493,4915537,4915578,4915614,4915648,4915678,4915706,4915731,4915754,4915774,4915793,4915810,4915825,4915839,4915851,4915862,4915873,4915882,4915890,4915897,4915904,4915910,4915915,4915920,4915924,4915928,4915932,4915935,4915937,4915940,4915942,4915944,4915946,4915947,4915949,4915950,4915951,4915952,4915953,4915953,4915954,4915955,4915955,4915955,4915955,4915955,4915955,4915955
34,Congo,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533
35,Democratic Republic of the Congo,54226,54262,54297,54331,54364,54396,54427,54457,54486,54514,54541,54567,54592,54616,54639,54661,54682,54702,54721,54739,54756,54772,54787,54801,54814,54826,54837,54847,54856,54865,54873,54880,54887,54894,54900,54906,54911,54916,54920,54925,54929,54933,54936,54940,54943,54946,54948,54951,54953,54955,54957,54959,54961,54962,54963,54964,54965,54966,54967,54968,54969,54970,54970,54971,54972,54973,54973,54973,54974,54974,54974,54974,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975,54975
36,Costa Rica,452997,453693,454373,455037,455685,456317,456933,457533,458117,458685,459237,459773,460293,460797,461285,461757,462213,462653,463077,463485,463877,464253,464613,464957,465285,465597,465893,466173,466437,466685,466917,467133,467333,467517,467685,467837,467974,468097,468207,468305,468393,468470,468539,468600,468653,468700,468742,468778,468809,468836,468860,468880,468898,468913,468926,468937,468946,468954,468961,468967,468971,468975,468979,468981,468984,468986,468987,468988,468989,468990,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991,468991
37,Cote d'Ivoire,54299,54401,54501,54601,54699,54796,54891,54986,55078,55170,55260,55349,55436,55523,55608,55693,55775,55857,55937,56017,56094,56172,56247,56322,56395,56467,56538,56608,56677,56745,56811,56877,56941,57005,57067,57129,57189,57249,57307,57365,57421,57476,57531,57584,57637,57689,57739,57789,57838,57886,57933,57980,58025,58070,58113,58156,58198,58240,58280,58320,58359,58397,58435,58472,58508,58543,58577,58612,58645,58677,58709,58741,58771,58801,58830,58859,58887,58915,58942,58968,58994,59020,59044,59068,59092,59115,59138,59160,59181,59203,59226,59250,59275,59301,59328,59356
38,Croatia,371623,372024,372441,372869,373313,373769,374243,374729,375234,375753,376290,376843,377416,378005,378616,379244,379895,380565,381258,381972,382711,383471,384259,385069,385908,386771,387665,388584,389537,390515,391530,392572,393651,394761,395910,397090,398313,399569,400860,402179,403528,404904,406312,407747,409213,410707,412232,413785,415370,416982,418626,420297,421999,423728,425489,427275,429092,430935,432808,434706,436633,438584,440564,442566,444596,446646,448724,450822,452945,455085,457251,459432,461636,463854,466093,468344,470615,472896,475194,477500,479821,482148,484488,486832,489187,491543,493907,496270,498639,501005,503375,505739,508104,510461,512817,515149
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
