id,Country,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11
10,Azerbaijan,490130,490265,490397,490526,490652,490775,490895,491012,491126,491237,491345,491450,491552,491651,491747,491840,491930,492017,492101,492182,492260,492335,492407,492476,492542,492605,492665,492722,492776,492827,492875,492920,492960,492998,493032,493063,493092,493118,493142,493164,493184,493202,493219,493234,493248,493261,493272,493283,493292,493301,493309,493316,493322,493328,493333,493338,493343,493347,493350,493353,493356,493359,493361,493364,493366,493367,493369,493370,493372,493373,493374,493375,493376,493376,493377,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378,493378
11,The Bahamas,21580,21639,21698,21756,21812,21867,21921,21974,22025,22075,22124,22172,22218,22263,22307,22349,22390,22430,22469,22507,22543,22578,22612,22645,22677,22708,22738,22767,22795,22821,22847,22872,22896,22919,22942,22963,22984,23003,23022,23041,23058,23075,23091,23107,23121,23136,23149,23162,23175,23186,23198,23209,23219,23229,23238,23247,23256,23264,23272,23279,23286,23293,23299,23305,23311,23316,23321,23326,23331,23335,23339,23343,23347,23350,23353,23357,23359,23362,23365,23367,23370,23372,23374,23376,23378,23379,23381,23382,23384,23385,23385,23385,23385,23385,23385,23385
12,Bahrain,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538,275538
13,Bangladesh,1561463,1561756,1562042,1562321,1562593,1562858,1563116,1563367,1563611,1563848,1564078,1564301,1564517,1564726,1564928,1565123,1565311,1565492,1565666,1565833,1565993,1566146,1566292,1566431,1566563,1566688,1566806,1566917,1567021,1567118,1567208,1567291,1567367,1567437,1567502,1567561,1567615,1567664,1567710,1567751,1567789,1567823,1567855,1567883,1567909,1567933,1567954,1567973,1567991,1568007,1568021,1568034,1568045,1568055,1568064,1568072,1568079,1568085,1568091,1568096,1568100,1568104,1568107,1568110,1568113,1568116,1568118,1568120,1568121,1568123,1568124,1568125,1568126,1568127,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128,1568128
14,Barbados,10383,10574,10765,10959,11152,11348,11543,11740,11935,12132,12327,12523,12718,12912,13104,13296,13485,13674,13859,14043,14224,14404,14580,14753,14924,15091,15255,15416,15573,15727,15877,16024,16166,16305,16439,16571,16697,16821,16940,17055,17166,17274,17377,17477,17573,17665,17754,17839,17920,17998,18072,18144,18211,18276,18338,18397,18452,18506,18556,18604,18649,18691,18732,18770,18806,18840,18872,18902,18930,18957,18981,19004,19025,19045,19064,19082,19098,19112,19126,19138,19150,19160,19170,19179,19187,19194,19201,19207,19212,19217,19221,19226,19229,19233,19235,19235
15,Belarus,553795,555724,557646,559560,561466,563362,565249,567126,568991,570846,572687,574514,576325,578121,579898,581659,583401,585125,586830,588515,590180,591825,593447,595050,596629,598187,599721,601234,602722,604187,605628,607046,608438,609807,611150,612470,613764,615033,616277,617497,618691,619861,621005,622124,623218,624288,625333,626354,627350,628322,629269,630193,631093,631970,632824,633655,634463,635249,636012,636754,637474,638173,638852,639510,640147,640765,641364,641943,642504,643046,643570,644077,644567,645039,645495,645936,646360,646769,647163,647543,647909,648260,648598,648924,649236,649536,649825,650101,650367,650621,650865,651099,651322,651536,651741,651937
16,Belgium,1261102,1262712,1264287,1265873,1267424,1268984,1270510,1272044,1273545,1275053,1276528,1278010,1279459,1280914,1282336,1283764,1285160,1286561,1287930,1289304,1290646,1291992,1293308,1294626,1295914,1297204,1298466,1299728,1300962,1302197,1303403,1304610,1305789,1306968,1308120,1309271,1310396,1311520,1312618,1313714,1314784,1315853,1316897,1317938,1318955,1319969,1320960,1321947,1322912,1323872,1324811,1325745,1326658,1327566,1328453,1329335,1330197,1331054,1331890,1332722,1333534,1334341,1335129,1335911,1336675,1337433,1338173,1338908,1339625,1340336,1341030,1341718,1342390,1343056,1343705,1344349,1344977,1345599,1346206,1346806,1347392,1347972,1348538,1349098,1349643,1350183,1350709,1351230,1351737,1352239,1352727,1353210,1353681,1354140,1354587,1355022
17,Benin,24335,24340,24345,24350,24355,24360,24365,24370,24375,24380,24385,24390,24395,24400,24405,24410,24415,24420,24425,24430,24435,24440,24445,24450,24455,24460,24465,24470,24474,24478,24481,24484,24487,24489,24491,24493,24494,24496,24497,24498,24499,24500,24501,24502,24503,24503,24504,24504,24505,24505,24506,24506,24507,24507,24507,24508,24508,24508,24508,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509,24509
18,Bhutan,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,503022,503220,503414,503604,503790,503971,504149,504323,504493,504659,504821,504980,505135,505287,505435,505580,505722,505860,505996,506128,506257,506383,506506,506626,506744,506858,506970,507080,507186,507291,507392,507491,507588,507683,507775,507865,507953,508038,508122,508203,508283,508360,508436,508509,508581,508651,508719,508786,508850,508913,508975,509035,509093,509150,509205,509259,509312,509363,509413,509462,509509,509555,509599,509643,509685,509727,509767,509806,509844,509881,509917,509952,509986,510019,510051,510083,510113,510143,510171,510199,510227,510253,510279,510304,510328,510351,510374,510396,510418,510439,510459,510478,510496,510513,510529,510544
20,Bosnia and Herzegovina,240094,240645,241187,241723,242250,242772,243284,243791,244289,244782,245266,245745,246215,246680,247137,247589,248032,248471,248901,249327,249744,250157,250562,250962,251353,251733,252103,252463,252813,253153,253484,253805,254117,254419,254712,254996,255271,255537,255795,256044,256285,256517,256742,256959,257168,257369,257564,257750,257930,258104,258270,258430,258584,258731,258873,259009,259139,259264,259383,259497,259607,259711,259811,259907,259998,260085,260168,260247,260322,260394,260462,260527,260589,260648,260704,260756,260807,260854,260899,260942,260983,261021,261057,261092,261124,261155,261184,261211,261236,261261,261283,261305,261325,261344,261362,261379
21,Brazil,21550730,21553759,21556720,21559613,21562438,21565195,21567884,21570505,21573058,21575543,21577960,21580309,21582590,21584803,21586948,21589025,21591034,21592975,21594848,21596653,21598390,21600059,21601660,21603193,21604658,21606055,21607384,21608645,21609838,21610963,21612020,21613009,21613906,21614745,21615504,21616212,21616852,21617448,21617986,21618485,21618935,21619352,21619727,21620074,21620385,21620673,21620930,21621167,21621379,21621574,21621748,21621908,21622050,21622180,21622296,21622402,21622495,21622581,21622656,21622725,21622786,21622841,21622889,21622933,21622972,21623007,21623038,21623065,21623089,21623111,21623130,21623147,21623162,21623175,21623187,21623197,21623206,21623214,21623221,21623227,21623232,21623237,21623241,21623245,21623248,21623251,21623253,21623255,21623257,21623258,21623258,21623258,21623258,21623258,21623258,21623258
22,Brunei,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464
23,Bulgaria,518995,520542,522092,523644,525198,526753,528305,529861,531412,532966,534516,536068,537615,539165,540709,542256,543797,545341,546879,548418,549952,551488,553018,554549,556074,557601,559121,560642,562156,563672,565180,566690,568192,569695,571190,572686,574175,575664,577145,578626,580099,581572,583037,584501,585958,587413,588860,590307,591744,593181,594609,596035,597453,598869,600276,601681,603077,604470,605855,607237,608609,609979,611339,612697,614044,615389,616723,618054,619375,620693,622000,623304,624597,625886,627164,628438,629702,630961,632209,633453,634686,635914,637131,638342,639543,640738,641922,643101,644268,645429,646584,647733,648876,650013,651144,652269
24,Burkina Faso,14434,14451,14468,14486,14503,14521,14539,14557,14575,14594,14612,14631,14650,14669,14688,14707,14727,14747,14766,14787,14807,14827,14848,14868,14889,14911,14932,14953,14975,14997,15019,15041,15064,15086,15109,15132,15155,15179,15202,15226,15250,15275,15299,15324,15349,15374,15399,15425,15451,15477,15503,15530,15556,15583,15611,15638,15666,15694,15722,15751,15779,15808,15838,15867,15897,15927,15957,15988,16019,16050,16081,16113,16145,16177,16210,16243,16276,16309,16343,16377,16412,16446,16481,16517,16552,16589,16625,16661,16697,16733,16769,16805,16841,16877,16913,16949
25,Cape Verde,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845,37845
26,Cambodia,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351,114351
27,Cameroon,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399
28,Canada,1663716,1664035,1664347,1664652,1664950,1665241,1665525,1665802,1666072,1666335,1666591,1666840,1667082,1667317,1667545,1667766,1667980,1668187,1668387,1668580,1668766,1668945,1669117,1669282,1669440,1669591,1669735,1669872,1670002,1670125,1670241,1670350,1670452,1670547,1670635,1670716,1670790,1670857,1670917,1670970,1671016,1671055,1671087,1671112,1671130,1671141,1671150,1671156,1671160,1671163,1671165,1671166,1671167,1671168,1671168,1671169,1671169,1671169,1671169,1671169,1671169,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170,1671170
29,Central African Republic,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401
30,Chad,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058
31,Chile,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372,1660372
32,China,108704,108715,108727,108740,108754,108769,108785,108802,108819,108836,108853,108870,108887,108904,108921,108938,108954,108969,108984,108998,109011,109024,109036,109048,109060,109071,109081,109091,109101,109110,109118,109127,109135,109142,109150,109157,109163,109170,109176,109181,109187,109192,109197,109202,109206,109210,109215,109218,109222,109226,109229,109232,109235,109238,109240,109243,109245,109248,109250,109252,109254,109256,109257,109259,109260,109262,109263,109265,109266,109267,109268,109269,109270,109271,109272,109272,109273,109274,109275,109275,109276,109276,109277,109277,109278,109278,109278,109278,109278,109278,109278,109278,109278,109278,109278,109278
33,Colombia,4969131,4970531,4971922,4973304,4974676,4976038,4977389,4978730,4980060,4981379,4982686,4983982,4985265,4986535,4987792,4989036,4990266,4991481,4992682,4993867,4995036,4996189,4997326,4998445,4999545,5000625,5001686,5002725,5003746,5004745,5005724,5006682,5007620,5008536,5009432,5010307,5011161,5011993,5012805,5013596,5014366,5015116,5015845,5016554,5017242,5017911,5018560,5019188,5019798,5020389,5020960,5021513,5022048,5022565,5023064,5023546,5024010,5024458,5024890,5025305,5025705,5026089,5026459,5026814,5027155,5027481,5027795,5028095,5028383,5028658,5028921,5029172,5029413,5029642,5029861,5030069,5030268,5030458,5030638,5030809,5030972,5031127,5031274,5031413,5031545,5031670,5031789,5031901,5032007,5032107,5032202,5032291,5032375,5032454,5032528,5032596
34,Congo,14833,14864,14894,14925,14954,14983,15011,15039,15066,15093,15119,15145,15170,15195,15219,15243,15266,15289,15311,15333,15355,15377,15397,15418,15438,15458,15477,15496,15515,15534,15552,15570,15587,15604,15620,15636,15652,15668,15683,15698,15713,15728,15742,15756,15769,15782,15795,15809,15821,15834,15846,15858,15870,15882,15893,15904,15914,15924,15934,15945,15955,15965,15975,15984,15993,16002,16010,16018,16027,16035,16043,16051,16058,16066,16074,16081,16088,16095,16102,16109,16115,16122,16128,16134,16140,16146,16151,16157,16162,16167,16172,16177,16182,16182,16182,16182
35,Democratic Republic of the Congo,57126,57131,57136,57141,57146,57151,57156,57161,57166,57171,57176,57181,57186,57191,57196,57201,57206,57211,57216,57220,57225,57229,57233,57237,57241,57244,57247,57250,57252,57254,57257,57259,57261,57263,57264,57266,57267,57268,57269,57270,57271,57272,57273,57274,57275,57276,57277,57277,57278,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279,57279
36,Costa Rica,544021,544723,545409,546079,546733,547371,547993,548599,549189,549763,550321,550863,551389,551899,552393,552871,553333,553779,554209,554623,555021,555403,555769,556119,556453,556771,557073,557359,557629,557883,558121,558343,558549,558737,558910,559068,559213,559345,559466,559575,559675,559765,559848,559921,559989,560049,560103,560152,560196,560235,560270,560301,560329,560354,560376,560395,560412,560427,560441,560453,560463,560472,560480,560487,560493,560498,560503,560507,560510,560513,560516,560518,560520,560522,560523,560524,560525,560526,560527,560527,560528,560528,560529,560529,560529,560529,560530,560530,560530,560530,560530,560530,560530,560530,560530,560530
37,Cote d'Ivoire,60691,60711,60731,60751,60771,60791,60811,60831,60851,60871,60891,60911,60931,60951,60971,60991,61011,61030,61048,61065,61081,61096,61110,61123,61135,61146,61156,61165,61173,61181,61189,61196,61203,61209,61215,61220,61225,61230,61234,61238,61242,61246,61249,61252,61255,61258,61260,61263,61265,61267,61269,61271,61272,61274,61275,61276,61277,61278,61279,61280,61281,61282,61283,61283,61284,61284,61284,61284,61284,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285
38,Croatia,415356,416506,417658,418808,419959,421109,422260,423408,424558,425704,426851,427995,429139,430279,431420,432556,433691,434823,435951,437077,438197,439318,440429,441541,442643,443745,444837,445929,447010,448091,449161,450230,451288,452345,453391,454436,455469,456500,457520,458538,459544,460547,461539,462528,463506,464480,465442,466402,467349,468293,469224,470152,471068,471981,472881,473776,474660,475540,476407,477270,478121,478967,479801,480631,481448,482261,483061,483856,484640,485418,486184,486945,487694,488438,489170,489896,490611,491320,492018,492710,493390,494064,494727,495385,496031,496671,497300,497922,498534,499140,499735,500324,500907,501484,502055,502620
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
