id,Country,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
28,Canada,1027854,1033751,1039747,1045842,1052055,1058404,1064896,1071525,1078336,1085311,1092456,1099783,1107288,1114978,1122857,1130924,1139174,1147609,1156229,1165038,1174037,1183233,1192624,1202220,1212028,1222052,1232303,1242782,1253499,1264459,1275670,1287132,1298856,1310850,1323117,1335656,1348468,1361556,1374918,1388558,1402478,1416684,1431179,1445970,1461063,1476460,1492172,1508199,1524546,1541215,1558208,1575527,1593170,1611137,1629428,1648040,1666972,1686221,1705787,1725667,1745862,1766372,1787215,1808404,1829935,1851811,1874029,1896562,1919396,1942526,1965945,1989653,2013640,2037902,2062431,2087221,2112263,2137547,2163068,2188813,2214775,2240922,2267220,2293658,2320224,2346903,2373686,2400558,2427505,2454516,2481573,2508666,2535779,2562898,2590004,2617083
29,Central African Republic,5313,5331,5350,5369,5390,5410,5430,5450,5469,5489,5508,5528,5547,5567,5587,5607,5626,5645,5665,5684,5703,5723,5742,5761,5780,5800,5819,5837,5857,5876,5894,5914,5932,5951,5970,5988,6007,6026,6045,6063,6081,6100,6118,6137,6155,6174,6192,6211,6228,6246,6265,6283,6301,6319,6338,6355,6372,6391,6409,6426,6444,6461,6479,6497,6514,6532,6550,6567,6585,6603,6619,6637,6654,6671,6689,6706,6723,6740,6757,6774,6792,6809,6825,6842,6859,6876,6892,6909,6927,6944,6960,6975,6989,7002,7013,7025
30,Chad,4603,4612,4621,4630,4638,4646,4655,4664,4672,4679,4687,4694,4703,4711,4718,4725,4733,4740,4748,4755,4762,4769,4776,4784,4791,4797,4804,4811,4817,4825,4831,4838,4844,4851,4857,4864,4869,4877,4882,4890,4895,4901,4908,4914,4920,4926,4932,4939,4944,4950,4956,4962,4968,4973,4979,4984,4990,4996,5001,5008,5012,5018,5023,5028,5034,5039,5045,5050,5056,5061,5066,5072,5077,5083,5088,5093,5097,5103,5107,5113,5118,5122,5127,5132,5137,5142,5147,5151,5156,5160,5164,5167,5169,5169,5169,5169
31,Chile,1037780,1043372,1048839,1054164,1059344,1064382,1069276,1074034,1078661,1083154,1087512,1091733,1095817,1099766,1103580,1107260,1110807,1114221,1117503,1120653,1123671,1126559,1129318,1131950,1134455,1136823,1139048,1141129,1143068,1144866,1146523,1148040,1149417,1150659,1151762,1152732,1153566,1154269,1154840,1155281,1155594,1155778,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838,1155838
32,China,101920,101944,101967,101990,102015,102040,102067,102094,102122,102152,102183,102214,102246,102279,102312,102348,102385,102423,102461,102503,102545,102588,102633,102679,102726,102777,102828,102880,102935,102992,103050,103109,103170,103235,103300,103369,103439,103511,103587,103663,103743,103825,103910,103997,104087,104179,104276,104374,104476,104580,104690,104801,104916,105035,105157,105282,105412,105544,105682,105824,105969,106118,106272,106431,106595,106764,106936,107115,107299,107488,107684,107883,108090,108302,108521,108747,108978,109216,109462,109715,109975,110242,110518,110801,111093,111393,111702,112020,112347,112683,113027,113380,113743,114115,114498,114890
33,Colombia,2468236,2477341,2486682,2496266,2506112,2516245,2526669,2537394,2548430,2559728,2571280,2583088,2595161,2607505,2620125,2633020,2646195,2659653,2673400,2687445,2701791,2716447,2731416,2746701,2762309,2778263,2794592,2811301,2828395,2845884,2863775,2882073,2900785,2919918,2939479,2959499,2979986,3000952,3022403,3044347,3066795,3089750,3113224,3137191,3161644,3186591,3212034,3237982,3264438,3291405,3318889,3346895,3375423,3404479,3434065,3464184,3494835,3526023,3557746,3590006,3622802,3656133,3689999,3724396,3759323,3794776,3830751,3867243,3904248,3941758,3979768,4018270,4057257,4096718,4136644,4177026,4217852,4259109,4300785,4342870,4385347,4428202,4471420,4514984,4558881,4603092,4647597,4692383,4737428,4782714,4828214,4873890,4919705,4965622,5011605,5057620
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28377,28412,28443,28473,28501,28526,28550,28570,28589,28605,28621,28635,28647,28659,28669,28675,28682,28687,28693,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695
36,Costa Rica,219846,220091,220326,220555,220772,220995,221223,221461,221707,221956,222207,222456,222717,222985,223258,223532,223813,224103,224403,224713,225034,225366,225709,226063,226429,226805,227194,227596,228009,228437,228878,229334,229804,230291,230791,231308,231840,232389,232954,233536,234136,234752,235387,236040,236712,237404,238115,238845,239596,240368,241159,241972,242807,243662,244541,245442,246367,247314,248286,249281,250301,251346,252415,253510,254631,255778,256951,258153,259380,260637,261920,263233,264574,265946,267346,268776,270237,271728,273251,274806,276393,278011,279662,281345,283063,284814,286598,288418,290273,292163,294089,296051,298050,300085,302157,304266
37,Cote d'Ivoire,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854,44854
38,Croatia,280899,282021,283084,284089,285035,285922,286722,287429,287992,288451,288807,289056,289193,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217,289217
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,81640,82511,83389,84273,85164,86064,86974,87895,88824,89764,90711,91669,92636,93614,94603,95601,96612,97633,98666,99710,100767,101836,102918,104012,105120,106240,107374,108521,109684,110859,112050,113255,114475,115711,116963,118230,119513,120813,122129,123461,124811,126178,127564,128966,130387,131826,133283,134758,136254,137769,139303,140856,142429,144022,145636,147271,148926,150603,152299,154017,155758,157519,159303,161109,162936,164787,166658,168554,170472,172413,174377,176364,178375,180407,182465,184546,186650,188778,190930,193104,195304,197527,199773,202044,204338,206656,208997,211363,213753,216167,218605,221068,223554,226063,228597,231154
