id,Country,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07
0,Afghanistan,7833,7833,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7844,7845,7845,7845,7845,7846,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7853,7853,7853,7853
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130025,130026,130026,130027,130028,130028,130029,130030,130030,130031,130032,130032,130033,130034,130035,130035,130036,130037,130037,130038,130039,130040,130040,130041,130042,130043,130043,130044,130045,130046,130046,130047,130048,130049,130050,130050,130051,130052,130053,130054,130055,130056,130057,130058,130059,130060,130061,130062,130063,130064,130065,130066,130067,130068,130070,130071,130072,130074,130075,130077,130078,130080,130082,130083,130085,130087,130089,130091,130094,130096,130099,130101,130104,130107,130110,130113,130117,130120,130124,130128,130133,130137,130142,130147,130153,130159,130165,130171,130178,130186,130194,130202,130211,130221,130231,130242,130253,130266,130279,130293,130308
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16100,16121,16143,16166,16189,16212,16237,16262,16287,16314,16342,16371,16401,16432,16465,16498,16534,16571,16609,16649,16691,16735,16780,16827,16877,16928,16981,17036,17094,17153,17214,17277,17343,17412,17483,17558,17636,17718,17804,17894,17989,18088,18192,18301,18415,18535,18661,18794,18933,19079,19233,19394,19563,19741,19928,20124,20331,20547,20775,21013,21263,21526,21802,22091,22394,22711,23042,23389,23751,24130,24525,24937,25365,25810,26273,26754,27253,27770,28306,28858,29428,30017,30625,31251,31896,32558,33238,33934,34649,35381,36130,36895,37675,38469,39275,40095,40926,41768,42618,43475,44338
9,Austria,21187,21193,21199,21204,21210,21215,21220,21226,21231,21236,21241,21246,21251,21256,21261,21266,21270,21275,21279,21283,21287,21291,21295,21299,21302,21306,21310,21314,21317,21321,21325,21328,21332,21336,21339,21343,21347,21351,21354,21358,21362,21366,21369,21373,21377,21381,21384,21388,21392,21395,21399,21403,21407,21411,21415,21418,21422,21426,21430,21435,21439,21443,21447,21452,21456,21461,21465,21470,21475,21480,21485,21490,21496,21501,21507,21513,21519,21525,21531,21538,21545,21552,21559,21567,21575,21583,21592,21600,21610,21619,21629,21640,21651,21662,21674,21686,21699,21713,21727,21742,21757
10,Azerbaijan,9976,9976,9977,9977,9977,9977,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1536,1536,1537,1537,1537,1537,1538,1538,1538,1539,1539,1539,1539,1540,1540,1540,1540,1541,1541,1541,1541,1542,1542,1542,1542,1542,1543,1543,1543,1543,1543,1544,1544,1544,1544,1544,1545,1545,1545,1545,1545,1545,1545,1546,1546,1546,1546,1546,1546,1546,1547,1547,1547,1547,1547,1547,1547,1548,1548,1548,1548,1548,1548,1548,1548,1549,1549,1549,1549,1549,1549,1549,1549,1549,1550,1550,1550,1550,1550,1550,1550,1550,1550,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1552,1552,1552,1552,1552,1552,1552,1552
13,Bangladesh,29431,29431,29431,29432,29432,29432,29432,29432,29432,29432,29432,29432,29433,29433,29433,29433,29433,29433,29433,29433,29433,29433,29433,29433,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29435,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436,29436
14,Barbados,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
