id,Country,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07
0,"Washington",14743,14749,14755,14762,14768,14775,14782,14790,14797,14805,14812,14819,14826,14833,14840,14846,14851,14856,14860,14863,14865,14866,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867,14867
1,"Illinois",40247,40256,40265,40275,40284,40293,40302,40312,40322,40332,40342,40352,40362,40373,40383,40394,40404,40414,40424,40434,40444,40455,40465,40476,40487,40498,40509,40520,40530,40540,40550,40560,40570,40579,40590,40600,40611,40621,40632,40643,40655,40666,40678,40689,40700,40710,40719,40725,40730,40733,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734,40734
2,"California",97437,97459,97482,97504,97527,97550,97574,97599,97624,97650,97677,97706,97734,97763,97792,97822,97853,97881,97908,97933,97957,97980,98002,98022,98043,98066,98088,98111,98134,98158,98182,98202,98219,98232,98242,98249,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252,98252
3,"Arizona",31709,31718,31727,31737,31748,31759,31771,31783,31795,31809,31822,31837,31851,31867,31882,31899,31916,31934,31952,31970,31990,32009,32029,32050,32068,32085,32099,32111,32121,32129,32135,32139,32144,32147,32149,32151,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152,32152
4,"Massachusetts",22397,22410,22424,22437,22449,22462,22474,22485,22497,22508,22520,22531,22541,22552,22563,22574,22585,22596,22607,22617,22627,22638,22648,22658,22667,22676,22685,22693,22701,22708,22714,22721,22728,22735,22742,22749,22756,22763,22769,22773,22777,22780,22782,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783,22783
5,"Wisconsin",15589,15594,15598,15603,15608,15613,15618,15623,15629,15634,15639,15645,15650,15655,15660,15666,15671,15676,15681,15686,15690,15695,15699,15704,15708,15712,15716,15721,15725,15729,15733,15737,15742,15746,15750,15754,15758,15763,15766,15770,15772,15774,15775,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776
6,"Texas",91380,91387,91394,91402,91409,91416,91424,91431,91439,91447,91454,91462,91470,91478,91486,91495,91503,91512,91522,91532,91543,91554,91567,91578,91588,91596,91603,91607,91609,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610,91610
7,"Nebraska",4653,4657,4662,4667,4672,4678,4683,4689,4695,4701,4707,4712,4718,4724,4731,4737,4743,4749,4756,4762,4768,4773,4779,4785,4791,4798,4805,4812,4820,4829,4837,4845,4851,4856,4860,4863,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864
8,"Utah",5110,5113,5116,5119,5122,5125,5128,5131,5134,5137,5140,5142,5145,5149,5152,5155,5159,5162,5165,5169,5172,5176,5180,5184,5188,5192,5197,5201,5205,5209,5214,5218,5221,5224,5226,5227,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228
9,"Oregon",8824,8829,8833,8838,8843,8847,8852,8857,8862,8866,8871,8875,8880,8884,8889,8893,8897,8901,8906,8911,8915,8920,8925,8930,8936,8941,8946,8951,8956,8961,8967,8972,8978,8984,8991,8997,9003,9010,9016,9021,9026,9030,9033,9036,9038,9040,9042,9043,9044,9044,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045,9045
