id,Country,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07
0,Afghanistan,205612,205683,205753,205822,205890,205957,206023,206088,206153,206216,206279,206341,206402,206463,206522,206581,206639,206697,206753,206809,206864,206919,206973,207026,207078,207130,207181,207231,207281,207330,207379,207427,207474,207521,207567,207612,207657,207701,207745,207788,207831,207873,207915,207956,207996,208036,208076,208115,208153,208191,208229,208266,208302,208339,208374,208409,208444,208478,208512,208546,208579,208611,208643,208675,208706,208737,208768,208798,208828,208857,208886,208915,208943,208971,208999,209026,209053,209079,209105,209131,209157,209182,209207,209231,209256,209279,209303,209326,209349,209372,209394,209417,209438,209460,209481,209502,209523,209544,209564,209584,209603
1,Albania,333330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271061,271066,271071,271076,271080,271084,271088,271092,271096,271099,271103,271106,271109,271112,271115,271117,271120,271122,271124,271127,271129,271131,271132,271134,271136,271137,271139,271140,271142,271143,271144,271146,271147,271148,271149,271150,271151,271152,271153,271153,271154,271155,271156,271156,271157,271158,271158,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159
3,Andorra,46824,46826,46827,46829,46830,46831,46833,46834,46835,46836,46838,46839,46840,46841,46842,46843,46844,46845,46846,46847,46848,46849,46850,46851,46852,46853,46854,46855,46856,46857,46858,46858,46859,46859,46860,46860,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861,46861
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727714,9728194,9728689,9729199,9729725,9730269,9730832,9731425,9732040,9732679,9733345,9734038,9734761,9735517,9736314,9737149,9738023,9738939,9739900,9740909,9741969,9743095,9744280,9745528,9746844,9748232,9749697,9751244,9752893,9754638,9756484,9758439,9760510,9762705,9765031,9767520,9770163,9772969,9775950,9779118,9782486,9786067,9789908,9793997,9798350,9802987,9807926,9813189,9818797,9824824,9831253,9838110,9845427,9853233,9861564,9870454,9880021,9890237,9901147,9912799,9925242,9938531,9952721,9968006,9984335,10001779,10020412,10040310,10061555,10084235,10108681,10134784,10162649,10192383,10224100,10257920,10293963,10332800,10374185,10418261,10465171,10515063,10568086,10624390,10685032,10749396,10817642,10889926,10966403,11047216,11132501,11224233,11320940,11422737,11529722,11641969,11759528,11882423,12014287,12151889
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445786,445798,445810,445822,445833,445845,445856,445866,445877,445887,445897,445907,445917,445927,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446026,446033,446040,446047,446053,446060,446066,446073,446079,446085,446091,446096,446102,446108,446113,446118,446124,446129,446134,446138,446143,446148,446152,446157,446161,446165,446170,446174,446178,446182,446185,446189,446193,446196,446200,446203,446207,446210,446213,446216,446219,446223,446225,446228,446231,446234,446237,446239,446242,446244,446247,446249,446252,446254,446256,446259,446261,446263,446265,446267,446269,446271,446273,446275,446277
8,Australia,10649747,10665500,10681757,10698572,10716004,10734116,10752977,10772661,10793818,10815862,10838854,10862855,10887924,10914122,10941503,10970916,11001678,11033853,11067511,11102716,11139534,11178030,11219601,11263138,11308724,11356441,11406374,11458603,11513209,11572483,11634585,11699620,11767690,11838896,11913337,11991106,12075880,12164640,12257502,12354576,12455961,12561746,12672006,12792503,12918310,13049496,13186102,13328144,13475602,13628423,13795366,13968434,14147471,14332269,14522558,14718013,14918249,15136082,15358879,15586052,15816962,16050924,16287220,16525117,16781816,17039475,17297249,17554332,17809963,18063449,18314167,18582978,18848214,19109352,19365972,19617752,19864469,20105986,20364844,20618005,20865457,21107258,21343529,21574441,21800198,22042787,22279908,22511822,22738808,22961153,23179144,23393062,23623235,23849069,24070865,24288909,24503469,24714792,24923108,25146565,25366723
9,Austria,5547582,5551337,5555045,5558695,5562280,5565788,5569206,5572519,5575950,5579329,5582659,5585939,5589173,5592364,5595520,5598747,5601945,5605117,5608265,5611395,5614509,5617613,5620773,5623925,5627071,5630215,5633361,5636511,5639667,5642886,5646116,5649361,5652623,5655904,5659209,5662540,5665950,5669393,5672871,5676387,5679947,5683552,5687207,5690967,5694786,5698668,5702617,5706637,5710734,5714912,5719239,5723661,5728184,5732813,5737556,5742419,5747408,5752614,5757967,5763476,5769151,5774999,5781032,5787259,5793802,5800570,5807576,5814832,5822353,5830153,5838247,5846807,5855708,5864966,5874602,5884633,5895081,5905966,5917544,5929626,5942238,5955405,5969155,5983513,5998508,6014553,6031336,6048891,6067252,6086453,6106532,6127525,6150126,6173792,6198567,6224497,6251629,6280010,6309689,6341801,6375422
10,Azerbaijan,824232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37476,37479,37482,37484,37487,37490,37493,37495,37498,37501,37503,37506,37508,37510,37513,37515,37518,37520,37522,37524,37527,37529,37531,37533,37535,37537,37539,37541,37543,37545,37547,37549,37551,37552,37554,37556,37558,37559,37561,37563,37564,37566,37568,37569,37571,37572,37574,37575,37577,37578,37580,37581,37583,37584,37585,37587,37588,37589,37591,37592,37593,37594,37595,37597,37598,37599,37600,37601,37602,37604,37605,37606,37607,37608,37609,37610,37611,37612,37613,37614,37615,37616,37617,37617,37618,37619,37620,37621,37621,37622,37622,37623,37623,37623,37623,37623,37623,37623,37623,37623,37623
12,Bahrain,695914,696066,696215,696361,696506,696649,696789,696929,697069,697207,697343,697478,697611,697744,697875,698005,698134,698262,698388,698514,698638,698761,698883,699004,699124,699243,699361,699478,699593,699708,699822,699935,700047,700158,700268,700377,700485,700593,700699,700805,700910,701013,701116,701219,701320,701421,701521,701620,701718,701815,701912,702008,702103,702198,702291,702384,702477,702568,702659,702750,702839,702928,703016,703104,703191,703277,703363,703448,703532,703616,703699,703782,703864,703945,704026,704106,704186,704265,704344,704422,704499,704576,704653,704729,704804,704879,704953,705027,705100,705173,705245,705317,705389,705459,705530,705600,705669,705738,705807,705875,705942
13,Bangladesh,2036527,2036549,2036571,2036592,2036613,2036634,2036653,2036673,2036691,2036710,2036727,2036745,2036762,2036778,2036794,2036810,2036825,2036840,2036855,2036869,2036883,2036897,2036910,2036923,2036936,2036948,2036960,2036972,2036984,2036995,2037006,2037017,2037027,2037038,2037048,2037058,2037068,2037077,2037087,2037096,2037105,2037114,2037122,2037131,2037139,2037147,2037155,2037163,2037171,2037179,2037186,2037194,2037201,2037208,2037215,2037222,2037229,2037235,2037242,2037248,2037255,2037261,2037267,2037273,2037279,2037285,2037291,2037297,2037302,2037308,2037313,2037319,2037324,2037330,2037335,2037340,2037345,2037350,2037355,2037360,2037365,2037370,2037375,2037380,2037384,2037389,2037394,2037398,2037403,2037407,2037412,2037416,2037421,2037425,2037429,2037433,2037438,2037442,2037446,2037450,2037454
14,Barbados,103955,104000,104047,104094,104143,104192,104242,104291,104340,104390,104440,104490,104541,104592,104643,104695,104747,104799,104852,104905,104958,105012,105066,105120,105175,105230,105286,105342,105398,105455,105512,105570,105628,105687,105746,105805,105865,105926,105987,106048,106110,106173,106235,106299,106363,106428,106493,106559,106626,106693,106760,106829,106898,106967,107038,107108,107180,107252,107325,107399,107473,107549,107624,107701,107779,107857,107936,108016,108096,108178,108260,108343,108427,108512,108598,108685,108772,108861,108950,109041,109132,109225,109318,109413,109508,109604,109702,109801,109900,110001,110103,110206,110310,110415,110522,110629,110738,110848,110959,111071,111185
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4633112,4633888,4634672,4635463,4636262,4637069,4637881,4638698,4639568,4640454,4641357,4642279,4643221,4644186,4645176,4646210,4647272,4648364,4649489,4650648,4651844,4653081,4654379,4655723,4657118,4658567,4660075,4661647,4663286,4665026,4666848,4668762,4670775,4672896,4675138,4677511,4680074,4682806,4685726,4688855,4692217,4695843,4699765,4704105,4708840,4714024,4719718,4725995,4732937,4740641,4749408,4759223,4770245,4782656,4796662,4812500,4830439,4851279,4875006,4902023,4932772,4967727,5007386,5052259,5104491,5163400,5229485,5303160,5384718,5474306,5571896,5682214,5800851,5927202,6060480,6199766,6344045,6492259,6653144,6816497,6981158,7146068,7310289,7473020,7633598,7802903,7968887,8131134,8289353,8443362,8593073,8738485,8891199,9039274,9182921,9322407,9458030,9590105,9718947,9855781,9989407
17,Benin,27922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
