id,Country,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07
0,Afghanistan,205612,205683,205753,205822,205889,205956,206022,206087,206151,206215,206277,206339,206400,206460,206519,206577,206635,206692,206748,206804,206858,206912,206966,207018,207070,207121,207172,207222,207271,207320,207367,207415,207461,207507,207553,207598,207642,207686,207729,207771,207813,207855,207895,207936,207975,208015,208053,208092,208129,208167,208203,208240,208275,208311,208345,208380,208414,208447,208480,208513,208545,208577,208608,208639,208669,208699,208729,208758,208787,208816,208844,208872,208899,208926,208953,208979,209005,209031,209056,209081,209105,209130,209154,209177,209201,209224,209246,209269,209291,209313,209334,209356,209377,209397,209418,209438,209458,209477,209497,209516,209534
1,Albania,333330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271061,271066,271071,271076,271080,271084,271088,271092,271096,271099,271103,271106,271109,271112,271114,271117,271120,271122,271124,271126,271128,271130,271132,271134,271136,271137,271139,271140,271142,271143,271144,271145,271147,271148,271149,271150,271151,271151,271152,271153,271154,271155,271155,271156,271157,271157,271158,271158,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159,271159
3,Andorra,46824,46826,46827,46829,46830,46831,46832,46834,46835,46836,46837,46838,46839,46840,46842,46843,46844,46845,46846,46847,46847,46848,46849,46850,46851,46852,46853,46853,46854,46855,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727701,9728166,9728643,9729132,9729633,9730149,9730679,9731230,9731798,9732385,9732992,9733620,9734271,9734946,9735651,9736384,9737147,9737940,9738767,9739629,9740528,9741473,9742460,9743493,9744574,9745705,9746891,9748133,9749445,9750822,9752268,9753787,9755384,9757063,9758830,9760701,9762672,9764748,9766936,9769243,9771675,9774240,9776966,9779843,9782882,9786092,9789483,9793067,9796856,9800888,9805152,9809664,9814438,9819491,9824838,9830498,9836535,9842929,9849703,9856881,9864486,9872546,9881088,9890203,9899868,9910115,9920981,9932501,9944715,9957664,9971510,9986198,10001777,10018301,10035824,10054405,10074104,10095158,10117481,10141146,10166225,10192795,10220937,10250732,10282668,10316493,10352307,10390210,10430304,10472697,10517495,10565368,10615927,10669283,10725549,10784831,10847235,10912861,10983338,11057467
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445785,445798,445810,445822,445833,445844,445855,445866,445877,445887,445897,445907,445917,445926,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446025,446033,446040,446046,446053,446060,446066,446072,446078,446085,446090,446096,446102,446107,446113,446118,446123,446128,446133,446138,446143,446147,446152,446156,446161,446165,446169,446173,446177,446181,446185,446189,446192,446196,446199,446203,446206,446209,446213,446216,446219,446222,446225,446228,446230,446233,446236,446239,446241,446244,446246,446249,446251,446253,446256,446258,446260,446262,446264,446266,446268,446270,446272,446274,446276
8,Australia,10649747,10664876,10680435,10696467,10713016,10730130,10747859,10766256,10785810,10806081,10827115,10848955,10871649,10895222,10919686,10945610,10972370,11000215,11029210,11059419,11090913,11123764,11158848,11195541,11233946,11274172,11316337,11360565,11406937,11455940,11507170,11560725,11616703,11675201,11736314,11800134,11869502,11942142,12018166,12097677,12180764,12267502,12351924,12435379,12521006,12608743,12698518,12790245,12883832,12979173,13081306,13185349,13291164,13398604,13507513,13617726,13729072,13848204,13968489,14089725,14211703,14334216,14457059,14580032,14711208,14842374,14973310,15103812,15233685,15362754,15490860,15627116,15762191,15895937,16028230,16158966,16288063,16415459,16550631,16683893,16815210,16944564,17071957,17197404,17320932,17451825,17580639,17707419,17832226,17955120,18076164,18195425,18321729,18446124,18568685,18689483,18808585,18926055,19041950,19164675,19285714
9,Austria,5547582,5551284,5554929,5558507,5562007,5565418,5568724,5571911,5575205,5578437,5581607,5584714,5587761,5590754,5593698,5596702,5599664,5602588,5605476,5608333,5611164,5613972,5616817,5619642,5622448,5625239,5628019,5630788,5633551,5636353,5639150,5641946,5644743,5647544,5650350,5653165,5656028,5658905,5661796,5664704,5667633,5670583,5673559,5676602,5679676,5682783,5685927,5689111,5692337,5695610,5698977,5702399,5705878,5709420,5713029,5716708,5720405,5723855,5727354,5730905,5734513,5738181,5741913,5745715,5749657,5753681,5757795,5762003,5766312,5770731,5775267,5780008,5784888,5789918,5795108,5800471,5806019,5811767,5817823,5824116,5830665,5837489,5844609,5852047,5859830,5868116,5876816,5885962,5895590,5905738,5916448,5927764,5939952,5952875,5966592,5981167,5996668,6013167,6030742,6049836,6070228
