,State,242,248,255,262,269,276,283,290,297,304,311,318,325,332,339
0,Washington,2037,47,51,52,53,54,54,53,53,52,51,49,48,47,46
1,Illinois,8686,139,128,120,114,109,106,102,99,96,94,91,89,86,84
2,California,15016,666,611,561,515,473,436,401,370,343,317,295,275,256,240
3,Arizona,5477,135,132,126,118,110,102,95,87,81,75,69,64,60,56
4,Massachusetts,9310,88,68,53,42,34,28,24,20,18,16,14,13,12,11
5,Wisconsin,1242,29,31,32,32,33,33,33,33,32,32,32,31,31,30
6,Texas,15088,701,657,612,567,524,483,445,409,377,347,320,295,273,253
7,Nebraska,442,5,5,6,6,5,5,5,5,4,4,4,4,4,3
8,Utah,440,8,12,14,15,16,16,16,16,16,15,15,15,14,14
9,Oregon,526,17,19,20,20,21,21,20,20,20,19,19,18,18,17
10,Florida,13296,663,609,558,512,469,430,394,362,333,307,284,263,244,227
11,New York,33087,53,45,39,34,31,28,26,24,23,22,20,19,19,18
12,Rhode Island,1088,15,12,9,8,6,5,5,4,4,3,3,3,2,2
13,Georgia,6602,304,287,270,254,239,225,212,200,189,179,169,161,153,146
14,New Hampshire,438,3,3,4,4,4,3,3,3,3,3,3,2,2,2
15,North Carolina,3243,178,158,143,131,121,113,106,100,95,91,87,83,80,78
16,New Jersey,16067,35,31,28,25,24,22,21,20,20,19,19,19,19,18
17,Colorado,2014,23,20,17,15,13,11,10,9,8,7,7,6,6,5
18,Maryland,3879,37,33,30,26,24,22,20,18,17,15,14,13,13,12
19,Nevada,1531,79,80,81,80,79,78,77,75,74,72,71,69,68,66
20,Tennessee,2218,151,151,149,148,146,144,142,140,137,135,133,131,129,127
21,Hawaii,120,21,17,15,13,11,10,9,8,7,6,5,5,4,4
22,Indiana,3506,63,58,54,51,48,46,43,41,39,38,36,34,33,31
23,Kentucky,1111,52,56,59,61,62,63,64,65,65,65,66,66,66,66
24,Minnesota,2017,57,57,58,59,59,59,60,60,60,61,61,61,61,61
25,Oklahoma,946,44,45,46,46,45,45,44,44,43,42,41,41,40,39
26,Pennsylvania,7960,101,81,67,56,47,41,35,31,28,25,23,21,19,18
27,South Carolina,3199,145,138,132,125,118,112,106,101,96,92,87,84,80,77
28,District of Columbia,620,2,2,2,2,2,2,1,1,1,1,1,1,1,1
29,Kansas,595,62,52,45,40,36,34,33,31,31,30,30,30,30,29
30,Missouri,1826,91,80,70,62,55,49,44,39,35,32,29,27,24,22
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3013,234,174,131,100,78,62,50,42,36,31,27,24,22,20
33,Connecticut,4492,11,9,8,7,6,5,5,5,4,4,4,4,3,3
34,Iowa,1265,47,47,47,46,46,45,45,44,44,43,43,42,42,41
35,Louisiana,5368,147,161,169,173,174,173,171,168,165,161,158,154,150,146
36,Ohio,4615,190,168,152,139,128,120,113,107,102,98,94,90,87,84
37,Michigan,6969,53,44,37,32,28,25,22,20,18,17,15,14,13,12
38,South Dakota,202,10,3,2,2,3,3,3,3,3,3,2,2,2,2
39,Arkansas,1181,191,152,125,105,91,81,74,69,65,62,60,58,57,56
40,Delaware,621,7,6,5,4,4,4,3,3,3,2,2,2,2,2
41,Mississippi,2810,119,111,103,95,89,83,78,73,68,64,60,56,53,50
42,New Mexico,849,23,19,16,14,12,10,9,8,7,6,5,5,4,4
43,North Dakota,192,6,0,0,0,0,0,0,1,1,1,2,2,2,2
44,Wyoming,49,6,4,3,2,2,1,1,1,1,0,0,0,0,0
45,Alaska,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,139,3,2,2,1,1,1,0,0,0,0,0,0,0,0
47,Alabama,2437,84,78,72,67,62,58,54,50,47,44,42,39,37,35
48,Idaho,443,25,24,22,21,20,19,18,17,17,16,16,15,15,14
49,Montana,157,21,17,14,12,11,10,9,8,7,7,7,6,6,6
50,Puerto Rico,608,70,59,47,38,31,25,21,18,16,14,13,11,10,9
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,31,5,3,2,2,2,1,1,1,1,1,1,1,1,1
53,West Virginia,314,40,32,25,21,18,16,14,13,12,11,11,11,10,10
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
