,State,235,241,248,255,262,269,276
0,Washington,1991,71,77,85,89,95,96
1,Illinois,8541,187,198,201,203,199,189
2,California,14378,675,689,702,705,691,667
3,Arizona,5322,100,90,81,73,66,60
4,Massachusetts,9210,77,80,82,83,81,78
5,Wisconsin,1210,95,100,102,104,105,102
6,Texas,14405,701,669,636,594,551,501
7,Nebraska,434,31,33,33,34,32,32
8,Utah,433,32,32,32,32,31,30
9,Oregon,509,64,69,72,75,75,75
10,Florida,12608,716,698,675,638,595,546
11,New York,33023,117,137,160,181,196,202
12,Rhode Island,1071,22,27,30,32,33,33
13,Georgia,6333,252,248,240,225,205,188
14,New Hampshire,436,5,6,7,7,8,9
15,North Carolina,3052,197,187,173,188,219,252
16,New Jersey,16031,35,37,33,34,40,53
17,Colorado,1988,41,45,49,53,54,54
18,Maryland,3838,46,45,41,45,55,69
19,Nevada,1452,56,54,52,49,45,43
20,Tennessee,2078,176,170,165,158,147,136
21,Hawaii,99,22,27,32,35,38,39
22,Indiana,3438,110,121,128,132,134,130
23,Kentucky,1060,61,73,92,110,121,126
24,Minnesota,1971,70,70,71,71,69,67
25,Oklahoma,905,91,91,91,87,82,77
26,Pennsylvania,7829,132,151,172,192,209,218
27,South Carolina,3064,115,111,108,104,101,91
28,District of Columbia,616,4,4,4,3,3,3
29,Kansas,528,55,58,58,58,56,54
30,Missouri,1731,104,109,111,113,110,107
31,Vermont,58,2,3,3,3,3,3
32,Virginia,2724,115,124,130,133,133,130
33,Connecticut,4480,16,17,18,19,20,20
34,Iowa,1220,68,59,61,66,75,82
35,Louisiana,5235,92,90,87,83,78,71
36,Ohio,4415,202,209,212,210,205,196
37,Michigan,6911,145,164,180,191,198,198
38,South Dakota,184,10,9,8,8,7,7
39,Arkansas,981,86,86,83,81,76,70
40,Delaware,615,6,6,7,7,6,6
41,Mississippi,2697,90,81,73,65,58,50
42,New Mexico,823,28,27,29,33,39,46
43,North Dakota,168,16,16,15,14,13,12
44,Wyoming,42,6,6,7,7,7,7
45,Alaska,44,10,10,10,9,10,9
46,Maine,136,6,7,8,9,11,11
47,Alabama,2351,125,118,112,104,95,88
48,Idaho,415,52,52,51,49,46,44
49,Montana,135,19,19,19,19,18,16
50,Puerto Rico,539,39,47,53,60,67,71
51,Virgin Islands,19,0,0,0,0,0,0
52,Guam,23,0,0,0,0,0,0
53,West Virginia,267,34,40,44,48,49,50
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
