,State,235,241,248,255,262,269,276,283,290,297,304,311,318,325,332
0,Washington,1991,40,46,49,52,53,53,53,53,52,51,50,49,48,47
1,Illinois,8541,136,126,118,112,106,102,97,94,90,86,83,80,76,73
2,California,14378,604,572,538,503,470,437,406,378,351,327,304,284,265,249
3,Arizona,5322,112,119,119,116,111,105,98,92,85,80,74,69,64,60
4,Massachusetts,9210,71,56,44,36,29,24,21,18,16,14,13,11,11,10
5,Wisconsin,1210,39,37,35,34,32,32,31,30,30,29,29,28,28,27
6,Texas,14405,735,684,632,582,533,488,447,409,374,343,315,289,267,246
7,Nebraska,434,29,22,18,14,11,9,8,7,6,5,4,4,3,3
8,Utah,433,14,15,16,17,17,17,16,16,15,15,14,14,13,13
9,Oregon,509,24,24,24,23,22,22,21,21,20,20,19,18,18,17
10,Florida,12608,758,690,628,571,521,475,434,398,365,336,309,286,265,246
11,New York,33023,35,33,32,32,31,31,30,30,30,29,29,29,28,28
12,Rhode Island,1071,14,11,9,8,6,5,5,4,4,3,3,3,3,2
13,Georgia,6333,304,290,276,261,246,232,219,207,195,184,175,166,157,150
14,New Hampshire,436,3,3,4,4,4,4,3,3,3,3,3,2,2,2
15,North Carolina,3052,152,140,129,120,112,105,99,93,88,84,80,77,74,71
16,New Jersey,16031,39,34,30,27,25,23,21,19,18,17,16,16,15,14
17,Colorado,1988,16,15,14,13,12,10,9,9,8,7,6,6,5,5
18,Maryland,3838,38,34,30,27,25,23,21,19,18,16,15,15,14,13
19,Nevada,1452,64,70,74,76,77,77,76,75,74,73,72,70,69,67
20,Tennessee,2078,194,179,168,159,152,147,142,138,135,132,129,126,124,122
21,Hawaii,99,12,12,12,12,11,11,10,10,9,9,8,7,7,6
22,Indiana,3438,71,64,58,53,49,45,42,40,38,36,34,32,31,29
23,Kentucky,1060,63,61,59,58,57,56,55,54,53,52,51,51,50,49
24,Minnesota,1971,55,54,54,54,53,53,53,52,52,51,51,50,50,49
25,Oklahoma,905,48,47,46,45,44,43,42,41,40,40,39,38,38,37
26,Pennsylvania,7829,73,63,54,47,41,36,32,28,26,23,21,19,18,17
27,South Carolina,3064,158,147,137,128,119,112,105,99,94,89,84,80,77,73
28,District of Columbia,616,4,3,3,3,2,2,2,1,1,1,1,1,1,1
29,Kansas,528,43,37,33,31,29,27,26,25,24,23,23,23,22,22
30,Missouri,1731,59,58,55,52,48,44,40,37,34,31,28,26,23,22
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2724,43,39,36,33,31,29,27,25,23,22,21,20,18,17
33,Connecticut,4480,11,10,9,8,7,6,6,5,5,5,4,4,4,4
34,Iowa,1220,52,50,48,46,44,43,42,41,40,39,38,38,37,37
35,Louisiana,5235,172,181,186,187,186,184,181,178,174,170,166,161,157,153
36,Ohio,4415,149,139,130,122,115,108,103,98,94,90,86,83,79,77
37,Michigan,6911,94,75,62,52,46,41,38,36,34,33,31,31,30,29
38,South Dakota,184,9,7,6,5,5,4,3,3,2,2,1,1,1,1
39,Arkansas,981,83,75,69,65,62,59,57,56,55,54,53,52,51,51
40,Delaware,615,4,4,4,4,3,3,3,3,3,2,2,2,2,2
41,Mississippi,2697,113,107,101,95,89,84,79,74,70,66,62,58,55,51
42,New Mexico,823,19,17,14,12,11,10,8,7,7,6,5,5,4,4
43,North Dakota,168,6,2,3,3,4,4,4,4,4,4,4,4,3,3
44,Wyoming,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2351,74,72,69,65,61,57,54,50,47,44,42,39,37,35
48,Idaho,415,29,27,24,23,21,20,19,18,17,16,15,15,14,14
49,Montana,135,15,13,11,9,8,7,7,6,6,5,5,5,4,4
50,Puerto Rico,539,69,57,44,34,26,20,16,13,10,8,7,5,5,4
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,23,8,6,5,4,3,3,3,3,3,2,2,2,2,2
53,West Virginia,267,18,17,15,14,14,13,13,13,12,12,12,12,12,12
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
