,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,63,58,52,48,44,40,39,37
1,Illinois,8390,145,137,130,122,116,111,109,108
2,California,13731,751,691,632,580,535,497,466,444
3,Arizona,5221,175,143,116,95,78,65,55,46
4,Massachusetts,9125,79,73,66,61,55,52,48,47
5,Wisconsin,1168,48,48,47,46,47,48,49,51
6,Texas,13654,877,768,667,579,504,439,388,344
7,Nebraska,404,16,15,15,14,14,14,14,14
8,Utah,422,22,21,20,19,18,19,17,19
9,Oregon,481,30,31,30,30,30,30,32,33
10,Florida,11849,605,499,409,337,279,233,197,170
11,New York,32987,59,58,55,50,45,40,37,34
12,Rhode Island,1055,10,10,10,9,8,8,8,7
13,Georgia,6037,418,372,323,279,238,205,178,156
14,New Hampshire,433,4,3,4,3,3,3,3,2
15,North Carolina,2890,161,154,146,140,134,130,127,127
16,New Jersey,15989,29,26,24,22,19,18,16,14
17,Colorado,1972,23,23,21,21,21,20,20,22
18,Maryland,3799,53,50,47,45,42,41,40,40
19,Nevada,1389,90,81,72,64,56,51,46,43
20,Tennessee,1865,139,130,121,112,105,98,93,89
21,Hawaii,85,23,24,24,22,21,19,19,17
22,Indiana,3364,62,60,57,54,52,51,50,51
23,Kentucky,996,53,52,51,50,49,50,50,51
24,Minnesota,1909,53,51,49,46,44,43,43,43
25,Oklahoma,853,58,56,54,52,51,50,50,50
26,Pennsylvania,7750,88,85,81,78,75,74,74,75
27,South Carolina,2887,169,148,129,113,99,86,78,69
28,District of Columbia,611,4,4,4,3,3,3,3,2
29,Kansas,481,24,24,24,23,24,23,24,25
30,Missouri,1685,84,82,81,80,80,81,82,86
31,Vermont,58,0,1,1,1,1,1,1,1
32,Virginia,2678,92,89,85,82,79,77,76,77
33,Connecticut,4468,11,10,10,10,9,9,9,9
34,Iowa,1167,75,77,76,73,69,64,61,57
35,Louisiana,5093,162,136,114,95,80,67,59,50
36,Ohio,4259,118,108,98,91,84,80,76,74
37,Michigan,6806,62,60,58,55,54,53,53,54
38,South Dakota,173,9,11,11,12,12,12,12,11
39,Arkansas,894,82,76,71,65,60,55,51,48
40,Delaware,609,6,5,6,5,5,5,5,5
41,Mississippi,2584,134,114,97,82,69,59,50,43
42,New Mexico,803,25,23,21,19,18,17,16,15
43,North Dakota,156,13,13,14,13,14,12,13,12
44,Wyoming,42,3,3,3,3,3,4,4,4
45,Alaska,42,4,4,4,5,4,5,5,6
46,Maine,134,2,2,2,2,2,2,2,2
47,Alabama,2276,108,97,87,78,70,64,59,55
48,Idaho,385,33,32,29,26,25,24,22,21
49,Montana,117,11,11,12,11,12,12,13,13
50,Puerto Rico,477,45,44,42,41,41,40,40,40
51,Virgin Islands,17,2,3,2,3,2,3,2,2
52,Guam,14,4,5,4,4,4,3,3,3
53,West Virginia,249,26,27,26,26,26,27,27,28
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
