,State,207,213,220,227,234,241,248,255,262
0,Washington,1862,7,71,61,52,45,41,37,33
1,Illinois,7973,99,98,82,69,63,54,47,45
2,California,11245,1179,1012,915,832,768,722,687,658
3,Arizona,4509,484,367,321,281,246,219,202,181
4,Massachusetts,8838,-28,27,23,21,18,16,14,13
5,Wisconsin,1048,6,30,30,29,29,29,29,30
6,Texas,10498,1123,1373,1372,1358,1366,1359,1363,1343
7,Nebraska,363,17,15,15,15,14,13,14,13
8,Utah,364,18,22,22,21,21,21,21,21
9,Oregon,388,38,31,27,23,22,19,18,18
10,Florida,9451,1178,1033,901,798,712,651,589,553
11,New York,32424,516,67,53,42,33,25,19,16
12,Rhode Island,1021,11,9,7,6,5,5,4,3
13,Georgia,4600,398,293,257,224,202,182,170,156
14,New Hampshire,423,-2,1,0,1,1,0,1,0
15,North Carolina,2372,121,142,140,143,145,143,146,145
16,New Jersey,15912,78,54,43,34,25,20,16,12
17,Colorado,1897,52,39,33,24,18,21,18,14
18,Maryland,3639,48,38,32,26,22,20,18,15
19,Nevada,1074,122,119,106,97,88,82,79,73
20,Tennessee,1349,149,127,122,119,117,115,113,113
21,Hawaii,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3133,50,62,60,60,59,59,58,59
23,Kentucky,833,9,27,24,22,20,19,16,16
24,Minnesota,1752,21,33,34,36,37,37,39,39
25,Oklahoma,661,14,35,37,38,40,40,42,41
26,Pennsylvania,7532,-67,47,43,38,37,33,34,31
27,South Carolina,2269,137,147,127,114,101,93,87,80
28,District of Columbia,597,2,4,4,3,4,3,3,3
29,Kansas,406,39,27,23,20,18,16,15,14
30,Missouri,1436,2,46,41,37,36,32,32,31
31,Vermont,58,0,0,0,0,0,0,0,0
32,Virginia,2381,90,68,54,48,43,41,30,29
33,Connecticut,4453,24,13,10,8,7,4,4,3
34,Iowa,975,44,44,44,43,43,42,42,42
35,Louisiana,4507,219,199,195,192,189,189,188,187
36,Ohio,3826,72,111,109,109,108,107,107,107
37,Michigan,6592,64,67,60,55,52,47,45,42
38,South Dakota,153,8,10,10,9,10,9,10,9
39,Arkansas,599,50,58,60,61,61,64,62,63
40,Delaware,593,11,7,6,4,4,3,3,3
41,Mississippi,2084,136,155,152,151,151,148,147,147
42,New Mexico,714,42,33,28,24,18,22,20,17
43,North Dakota,129,7,9,8,9,9,9,9,9
44,Wyoming,30,-1,1,0,0,1,0,0,1
45,Alaska,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,127,2,2,1,1,2,1,1,0
47,Alabama,1898,201,127,116,104,98,91,90,85
48,Idaho,269,11,20,18,16,16,15,14,13
49,Montana,82,11,10,10,10,11,10,11,11
50,Puerto Rico,335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,160,9,11,11,10,11,11,10,10
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
