,State,270,276,283,290,297,304,311,318,325,332,339,346,353,360,367
0,Washington,2239,49,51,52,52,52,52,51,50,50,49,48,47,46,45
1,Illinois,9474,213,179,154,136,123,113,105,99,93,89,85,82,78,75
2,California,16979,386,377,362,345,326,307,289,271,255,239,225,212,200,189
3,Arizona,5827,68,73,74,73,71,68,65,61,58,55,52,49,46,44
4,Massachusetts,9737,120,89,67,52,40,32,26,22,19,16,15,13,12,11
5,Wisconsin,1574,107,92,83,77,73,72,72,72,74,75,77,79,81,83
6,Texas,17465,492,475,452,427,400,373,348,324,301,280,261,243,227,212
7,Nebraska,548,9,8,8,7,6,6,5,5,5,4,4,4,3,3
8,Utah,543,29,28,27,26,25,24,23,22,21,20,20,19,19,18
9,Oregon,620,20,22,22,23,23,23,22,22,22,21,21,20,20,19
10,Florida,15967,681,581,503,441,390,349,314,286,261,240,222,206,192,180
11,New York,33357,50,44,40,36,34,32,30,29,28,27,26,25,24,23
12,Rhode Island,1152,4,4,3,3,3,3,2,2,2,2,2,2,1,1
13,Georgia,7638,212,207,200,192,183,175,167,159,151,144,138,132,127,121
14,New Hampshire,466,5,4,4,4,4,3,3,3,3,3,2,2,2,2
15,North Carolina,3934,156,140,127,117,109,103,97,92,88,84,81,79,76,74
16,New Jersey,16211,31,27,24,22,20,19,18,17,17,16,16,15,15,15
17,Colorado,2176,15,14,13,11,10,10,9,8,7,7,6,6,6,5
18,Maryland,4037,37,31,26,22,19,17,15,14,13,12,11,10,10,9
19,Nevada,1710,52,59,64,67,69,69,69,69,68,67,66,65,64,63
20,Tennessee,2909,147,151,153,155,155,155,155,154,153,152,150,149,148,146
21,Hawaii,187,6,6,5,5,4,4,4,3,3,2,2,2,2,1
22,Indiana,3937,123,100,83,71,62,55,50,46,43,40,38,37,35,34
23,Kentucky,1318,63,64,65,65,65,65,65,64,64,63,62,62,61,61
24,Minnesota,2287,83,77,73,71,69,68,67,67,66,66,66,65,65,65
25,Oklahoma,1171,65,62,59,57,55,54,52,51,50,49,48,47,46,45
26,Pennsylvania,8465,106,83,66,54,45,38,32,28,25,23,21,19,18,17
27,South Carolina,3650,88,92,93,93,91,89,86,83,80,77,75,72,70,68
28,District of Columbia,641,2,2,1,1,1,1,1,1,1,1,1,1,1,0
29,Kansas,859,78,64,54,47,42,38,36,34,32,31,30,30,29,29
30,Missouri,2592,65,59,54,49,44,40,37,34,31,28,26,24,23,21
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3430,62,50,42,36,31,28,25,23,21,20,18,17,16,15
33,Connecticut,4542,10,9,7,6,5,5,4,4,3,3,3,3,3,3
34,Iowa,1532,66,61,58,55,52,51,49,48,46,46,45,44,43,43
35,Louisiana,5750,99,112,120,125,127,127,127,125,123,121,119,116,114,111
36,Ohio,5067,75,84,89,92,93,93,92,91,89,88,86,84,82,80
37,Michigan,7340,107,82,64,51,42,36,31,28,25,23,22,21,20,19
38,South Dakota,323,43,9,3,2,1,1,1,0,0,0,0,0,0,0
39,Arkansas,1704,122,104,90,80,73,68,63,60,58,56,54,53,51,50
40,Delaware,665,9,8,6,5,4,4,3,3,3,2,2,2,2,2
41,Mississippi,3171,75,77,76,75,73,70,68,65,62,60,57,55,52,50
42,New Mexico,934,20,17,14,12,10,9,8,7,6,6,5,5,4,4
43,North Dakota,404,55,42,32,25,20,15,12,10,8,6,5,4,3,3
44,Wyoming,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,67,2,2,2,2,2,2,2,1,1,1,1,1,1,1
46,Maine,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2788,63,59,55,51,48,45,43,41,39,37,36,34,33,32
48,Idaho,528,22,22,22,21,21,20,20,19,19,18,17,17,17,16
49,Montana,241,28,24,21,19,18,16,15,14,14,13,12,12,11,11
50,Puerto Rico,766,10,15,15,14,13,12,11,10,9,9,8,7,7,6
51,Virgin Islands,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,402,19,18,18,18,18,17,17,17,17,16,16,16,16,15
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
