,State,242,248,255,262,269
0,Washington,2037,41,53,68,85
1,Illinois,8686,200,224,278,329
2,California,15016,413,464,601,745
3,Arizona,5477,144,185,227,275
4,Massachusetts,9310,66,89,112,134
5,Wisconsin,1242,137,205,297,375
6,Texas,15088,469,523,685,869
7,Nebraska,442,24,36,50,61
8,Utah,440,30,45,70,93
9,Oregon,526,8,7,8,10
10,Florida,13296,411,447,528,601
11,New York,33087,48,55,72,88
12,Rhode Island,1088,4,6,7,7
13,Georgia,6602,175,162,174,194
14,New Hampshire,438,2,7,10,14
15,North Carolina,3243,146,137,138,148
16,New Jersey,16067,41,62,104,142
17,Colorado,2014,33,56,88,127
18,Maryland,3879,68,69,77,85
19,Nevada,1531,35,36,42,43
20,Tennessee,2218,155,160,174,188
21,Hawaii,120,10,7,5,0
22,Indiana,3506,91,96,114,134
23,Kentucky,1111,57,64,76,91
24,Minnesota,2017,53,61,76,89
25,Oklahoma,946,86,105,132,160
26,Pennsylvania,7960,97,130,182,229
27,South Carolina,3199,128,136,151,170
28,District of Columbia,620,0,0,0,0
29,Kansas,595,41,49,70,85
30,Missouri,1826,153,183,224,267
31,Vermont,58,0,0,0,0
32,Virginia,3013,85,91,107,126
33,Connecticut,4492,16,33,53,76
34,Iowa,1265,77,89,121,143
35,Louisiana,5368,48,69,99,129
36,Ohio,4615,127,121,124,130
37,Michigan,6969,113,107,100,98
38,South Dakota,202,13,13,12,11
39,Arkansas,1181,71,95,126,152
40,Delaware,621,14,13,10,7
41,Mississippi,2810,29,27,29,32
42,New Mexico,849,7,2,0,0
43,North Dakota,192,9,13,14,14
44,Wyoming,49,0,0,0,2
45,Alaska,45,0,0,0,0
46,Maine,139,0,0,0,0
47,Alabama,2437,208,390,596,736
48,Idaho,443,14,16,23,32
49,Montana,157,1,1,2,5
50,Puerto Rico,608,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN
52,Guam,31,NaN,NaN,NaN,NaN
53,West Virginia,314,14,16,22,25
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
