,State,214,220,227,234,241,248,255,262,269
0,Washington,1949,-4,67,59,52,45,42,38,35
1,Illinois,8114,122,123,110,98,89,83,77,71
2,California,12152,1216,1061,974,908,850,804,764,739
3,Arizona,4775,467,369,327,293,265,243,220,202
4,Massachusetts,8921,100,100,98,96,95,98,99,99
5,Wisconsin,1092,16,33,33,33,34,33,34,33
6,Texas,11760,1294,1350,1337,1325,1314,1306,1304,1294
7,Nebraska,384,12,15,15,15,14,14,14,13
8,Utah,387,25,25,26,27,26,27,27,28
9,Oregon,422,33,28,26,22,19,18,16,15
10,Florida,10324,1262,1009,902,816,748,689,649,622
11,New York,32482,522,77,64,53,45,35,30,26
12,Rhode Island,1030,27,22,19,18,17,17,15,14
13,Georgia,5021,321,261,229,204,186,173,156,150
14,New Hampshire,429,6,5,6,5,6,5,6,5
15,North Carolina,2560,84,127,128,127,126,129,127,126
16,New Jersey,15946,85,58,48,42,35,30,25,22
17,Colorado,1925,57,48,38,35,29,25,20,19
18,Maryland,3691,38,35,30,27,23,21,20,18
19,Nevada,1199,144,117,108,99,93,87,82,78
20,Tennessee,1547,130,136,131,128,124,123,122,122
21,Hawaii,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3220,66,70,69,68,67,66,66,66
23,Kentucky,901,11,38,33,31,29,28,27,25
24,Minnesota,1813,27,36,38,38,40,40,40,40
25,Oklahoma,726,27,36,37,38,39,39,40,39
26,Pennsylvania,7643,-27,67,62,58,55,52,50,48
27,South Carolina,2504,121,142,124,112,102,91,88,83
28,District of Columbia,604,1,4,3,3,2,3,3,2
29,Kansas,431,26,25,23,21,19,18,18,17
30,Missouri,1519,2,54,51,47,45,42,41,41
31,Vermont,58,0,0,0,0,0,0,1,0
32,Virginia,2467,65,52,46,43,34,30,27,25
33,Connecticut,4460,32,22,16,14,12,9,8,6
34,Iowa,1037,45,47,46,46,45,45,46,45
35,Louisiana,4746,168,166,166,165,165,164,166,162
36,Ohio,3978,131,134,134,132,133,132,131,131
37,Michigan,6661,93,82,77,73,70,68,66,66
38,South Dakota,161,10,10,10,10,10,10,10,11
39,Arkansas,687,42,62,64,66,67,67,69,68
40,Delaware,600,7,7,6,6,5,4,4,4
41,Mississippi,2240,160,157,153,151,148,148,147,147
42,New Mexico,745,54,38,36,33,27,25,22,22
43,North Dakota,140,2,9,9,9,9,10,9,9
44,Wyoming,37,-2,1,0,1,1,0,1,1
45,Alaska,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,131,8,6,7,5,6,5,4,5
47,Alabama,2013,109,99,89,83,79,74,71,70
48,Idaho,308,19,20,19,17,15,15,14,13
49,Montana,90,12,10,10,11,11,11,11,11
50,Puerto Rico,390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,178,6,12,12,12,11,12,11,11
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
