,State,221,227,234,241,248,255
0,Washington,1905,4304,4323,4313,4264,4166
1,Illinois,8228,12944,13243,13280,13036,12538
2,California,12937,36456,35502,34252,32699,30828
3,Arizona,5030,3337,3094,2899,2696,2484
4,Massachusetts,9049,1934,2061,2175,2280,2364
5,Wisconsin,1122,5826,5735,5564,5334,5046
6,Texas,12683,27167,24907,22697,20568,18565
7,Nebraska,392,1605,1592,1550,1488,1412
8,Utah,407,1972,1808,1654,1502,1356
9,Oregon,458,3132,3148,3136,3087,3006
10,Florida,11119,21048,18646,16484,14544,12820
11,New York,32909,6715,7613,8635,9644,10453
12,Rhode Island,1046,562,687,780,826,835
13,Georgia,5604,12058,11072,10062,9059,8086
14,New Hampshire,432,306,334,360,380,391
15,North Carolina,2692,9476,8842,8223,7600,6973
16,New Jersey,15937,3239,3420,3611,3762,3850
17,Colorado,1942,2924,2987,3037,3059,3037
18,Maryland,3752,3960,3807,3620,3419,3191
19,Nevada,1302,2516,2133,1813,1548,1323
20,Tennessee,1747,9080,8442,7746,7045,6349
21,Hawaii,63,2013,2166,2240,2218,2103
22,Indiana,3291,7739,8072,8221,8137,7883
23,Kentucky,929,4261,5080,5927,6476,6545
24,Minnesota,1865,4687,4579,4413,4210,3990
25,Oklahoma,799,5837,5608,5299,4938,4549
26,Pennsylvania,7658,6803,7334,7836,8202,8376
27,South Carolina,2709,3022,2620,2346,2119,1922
28,District of Columbia,606,387,386,382,375,361
29,Kansas,449,3856,3810,3706,3548,3332
30,Missouri,1533,8136,7999,7710,7304,6825
31,Vermont,58,132,147,163,175,181
32,Virginia,2569,6912,7008,6985,6839,6574
33,Connecticut,4465,1011,1046,1073,1101,1112
34,Iowa,1113,3497,3382,3213,3004,2784
35,Louisiana,4931,3000,2726,2503,2292,2072
36,Ohio,4129,9898,9879,9747,9475,9117
37,Michigan,6748,7625,8081,8431,8616,8650
38,South Dakota,167,441,410,381,347,315
39,Arkansas,784,3444,3253,3034,2801,2564
40,Delaware,604,441,420,399,377,353
41,Mississippi,2441,3891,3549,3188,2859,2546
42,New Mexico,770,1076,1067,1046,1018,977
43,North Dakota,142,877,829,767,700,630
44,Wyoming,37,311,318,315,312,305
45,Alaska,37,837,842,826,802,768
46,Maine,132,289,328,364,389,402
47,Alabama,2162,6099,5552,5011,4482,4006
48,Idaho,359,2794,2647,2465,2262,2049
49,Montana,104,865,871,860,833,793
50,Puerto Rico,434,1006,1055,1084,1094,1090
51,Virgin Islands,14,33,35,37,39,39
52,Guam,10,49,51,46,43,41
53,West Virginia,214,1250,1383,1483,1544,1553
54,Northern Mariana Islands,2,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN
