,State,165,171,178,185,192,199,206,213,220
0,Washington,1359,70,85,103,124,146,169,190,211
1,Illinois,7020,154,180,206,233,261,285,307,325
2,California,6373,655,870,902,743,593,462,351,265
3,Arizona,1825,331,362,356,314,250,184,127,84
4,Massachusetts,8183,148,160,171,181,190,196,199,200
5,Wisconsin,796,32,46,61,79,98,114,127,132
6,Texas,2641,434,655,828,956,1014,981,866,706
7,Nebraska,284,16,17,17,17,18,17,16,15
8,Utah,184,19,21,20,19,17,14,12,9
9,Oregon,215,20,23,29,32,38,42,46,49
10,Florida,3731,632,1178,1646,1996,2051,1772,1310,858
11,New York,32206,215,240,285,328,370,408,436,451
12,Rhode Island,960,23,19,19,14,12,10,8,6
13,Georgia,2860,261,431,649,927,1226,1466,1546,1423
14,New Hampshire,381,13,11,10,8,7,6,5,4
15,North Carolina,1423,125,140,150,156,158,157,149,140
16,New Jersey,15211,624,702,784,861,935,999,1049,1083
17,Colorado,1701,42,49,56,62,68,76,82,87
18,Maryland,3243,74,87,102,119,131,141,145,144
19,Nevada,534,44,79,109,151,190,217,223,205
20,Tennessee,645,89,142,204,260,289,281,237,177
21,Hawaii,19,1,2,3,4,5,7,8,12
22,Indiana,2693,79,86,103,120,138,155,167,175
23,Kentucky,585,31,31,31,32,31,31,30,30
24,Minnesota,1508,58,64,60,53,47,42,36,31
25,Oklahoma,398,26,32,37,43,49,55,60,64
26,Pennsylvania,6753,200,247,295,347,398,445,484,510
27,South Carolina,820,144,192,237,268,276,258,219,171
28,District of Columbia,559,10,9,8,6,5,5,3,3
29,Kansas,284,23,33,49,68,91,116,140,154
30,Missouri,1051,76,101,120,133,145,154,160,160
31,Vermont,56,0,0,0,1,0,0,1,0
32,Virginia,1853,86,78,62,43,27,17,10,6
33,Connecticut,4335,34,30,26,22,20,17,14,12
34,Iowa,721,29,37,45,55,64,73,82,87
35,Louisiana,3288,110,187,247,281,287,260,212,158
36,Ohio,2911,160,229,301,398,509,634,763,880
37,Michigan,6218,88,116,151,195,246,305,370,433
38,South Dakota,97,6,7,8,8,10,10,12,11
39,Arkansas,287,40,43,43,39,36,29,24,18
40,Delaware,512,48,65,78,87,90,87,78,65
41,Mississippi,1111,91,158,201,266,308,307,261,195
42,New Mexico,513,40,50,62,74,86,98,106,111
43,North Dakota,80,2,3,4,5,7,9,11,11
44,Wyoming,20,0,1,1,1,1,1,1,1
45,Alaska,16,4,7,14,22,37,52,64,65
46,Maine,109,2,3,3,4,4,4,4,5
47,Alabama,1007,117,156,193,224,240,235,213,178
48,Idaho,93,6,13,17,23,27,30,29,26
49,Montana,23,3,5,10,14,23,34,49,68
50,Puerto Rico,155,2,3,3,2,2,2,2,1
51,Virgin Islands,6,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,94,3,4,6,9,14,19,27,35
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
