,State,256,262,269,276,283
0,Washington,2142,60,71,84,99
1,Illinois,9040,176,170,172,181
2,California,16147,528,500,492,504
3,Arizona,5706,126,128,130,133
4,Massachusetts,9510,110,112,118,129
5,Wisconsin,1377,83,88,97,112
6,Texas,16320,621,601,596,604
7,Nebraska,501,24,25,27,31
8,Utah,478,22,22,23,26
9,Oregon,572,29,32,36,42
10,Florida,14671,646,638,656,697
11,New York,33205,75,81,91,107
12,Rhode Island,1118,16,17,17,17
13,Georgia,7162,246,237,229,225
14,New Hampshire,443,2,2,2,2
15,North Carolina,3634,202,212,229,256
16,New Jersey,16136,43,50,57,66
17,Colorado,2068,30,35,39,44
18,Maryland,3958,48,53,56,58
19,Nevada,1623,45,44,43,43
20,Tennessee,2577,163,150,145,146
21,Hawaii,156,18,16,15,15
22,Indiana,3674,90,94,103,117
23,Kentucky,1209,58,62,66,71
24,Minnesota,2133,66,69,76,88
25,Oklahoma,1051,56,60,65,72
26,Pennsylvania,8195,126,141,160,185
27,South Carolina,3453,125,120,118,118
28,District of Columbia,631,5,5,6,6
29,Kansas,690,47,47,48,52
30,Missouri,2186,151,158,177,208
31,Vermont,58,0,0,0,0
32,Virginia,3270,129,134,141,151
33,Connecticut,4513,15,18,22,27
34,Iowa,1387,61,62,65,70
35,Louisiana,5577,103,100,96,94
36,Ohio,4925,180,184,194,213
37,Michigan,7124,79,78,80,86
38,South Dakota,248,29,30,32,34
39,Arkansas,1425,101,98,99,105
40,Delaware,645,10,9,9,10
41,Mississippi,3013,97,88,81,76
42,New Mexico,892,27,29,32,34
43,North Dakota,274,46,49,51,52
44,Wyoming,53,2,3,3,4
45,Alaska,58,5,6,7,8
46,Maine,142,2,2,3,3
47,Alabama,2558,69,69,67,65
48,Idaho,482,23,24,24,25
49,Montana,187,19,23,28,34
50,Puerto Rico,686,47,49,51,52
51,Virgin Islands,20,0,0,0,0
52,Guam,49,7,6,6,5
53,West Virginia,364,30,32,34,36
54,Northern Mariana Islands,2,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN
