,State,172,178,185,192,199,206,213,220,227
0,Washington,1438,50,45,45,51,59,65,69,72
1,Illinois,7388,125,100,89,93,94,92,91,86
2,California,7051,692,762,853,954,1029,1073,1082,1062
3,Arizona,2237,359,397,411,402,374,336,296,261
4,Massachusetts,8325,109,80,65,60,58,54,51,47
5,Wisconsin,820,30,40,47,54,59,64,67,68
6,Texas,3216,558,649,729,791,825,833,819,789
7,Nebraska,285,14,16,16,15,14,14,12,12
8,Utah,215,30,34,36,40,43,45,45,46
9,Oregon,234,19,24,28,33,40,44,47,51
10,Florida,4242,563,698,816,901,953,967,945,893
11,New York,32350,129,101,88,91,91,93,91,88
12,Rhode Island,976,19,22,23,23,21,20,17,15
13,Georgia,3003,161,210,255,288,314,337,350,351
14,New Hampshire,391,13,16,16,17,16,15,14,13
15,North Carolina,1522,99,110,117,120,122,121,119,114
16,New Jersey,15525,114,87,75,73,77,84,88,89
17,Colorado,1725,32,41,48,53,55,57,59,59
18,Maryland,3319,72,66,62,64,64,63,61,57
19,Nevada,593,53,61,72,87,98,109,118,123
20,Tennessee,741,112,135,158,174,188,196,198,195
21,Hawaii,19,0,0,0,1,0,1,0,1
22,Indiana,2760,69,71,79,87,93,96,100,100
23,Kentucky,625,33,34,37,42,47,50,53,56
24,Minnesota,1540,38,40,42,45,46,47,47,46
25,Oklahoma,422,23,25,25,27,27,28,27,28
26,Pennsylvania,6904,149,153,163,173,177,176,173,169
27,South Carolina,961,157,190,220,245,260,266,261,247
28,District of Columbia,568,9,8,8,8,9,9,9,10
29,Kansas,297,12,12,13,13,13,12,13,12
30,Missouri,1092,42,47,51,55,57,58,60,59
31,Vermont,56,0,0,1,1,1,1,1,2
32,Virginia,1966,65,63,72,87,103,119,132,141
33,Connecticut,4348,23,22,21,20,18,17,16,13
34,Iowa,752,22,19,19,20,20,21,20,19
35,Louisiana,3416,123,137,154,174,187,197,201,196
36,Ohio,3058,112,108,119,135,152,164,174,182
37,Michigan,6314,79,75,82,96,108,121,133,141
38,South Dakota,109,11,9,9,8,8,8,7,6
39,Arkansas,321,39,51,60,66,71,72,74,71
40,Delaware,517,8,10,11,12,12,13,11,12
41,Mississippi,1249,121,134,144,149,148,140,131,119
42,New Mexico,545,26,24,24,28,31,33,35,37
43,North Dakota,87,5,5,4,3,4,3,2,2
44,Wyoming,21,1,1,2,1,2,1,2,1
45,Alaska,17,1,2,1,2,2,2,3,2
46,Maine,114,2,3,3,3,4,4,5,5
47,Alabama,1121,128,165,202,232,254,265,263,251
48,Idaho,102,9,10,13,14,17,18,20,20
49,Montana,29,4,5,6,7,8,10,10,11
50,Puerto Rico,167,3,4,3,5,6,6,7,8
51,Virgin Islands,6,0,0,0,0,0,1,0,1
52,Guam,5,0,0,0,0,0,0,0,1
53,West Virginia,96,2,2,3,3,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
