,State,249,255,262,269,276,283,290,297,304,311,318,325,332,339,346,353,360,367,374,381,388
0,Washington,2100,61,55,47,45,45,44,44,44,43,42,42,41,40,39,38,37,36,36,35,34
1,Illinois,8845,152,144,137,130,122,115,108,102,95,89,84,79,74,69,65,61,57,53,50,47
2,California,15606,564,476,408,365,347,326,306,287,269,252,235,220,205,192,179,167,156,146,136,126
3,Arizona,5623,119,136,145,143,127,116,106,98,90,83,76,70,64,59,54,49,45,41,38,35
4,Massachusetts,9404,103,112,119,120,112,108,104,100,96,92,88,85,81,78,74,71,67,64,61,58
5,Wisconsin,1281,42,68,97,116,109,109,111,113,115,117,119,121,122,124,125,127,128,129,130,130
6,Texas,15745,628,706,750,754,708,677,646,615,583,552,525,499,475,450,426,404,383,363,344,326
7,Nebraska,470,21,23,25,26,26,27,27,28,28,29,29,30,30,30,31,31,31,31,32,32
8,Utah,453,13,26,43,56,51,50,50,50,51,51,51,51,52,52,52,52,52,52,52,52
9,Oregon,543,18,19,19,19,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22
10,Florida,14032,750,652,581,526,486,446,408,374,342,312,284,259,236,215,196,178,161,146,133,120
11,New York,33131,64,67,67,53,32,21,13,8,4,2,1,0,0,0,0,0,0,0,0,0
12,Rhode Island,1107,21,22,23,22,20,19,18,17,16,15,14,13,12,11,11,10,9,9,8,7
13,Georgia,6946,226,213,196,177,154,134,118,103,90,79,69,61,53,46,41,35,31,27,23,20
14,New Hampshire,439,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
15,North Carolina,3441,175,156,143,145,161,168,176,183,191,198,206,213,220,228,236,243,250,257,263,269
16,New Jersey,16106,57,60,62,58,46,38,32,26,21,17,14,11,9,8,6,5,4,3,3,2
17,Colorado,2041,30,38,45,50,49,50,51,53,54,55,56,57,58,60,61,62,63,64,65,66
18,Maryland,3935,39,39,39,37,32,30,27,25,23,21,19,18,16,15,14,12,11,10,9,8
19,Nevada,1585,63,55,48,45,47,47,46,45,45,44,43,42,41,41,40,39,38,37,36,35
20,Tennessee,2377,170,164,160,155,148,142,137,132,126,121,116,111,106,102,97,93,89,85,81,77
21,Hawaii,132,11,8,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1
22,Indiana,3580,69,64,60,58,60,60,60,60,61,61,61,61,61,61,60,60,60,60,60,59
23,Kentucky,1157,45,47,48,47,46,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30
24,Minnesota,2060,55,52,51,50,48,46,44,43,41,40,38,37,36,34,33,32,30,29,28,27
25,Oklahoma,1006,48,58,65,67,63,61,60,59,57,56,54,53,51,50,49,47,46,44,43,42
26,Pennsylvania,8086,143,140,141,138,128,120,112,105,99,93,87,82,76,72,67,63,59,55,51,48
27,South Carolina,3326,128,142,149,144,126,113,103,94,85,77,70,64,58,52,48,43,39,35,32,29
28,District of Columbia,624,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
29,Kansas,635,73,62,57,55,54,53,52,51,50,49,47,46,45,44,43,41,40,39,38,36
30,Missouri,2053,115,120,124,127,127,128,129,129,130,131,131,131,131,131,131,130,130,129,128,127
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3157,260,214,199,183,162,147,133,121,109,99,90,81,73,66,60,54,48,44,39,35
33,Connecticut,4501,11,11,12,11,10,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3
34,Iowa,1316,42,43,42,41,40,40,39,38,37,36,36,35,34,33,32,31,31,30,29,28
35,Louisiana,5465,118,110,103,90,74,62,51,42,35,29,24,20,17,14,11,9,8,6,5,4
36,Ohio,4741,178,157,145,135,127,119,111,104,97,91,85,79,74,69,65,60,56,52,49,46
37,Michigan,7044,64,69,72,72,66,61,56,51,47,44,40,37,34,31,29,26,24,22,20,19
38,South Dakota,218,24,20,18,17,18,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21
39,Arkansas,1308,179,193,210,217,207,201,196,190,185,179,172,166,159,152,145,138,131,125,118,111
40,Delaware,633,9,10,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8
41,Mississippi,2919,94,84,76,70,69,66,63,60,57,54,52,49,46,44,41,39,37,35,33,31
42,New Mexico,870,20,20,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,24
43,North Dakota,231,36,35,36,37,37,37,37,37,36,36,35,35,34,34,33,32,31,30,29,29
44,Wyoming,50,6,8,10,12,13,15,17,20,23,26,30,34,38,42,46,50,54,58,61,64
45,Alaska,56,2,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7
46,Maine,140,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47,Alabama,2501,63,58,52,48,46,44,41,38,36,34,32,30,28,26,24,23,21,20,19,17
48,Idaho,460,20,23,23,24,26,27,28,29,30,31,32,33,34,35,36,37,37,38,38,39
49,Montana,173,26,28,31,33,34,36,38,40,41,43,45,46,47,48,49,50,51,51,52,52
50,Puerto Rico,644,80,90,101,105,97,94,91,88,86,83,81,78,75,72,70,67,64,62,59,57
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,339,35,39,42,43,39,38,37,35,34,33,32,30,29,28,27,26,25,24,23,22
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
