,State,221,227,234,241,248,255,262,269,276
0,Washington,1905,49,53,56,56,57,58,57,58
1,Illinois,8228,125,110,98,89,84,78,76,71
2,California,12937,753,727,697,665,633,600,567,534
3,Arizona,5030,244,230,214,200,187,174,161,150
4,Massachusetts,9049,103,82,65,53,44,38,32,27
5,Wisconsin,1122,36,34,31,30,28,26,25,24
6,Texas,12683,986,895,819,751,693,641,595,552
7,Nebraska,392,14,13,11,10,8,8,7,6
8,Utah,407,22,22,23,22,22,21,21,20
9,Oregon,458,35,32,30,29,27,27,26,26
10,Florida,11119,814,774,735,697,660,624,588,553
11,New York,32909,109,53,46,40,37,34,30,29
12,Rhode Island,1046,14,13,10,9,8,7,6,6
13,Georgia,5604,458,407,368,338,313,292,274,259
14,New Hampshire,432,3,4,5,5,4,5,4,4
15,North Carolina,2692,156,145,136,126,119,112,105,99
16,New Jersey,15937,0,6,13,15,18,19,20,19
17,Colorado,1942,22,21,19,17,15,13,12,11
18,Maryland,3752,56,48,40,35,31,26,24,21
19,Nevada,1302,103,100,97,95,93,93,91,90
20,Tennessee,1747,159,153,148,144,140,136,134,131
21,Hawaii,63,13,13,10,10,9,9,9,7
22,Indiana,3291,64,61,57,55,54,51,50,49
23,Kentucky,929,50,53,55,56,56,56,56,55
24,Minnesota,1865,55,55,55,54,55,55,55,55
25,Oklahoma,799,67,60,54,51,47,45,44,43
26,Pennsylvania,7658,94,79,68,59,51,44,39,35
27,South Carolina,2709,196,179,164,152,142,134,126,120
28,District of Columbia,606,1,2,2,2,3,2,3,2
29,Kansas,449,23,22,23,23,22,22,21,22
30,Missouri,1533,74,68,63,57,52,48,42,39
31,Vermont,58,0,0,0,0,0,0,0,1
32,Virginia,2569,112,88,72,58,50,43,38,34
33,Connecticut,4465,5,6,6,7,6,6,6,5
34,Iowa,1113,63,56,52,49,46,45,44,42
35,Louisiana,4931,214,209,204,197,190,185,179,174
36,Ohio,4129,256,218,189,168,153,140,131,123
37,Michigan,6748,53,45,41,37,34,32,31,29
38,South Dakota,167,1,0,0,0,1,2,4,4
39,Arkansas,784,92,81,73,67,62,60,58,55
40,Delaware,604,4,4,4,4,3,4,3,3
41,Mississippi,2441,180,160,144,132,120,112,104,97
42,New Mexico,770,24,21,19,16,14,12,11,10
43,North Dakota,142,1,0,0,0,1,3,3,3
44,Wyoming,37,0,0,0,1,0,1,0,1
45,Alaska,37,5,4,4,2,3,2,2,1
46,Maine,132,1,2,1,1,1,1,1,1
47,Alabama,2162,132,117,104,93,85,77,71,66
48,Idaho,359,47,40,34,29,26,24,21,21
49,Montana,104,13,11,10,9,8,7,7,7
50,Puerto Rico,434,52,50,44,37,32,29,25,23
51,Virgin Islands,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,10,3,2,2,1,1,1,0,1
53,West Virginia,214,33,26,20,16,13,11,10,9
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
