,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,32,34,33,30,27,23,20,20
1,Illinois,8390,151,172,181,183,174,169,164,158
2,California,13731,670,545,435,375,344,313,284,259
3,Arizona,5221,160,145,120,107,110,107,100,97
4,Massachusetts,9125,129,286,532,640,462,369,314,275
5,Wisconsin,1168,48,55,57,59,60,61,62,63
6,Texas,13654,791,675,551,486,481,458,435,415
7,Nebraska,404,13,18,20,23,21,22,22,23
8,Utah,422,18,25,31,35,33,31,31,31
9,Oregon,481,29,25,22,20,22,21,22,22
10,Florida,11849,557,440,338,286,295,294,279,267
11,New York,32987,125,97,77,73,54,38,35,28
12,Rhode Island,1055,16,13,12,11,10,9,8,7
13,Georgia,6037,426,333,275,244,237,226,212,198
14,New Hampshire,433,5,2,2,3,2,3,2,3
15,North Carolina,2890,191,220,231,231,218,212,206,200
16,New Jersey,15989,31,28,21,18,16,15,13,17
17,Colorado,1972,21,22,19,18,18,19,17,18
18,Maryland,3799,52,47,44,46,48,49,51,52
19,Nevada,1389,68,61,51,46,45,44,41,38
20,Tennessee,1865,124,126,125,122,123,123,121,121
21,Hawaii,85,27,26,25,25,23,21,20,20
22,Indiana,3364,53,67,69,71,68,68,67,66
23,Kentucky,996,64,73,78,82,80,79,80,80
24,Minnesota,1909,42,53,59,59,58,60,60,62
25,Oklahoma,853,58,65,67,69,69,70,70,70
26,Pennsylvania,7750,69,83,82,84,91,93,99,103
27,South Carolina,2887,189,191,185,179,175,170,165,159
28,District of Columbia,611,2,4,3,4,2,3,2,3
29,Kansas,481,37,37,40,40,41,43,43,45
30,Missouri,1685,154,153,148,146,146,145,145,144
31,Vermont,58,0,0,0,1,0,1,0,0
32,Virginia,2678,151,121,111,111,112,112,113,111
33,Connecticut,4468,18,5,9,9,8,7,5,5
34,Iowa,1167,69,95,115,124,118,119,122,123
35,Louisiana,5093,135,105,93,83,76,69,62,56
36,Ohio,4259,133,140,144,144,144,142,142,141
37,Michigan,6806,85,81,79,76,68,65,62,58
38,South Dakota,173,7,14,20,24,23,24,25,26
39,Arkansas,894,143,127,123,119,113,108,103,99
40,Delaware,609,7,6,6,6,6,6,6,6
41,Mississippi,2584,158,142,135,124,112,103,94,86
42,New Mexico,803,28,23,22,21,21,22,21,21
43,North Dakota,156,9,17,21,24,25,25,28,29
44,Wyoming,42,1,2,2,2,2,2,2,2
45,Alaska,42,4,5,5,6,6,6,6,7
46,Maine,134,1,2,3,2,2,2,2,2
47,Alabama,2276,174,147,136,135,150,159,168,178
48,Idaho,385,34,26,22,21,21,21,19,18
49,Montana,117,15,15,16,17,17,17,18,18
50,Puerto Rico,477,29,26,21,20,21,22,21,22
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,249,49,45,48,55,64,72,80,90
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
