,State,235,241,248,255,262,269,276,283,290,297,304,311,318,325,332,339,346,353,360,367,374
0,Washington,1991,33,31,29,29,30,31,32,34,35,36,37,39,40,42,43,44,45,47,48,49
1,Illinois,8541,152,145,140,132,122,113,105,97,90,83,76,70,65,60,55,51,47,43,40,37
2,California,14378,564,432,334,287,276,256,238,219,203,188,174,161,149,138,128,118,110,102,95,88
3,Arizona,5322,139,120,103,96,102,103,103,102,102,101,100,99,98,98,97,96,95,94,92,91
4,Massachusetts,9210,58,39,28,24,26,26,26,25,25,24,24,23,23,23,22,22,21,21,21,20
5,Wisconsin,1210,54,65,77,85,88,92,97,103,109,115,121,128,134,141,149,156,163,171,179,187
6,Texas,14405,614,512,425,369,342,311,280,252,228,205,185,166,150,135,122,110,99,89,80,72
7,Nebraska,434,31,32,34,35,34,33,33,33,33,33,33,33,32,32,32,32,31,31,31,30
8,Utah,433,15,25,35,42,39,39,39,40,40,41,41,41,42,42,43,43,43,44,44,44
9,Oregon,509,21,20,18,17,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16
10,Florida,12608,683,543,443,393,388,373,357,342,327,312,297,283,270,257,245,233,221,210,199,189
11,New York,33023,74,77,69,61,46,32,23,16,11,8,5,3,2,1,1,0,0,0,0,0
12,Rhode Island,1071,14,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5
13,Georgia,6333,280,256,230,211,200,187,175,163,152,142,132,123,115,107,99,92,85,79,73,68
14,New Hampshire,436,2,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7
15,North Carolina,3052,189,178,172,162,150,140,130,121,113,106,98,92,85,80,74,69,64,60,55,51
16,New Jersey,16031,51,48,47,42,35,31,25,21,18,15,13,11,10,9,7,7,6,5,4,3
17,Colorado,1988,25,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,22,22,22
18,Maryland,3838,46,46,46,47,50,52,54,55,57,59,61,63,66,68,70,72,74,76,78,81
19,Nevada,1452,60,50,42,37,36,34,31,29,27,24,23,21,19,18,16,15,14,13,12,11
20,Tennessee,2078,148,138,128,123,122,120,117,114,111,109,106,103,100,97,95,92,89,87,84,82
21,Hawaii,99,15,13,11,10,9,7,6,6,5,4,3,3,2,2,2,1,1,1,1,1
22,Indiana,3438,72,76,80,79,74,71,68,65,62,60,57,54,52,50,47,45,43,41,39,38
23,Kentucky,1060,62,68,74,77,73,71,70,69,67,66,65,63,62,61,60,58,57,56,54,53
24,Minnesota,1971,46,48,48,48,48,48,48,48,47,47,47,47,46,46,46,45,45,45,44,44
25,Oklahoma,905,44,54,61,63,59,58,56,55,54,53,51,50,49,48,46,45,44,43,42,40
26,Pennsylvania,7829,80,89,95,99,102,106,109,113,116,120,124,127,131,135,139,143,147,151,154,158
27,South Carolina,3064,162,183,196,196,179,167,157,148,139,131,123,116,109,102,96,90,84,79,73,69
28,District of Columbia,616,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
29,Kansas,528,52,40,34,32,33,34,33,33,33,33,33,33,32,32,32,32,31,31,31,31
30,Missouri,1731,122,129,138,142,134,131,127,124,121,118,115,112,109,106,103,100,97,94,91,88
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2724,71,78,81,83,86,88,90,92,94,97,99,101,103,105,107,109,111,113,115,117
33,Connecticut,4480,4,6,8,9,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
34,Iowa,1220,57,65,70,69,62,58,55,52,49,46,44,41,38,36,34,32,30,28,26,24
35,Louisiana,5235,115,117,116,102,79,62,49,38,30,24,18,14,11,9,7,5,4,3,2,2
36,Ohio,4415,107,125,135,138,131,128,124,121,118,115,113,110,107,105,102,100,97,95,92,90
37,Michigan,6911,103,105,108,109,106,104,102,100,98,96,94,92,89,87,85,82,80,78,76,74
38,South Dakota,184,11,14,19,21,19,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12
39,Arkansas,981,97,113,127,131,119,112,106,101,95,90,86,81,76,72,68,64,61,57,54,50
40,Delaware,615,4,6,8,9,9,10,10,11,12,12,13,14,15,16,17,17,18,19,21,22
41,Mississippi,2697,95,82,69,62,60,57,53,49,46,43,40,37,34,32,29,27,25,23,22,20
42,New Mexico,823,20,18,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
43,North Dakota,168,15,19,23,26,27,29,31,34,36,38,40,43,45,48,50,52,54,56,58,59
44,Wyoming,42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
45,Alaska,44,2,4,5,7,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16
46,Maine,136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,2351,83,93,98,100,100,100,101,101,101,101,101,101,101,101,101,101,100,100,99,99
48,Idaho,415,29,26,24,23,25,25,25,25,25,25,26,26,26,26,26,26,26,26,25,25
49,Montana,135,19,19,20,20,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,14
50,Puerto Rico,539,58,42,34,31,33,33,33,32,32,31,31,30,30,29,29,28,28,27,27,26
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,267,29,37,45,52,57,64,72,80,90,100,111,124,137,151,166,179,194,209,223,236
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
