,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,84,41,48,51,NaN,NaN,NaN,NaN
1,Illinois,8390,226,311,407,475,NaN,NaN,NaN,NaN
2,California,13731,617,628,687,699,NaN,NaN,NaN,NaN
3,Arizona,5221,167,183,212,233,NaN,NaN,NaN,NaN
4,Massachusetts,9125,102,58,62,67,NaN,NaN,NaN,NaN
5,Wisconsin,1168,65,81,107,130,NaN,NaN,NaN,NaN
6,Texas,13654,625,643,774,872,NaN,NaN,NaN,NaN
7,Nebraska,404,29,14,12,7,NaN,NaN,NaN,NaN
8,Utah,422,24,18,18,21,NaN,NaN,NaN,NaN
9,Oregon,481,14,16,20,20,NaN,NaN,NaN,NaN
10,Florida,11849,566,647,798,861,NaN,NaN,NaN,NaN
11,New York,32987,124,102,127,145,NaN,NaN,NaN,NaN
12,Rhode Island,1055,7,6,5,3,NaN,NaN,NaN,NaN
13,Georgia,6037,205,198,206,209,NaN,NaN,NaN,NaN
14,New Hampshire,433,0,0,0,0,NaN,NaN,NaN,NaN
15,North Carolina,2890,172,173,177,193,NaN,NaN,NaN,NaN
16,New Jersey,15989,238,56,71,80,NaN,NaN,NaN,NaN
17,Colorado,1972,29,14,15,16,NaN,NaN,NaN,NaN
18,Maryland,3799,126,78,97,107,NaN,NaN,NaN,NaN
19,Nevada,1389,83,60,55,52,NaN,NaN,NaN,NaN
20,Tennessee,1865,130,132,146,149,NaN,NaN,NaN,NaN
21,Hawaii,85,21,20,17,17,NaN,NaN,NaN,NaN
22,Indiana,3364,86,98,110,125,NaN,NaN,NaN,NaN
23,Kentucky,996,59,61,77,88,NaN,NaN,NaN,NaN
24,Minnesota,1909,104,77,88,95,NaN,NaN,NaN,NaN
25,Oklahoma,853,72,91,116,136,NaN,NaN,NaN,NaN
26,Pennsylvania,7750,106,142,193,226,NaN,NaN,NaN,NaN
27,South Carolina,2887,140,173,220,244,NaN,NaN,NaN,NaN
28,District of Columbia,611,10,7,5,0,NaN,NaN,NaN,NaN
29,Kansas,481,50,55,65,71,NaN,NaN,NaN,NaN
30,Missouri,1685,131,152,190,208,NaN,NaN,NaN,NaN
31,Vermont,58,1,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,2678,79,89,114,120,NaN,NaN,NaN,NaN
33,Connecticut,4468,7,7,7,7,NaN,NaN,NaN,NaN
34,Iowa,1167,81,70,70,69,NaN,NaN,NaN,NaN
35,Louisiana,5093,65,81,106,126,NaN,NaN,NaN,NaN
36,Ohio,4259,268,154,178,184,NaN,NaN,NaN,NaN
37,Michigan,6806,86,118,170,213,NaN,NaN,NaN,NaN
38,South Dakota,173,11,18,24,28,NaN,NaN,NaN,NaN
39,Arkansas,894,46,61,82,99,NaN,NaN,NaN,NaN
40,Delaware,609,8,9,12,14,NaN,NaN,NaN,NaN
41,Mississippi,2584,49,46,51,52,NaN,NaN,NaN,NaN
42,New Mexico,803,7,7,8,11,NaN,NaN,NaN,NaN
43,North Dakota,156,14,14,16,20,NaN,NaN,NaN,NaN
44,Wyoming,42,1,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,42,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,134,1,0,0,0,NaN,NaN,NaN,NaN
47,Alabama,2276,77,70,74,74,NaN,NaN,NaN,NaN
48,Idaho,385,11,7,1,0,NaN,NaN,NaN,NaN
49,Montana,117,1,0,0,3,NaN,NaN,NaN,NaN
50,Puerto Rico,477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,249,16,30,47,60,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
