,State,165,171,178,185,192,199,206,213,220
0,Washington,1360,19,15,11,8,7,5,4,3
1,Illinois,7241,236,151,114,88,70,59,51,45
2,California,6369,731,543,497,466,447,432,429,414
3,Arizona,1829,521,456,466,475,477,482,476,477
4,Massachusetts,8183,263,152,103,70,50,38,30,25
5,Wisconsin,804,49,38,36,36,34,34,33,34
6,Texas,2666,352,453,525,579,614,635,654,675
7,Nebraska,285,18,14,13,13,13,13,14,12
8,Utah,184,26,26,28,30,31,31,32,32
9,Oregon,218,21,19,19,21,21,22,22,23
10,Florida,3730,294,256,234,217,202,193,179,172
11,New York,31895,1015,459,318,216,149,103,68,48
12,Rhode Island,960,106,51,36,26,19,15,12,11
13,Georgia,2812,218,159,151,144,142,139,134,136
14,New Hampshire,381,-1,2,2,1,1,1,0,0
15,North Carolina,1414,36,61,72,82,91,97,101,104
16,New Jersey,15211,1075,479,317,200,126,84,56,33
17,Colorado,1703,47,21,15,12,8,7,5,5
18,Maryland,3243,207,93,60,39,26,18,12,10
19,Nevada,537,19,18,15,13,10,10,8,7
20,Tennessee,639,83,101,116,128,138,144,149,153
21,Hawaii,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,2693,23,36,30,27,24,22,21,19
23,Kentucky,608,36,27,24,22,21,19,19,18
24,Minnesota,1508,15,41,50,58,64,68,70,74
25,Oklahoma,398,-1,9,11,15,18,22,24,27
26,Pennsylvania,6797,119,123,110,103,95,90,88,82
27,South Carolina,820,80,125,148,168,180,189,196,199
28,District of Columbia,559,31,17,12,11,8,8,7,6
29,Kansas,287,12,7,5,5,3,3,2,2
30,Missouri,1062,45,36,34,33,31,32,30,30
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,1853,147,98,75,59,49,43,38,34
33,Connecticut,4335,186,96,71,55,44,35,29,24
34,Iowa,721,21,15,14,13,12,12,11,11
35,Louisiana,3288,138,184,219,247,266,280,286,296
36,Ohio,2911,102,69,56,48,40,38,34,32
37,Michigan,6222,90,70,68,66,65,63,63,64
38,South Dakota,97,5,6,4,4,3,4,3,3
39,Arkansas,287,45,70,94,118,132,147,156,164
40,Delaware,512,27,15,12,10,8,7,6,6
41,Mississippi,1111,65,90,108,118,129,133,139,140
42,New Mexico,513,15,12,9,6,5,4,4,3
43,North Dakota,89,6,3,4,3,3,3,3,4
44,Wyoming,20,0,0,1,0,1,0,1,0
45,Alaska,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,109,2,2,3,3,3,3,4,4
47,Alabama,1007,36,60,65,71,75,77,81,81
48,Idaho,94,7,14,20,24,29,32,34,36
49,Montana,23,0,1,1,2,2,3,3,3
50,Puerto Rico,155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,2,2,1,1,1,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
