,State,242,248,255,262,269,276,283,290,297,304,311,318,325,332,339,346,353,360,367,374,381
0,Washington,2037,66,55,48,41,37,34,32,31,29,26,27,26,27,27,25,26,26,25,24,25
1,Illinois,8686,163,142,123,110,104,96,93,89,88,87,88,89,85,87,86,85,84,86,86,85
2,California,15016,804,673,573,493,440,398,374,360,340,336,333,330,330,329,327,322,320,324,326,325
3,Arizona,5477,171,145,124,103,92,79,73,69,62,62,60,58,58,58,55,55,57,55,53,57
4,Massachusetts,9310,47,44,40,39,36,35,34,32,31,30,30,29,29,28,29,27,26,28,28,27
5,Wisconsin,1242,60,61,60,61,59,60,61,60,60,60,61,59,59,60,60,60,59,60,60,61
6,Texas,15088,860,816,790,766,756,746,741,736,728,728,727,719,724,721,718,715,720,710,718,714
7,Nebraska,442,20,19,17,17,16,16,16,16,15,16,15,15,15,15,15,15,15,15,15,15
8,Utah,440,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,19
9,Oregon,526,28,23,20,17,15,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12
10,Florida,13296,865,732,625,541,480,435,398,366,343,321,305,295,288,285,283,279,277,277,276,276
11,New York,33087,140,121,103,91,80,75,69,66,62,62,60,60,59,61,60,59,59,58,59,58
12,Rhode Island,1088,12,10,8,7,6,5,5,4,4,3,4,3,2,2,3,2,2,2,2,2
13,Georgia,6602,362,309,265,234,215,202,195,189,187,189,185,184,183,182,182,185,184,183,184,185
14,New Hampshire,438,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,North Carolina,3243,235,228,223,222,218,219,218,217,218,215,217,215,219,217,218,220,219,215,218,218
16,New Jersey,16067,119,102,88,74,65,58,53,50,47,46,45,43,45,43,43,42,43,44,44,42
17,Colorado,2014,40,33,28,24,21,19,18,18,17,17,17,17,17,16,16,17,17,17,16,17
18,Maryland,3879,59,51,42,36,34,31,30,28,30,28,28,27,27,27,27,28,29,27,27,27
19,Nevada,1531,80,69,59,49,44,38,36,33,29,30,28,27,28,28,27,27,27,27,28,27
20,Tennessee,2218,199,200,199,200,200,201,198,204,199,201,202,201,202,203,204,201,197,202,197,199
21,Hawaii,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3506,93,85,77,73,71,68,70,67,66,68,69,69,67,68,68,69,67,68,68,66
23,Kentucky,1111,118,107,97,89,87,84,80,81,80,79,80,80,79,82,80,77,79,77,78,78
24,Minnesota,2017,77,80,81,80,83,80,83,83,83,83,82,83,82,82,84,83,83,83,82,81
25,Oklahoma,946,84,84,83,82,82,83,83,82,84,84,84,81,82,82,84,83,80,83,80,82
26,Pennsylvania,7960,95,91,85,82,80,79,79,77,80,78,77,77,77,77,79,77,79,78,77,77
27,South Carolina,3199,200,169,150,134,124,119,115,112,111,111,111,109,107,110,108,107,107,107,106,106
28,District of Columbia,620,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
29,Kansas,595,49,43,39,35,33,32,31,30,30,29,29,29,29,29,29,29,29,29,29,29
30,Missouri,1826,148,129,114,107,99,95,94,93,90,89,92,92,89,91,90,91,91,89,88,91
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3013,182,157,137,122,111,105,98,98,98,94,92,95,92,92,90,91,92,92,92,92
33,Connecticut,4492,27,24,18,17,13,13,12,11,10,11,11,10,10,9,10,10,9,9,10,10
34,Iowa,1265,69,66,65,63,62,62,62,61,60,61,62,61,60,59,60,60,60,62,60,60
35,Louisiana,5368,147,148,151,151,153,155,152,153,152,152,149,153,151,150,153,149,150,153,151,150
36,Ohio,4615,170,159,153,146,144,145,142,140,140,138,142,140,140,141,139,136,140,139,138,143
37,Michigan,6969,142,126,116,110,102,102,101,101,101,97,96,97,97,96,97,97,97,98,96,98
38,South Dakota,202,10,10,10,11,11,11,10,12,12,11,11,11,10,11,11,12,11,11,11,11
39,Arkansas,1181,151,153,157,154,155,153,151,159,156,153,151,154,153,153,154,152,152,152,152,151
40,Delaware,621,10,8,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
41,Mississippi,2810,169,160,154,150,147,147,148,148,146,149,146,150,147,147,144,149,146,146,146,147
42,New Mexico,849,50,43,38,35,32,31,30,29,29,29,29,28,28,29,28,28,28,28,28,28
43,North Dakota,192,16,16,16,16,17,16,17,17,18,18,18,18,18,17,17,18,17,17,17,17
44,Wyoming,49,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45,Alaska,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,139,10,11,11,11,11,11,11,11,11,11,12,11,11,12,11,11,11,11,11,11
47,Alabama,2437,205,185,171,161,157,153,153,153,151,150,150,147,150,149,150,145,148,150,149,149
48,Idaho,443,41,36,33,31,30,30,30,28,29,28,28,28,28,28,28,26,27,27,27,28
49,Montana,157,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13
50,Puerto Rico,608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,314,38,35,36,35,34,33,33,33,32,33,32,32,33,33,32,33,32,33,33,32
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
