,State,200,206,213,220,227,234,241,248,255
0,Washington,1688,106,134,172,213,248,NaN,NaN,NaN
1,Illinois,7635,157,210,252,296,333,NaN,NaN,NaN
2,California,10371,1000,1270,1526,1758,1902,NaN,NaN,NaN
3,Arizona,4147,263,291,288,278,261,NaN,NaN,NaN
4,Massachusetts,8735,73,91,113,143,170,NaN,NaN,NaN
5,Wisconsin,995,109,148,176,199,217,NaN,NaN,NaN
6,Texas,8456,1019,1202,1320,1371,1359,NaN,NaN,NaN
7,Nebraska,346,26,39,46,52,55,NaN,NaN,NaN
8,Utah,336,52,83,98,108,114,NaN,NaN,NaN
9,Oregon,355,69,92,104,115,123,NaN,NaN,NaN
10,Florida,8186,953,1130,1207,1227,1181,NaN,NaN,NaN
11,New York,32457,44,173,218,300,408,NaN,NaN,NaN
12,Rhode Island,1006,-10,4,7,11,17,NaN,NaN,NaN
13,Georgia,4195,198,375,425,458,468,NaN,NaN,NaN
14,New Hampshire,419,6,9,11,14,16,NaN,NaN,NaN
15,North Carolina,2168,309,379,399,404,399,NaN,NaN,NaN
16,New Jersey,15865,64,64,68,72,77,NaN,NaN,NaN
17,Colorado,1856,56,81,109,142,172,NaN,NaN,NaN
18,Maryland,3634,17,92,94,96,95,NaN,NaN,NaN
19,Nevada,957,108,128,141,154,156,NaN,NaN,NaN
20,Tennessee,1221,198,268,284,289,284,NaN,NaN,NaN
21,Hawaii,31,9,17,22,28,29,NaN,NaN,NaN
22,Indiana,2835,105,137,155,168,178,NaN,NaN,NaN
23,Kentucky,772,80,105,112,131,158,NaN,NaN,NaN
24,Minnesota,1657,77,92,105,116,119,NaN,NaN,NaN
25,Oklahoma,603,109,148,165,177,185,NaN,NaN,NaN
26,Pennsylvania,7314,139,187,243,324,415,NaN,NaN,NaN
27,South Carolina,2029,346,271,262,249,231,NaN,NaN,NaN
28,District of Columbia,591,5,6,7,8,7,NaN,NaN,NaN
29,Kansas,380,50,71,83,91,99,NaN,NaN,NaN
30,Missouri,1305,104,134,158,181,195,NaN,NaN,NaN
31,Vermont,58,1,3,3,4,5,NaN,NaN,NaN
32,Virginia,2325,146,202,250,294,330,NaN,NaN,NaN
33,Connecticut,4440,18,23,25,29,32,NaN,NaN,NaN
34,Iowa,930,67,82,91,97,99,NaN,NaN,NaN
35,Louisiana,4145,218,207,233,253,260,NaN,NaN,NaN
36,Ohio,3667,226,305,356,402,432,NaN,NaN,NaN
37,Michigan,6515,33,155,210,271,331,NaN,NaN,NaN
38,South Dakota,146,12,13,13,12,12,NaN,NaN,NaN
39,Arkansas,543,109,132,143,149,148,NaN,NaN,NaN
40,Delaware,591,12,14,15,15,15,NaN,NaN,NaN
41,Mississippi,1889,186,169,170,165,155,NaN,NaN,NaN
42,New Mexico,685,50,62,76,93,104,NaN,NaN,NaN
43,North Dakota,112,17,22,23,24,24,NaN,NaN,NaN
44,Wyoming,27,7,10,12,14,15,NaN,NaN,NaN
45,Alaska,26,11,16,19,21,23,NaN,NaN,NaN
46,Maine,125,4,7,8,11,14,NaN,NaN,NaN
47,Alabama,1768,214,242,243,238,226,NaN,NaN,NaN
48,Idaho,237,74,101,114,118,117,NaN,NaN,NaN
49,Montana,77,19,30,34,37,37,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,13,15,17,19,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,1,1,1,2,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,0,1,NaN,NaN,NaN
53,West Virginia,139,25,26,34,44,54,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
